TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7610203187126265 VAR: 0.00015109556115750224 F1: 0.7598068698931286 SEED: 6399
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.757071632071632 VAR: 0.00034577649991766993 F1: 0.7554652103657041 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.7563946025484487 VAR: 0.00045284802517488697 F1: 0.7544881258087341 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.7603511161203468 VAR: 0.0005247457772606309 F1: 0.7590209684957938 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.7524498293729063 VAR: 0.000312023090122976 F1: 0.7494985841782219 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.7557606211452366 VAR: 0.00046611096800087113 F1: 0.754412156496987 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.7642880623649854 VAR: 0.00029435733019624527 F1: 0.7629932454874233 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.7603511161203468 VAR: 0.0004534195888808848 F1: 0.7590878882946615 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.7537647537647538 VAR: 0.0002921804566152435 F1: 0.7522062489120551 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.7577290942675557 VAR: 0.00031853919204515176 F1: 0.7567582444348727 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.75375692683385 VAR: 0.0004592439026840922 F1: 0.7525908464274073 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.7517767133151749 VAR: 0.00047307586689090557 F1: 0.7491803495687406 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7590479321248552 VAR: 0.00022763584403976675 F1: 0.7567451396969981 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.7570559782098244 VAR: 0.0003139461600133076 F1: 0.7543507072273945 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7610203187126265 VAR: 0.0003763618662512775 F1: 0.7593879470357253 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7583826429980276 VAR: 0.00023719415964251948 F1: 0.7561934076009419 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7517845402460787 VAR: 0.00017284389710533587 F1: 0.7493902831570263 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.749831720985567 VAR: 0.0007858031810848659 F1: 0.7479486771289146 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.7577290942675559 VAR: 0.0004813747513629272 F1: 0.7563466374763812 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.753103378103378 VAR: 0.0004107960065819869 F1: 0.7511573518676246 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7616660405121943 VAR: 0.0003579618338079246 F1: 0.7604128920434683 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.7675988541373157 VAR: 0.00032263043647615683 F1: 0.7664068211570056 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.774177389562005 VAR: 0.00033017648639480297 F1: 0.772904060682975 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.7610124917817226 VAR: 0.0003651420952069019 F1: 0.759441742749512 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.7669296515450362 VAR: 0.0006262572986406358 F1: 0.7657126676203005 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7656264675495446 VAR: 0.000534050197281443 F1: 0.7643963034382195 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.7662721893491123 VAR: 0.0004158696605919011 F1: 0.764857084956025 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.7675832002755079 VAR: 0.00042395759333599116 F1: 0.7661622848428071 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.7656108136877368 VAR: 0.0007914853697221679 F1: 0.7642716561060463 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.7623195892426662 VAR: 0.000342982821494886 F1: 0.7611280325874316 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.7669100842177765 VAR: 0.00046523937929486184 F1: 0.7655932120301412 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.7629653110422341 VAR: 0.0005325170220542225 F1: 0.7612751153273938 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.758370902601672 VAR: 0.00032867375780872525 F1: 0.7568519745625228 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.5, 32) AVG: 0.7688902977364516 VAR: 0.00041537206935910777 F1: 0.7672307973971269 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7649416110954573 VAR: 0.000353014040208941 F1: 0.7635288412995189 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.769563413794183 VAR: 0.0005357464488843738 F1: 0.7680165461573027 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.7629809649040419 VAR: 0.0004539330773035701 F1: 0.7612860200889453 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.7669139976832285 VAR: 0.0006730991803679918 F1: 0.7655740859371082 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7649376976300053 VAR: 0.0003704980085710902 F1: 0.7629023743896692 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7590205378666918 VAR: 0.000389903790976201 F1: 0.7555217808686168 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.7544339563570334 VAR: 0.00012232541499242338 F1: 0.7513965557671204 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.7590244513321437 VAR: 0.0003644997139613422 F1: 0.7573018059754425 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7636384270999655 VAR: 0.000356494697774172 F1: 0.7625933755476554 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.7623117623117623 VAR: 0.00044849265460043065 F1: 0.7609666433518432 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.7583943833943834 VAR: 0.0003866347283777977 F1: 0.7569800185026073 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.76232741617357 VAR: 0.00027572563985854836 F1: 0.7608924959248546 SEED: 1130
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.7642880623649854 VAR: 0.00044163165410754157 F1: 0.7629049504053859 SEED: 1130
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.76297705143859 VAR: 0.00036284466027827034 F1: 0.7619064817892812 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7531151184997339 VAR: 0.000450688672196236 F1: 0.7516798144387971 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.7629966187658496 VAR: 0.0002128846914485341 F1: 0.761609464441101 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7557488807488807 VAR: 0.0004010805262752963 F1: 0.7543957585366932 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.7636423405654175 VAR: 0.0005653091266319268 F1: 0.7621735945250454 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.7590322782630475 VAR: 0.000345742959603732 F1: 0.7577124972931446 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.7537843210920134 VAR: 0.000500861030521486 F1: 0.752617014950637 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.7596975673898752 VAR: 0.000475185567952761 F1: 0.758548737173806 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.7570638051407281 VAR: 0.00028827572083406805 F1: 0.7555637001726914 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.7557488807488808 VAR: 0.0004160843492315214 F1: 0.7545813784709229 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.7524576563038101 VAR: 0.0004874201861947302 F1: 0.7512405159696441 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.7517688863842711 VAR: 0.00044717208514401946 F1: 0.748686806518998 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.7544183024952257 VAR: 0.0005746688345674944 F1: 0.7530554429826714 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.7557410538179768 VAR: 0.0003202171879155643 F1: 0.7542705398549313 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.755087505087505 VAR: 0.0001396767842504338 F1: 0.7536548156214269 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.7564141698757084 VAR: 0.00031675595003895045 F1: 0.753949196491609 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.7583826429980276 VAR: 0.0002916584835651962 F1: 0.75573463062419 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7537725806956577 VAR: 0.0004591260368137453 F1: 0.751671349341755 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.7491586049278357 VAR: 0.0007574326700576294 F1: 0.7476358742130331 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7432257913027144 VAR: 0.0004033427668471124 F1: 0.740627733355057 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.7530877242415703 VAR: 0.0003869936556825609 F1: 0.7501809395720426 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7577251808021039 VAR: 0.0004360928158530953 F1: 0.7562710413900762 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7544261294261294 VAR: 0.0003693422614245388 F1: 0.7526433989192408 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7537412729720423 VAR: 0.0007339125478820545 F1: 0.7516046782300411 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.7610124917817225 VAR: 0.00045813789934560624 F1: 0.7593293638513813 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.755095332018409 VAR: 0.00040793549257471854 F1: 0.7530290016223424 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.7537647537647537 VAR: 0.00030699847542138515 F1: 0.7521184971954212 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7636423405654175 VAR: 0.00051862542041249 F1: 0.76277965101568 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.7636423405654175 VAR: 0.0007827019119474187 F1: 0.7624555116224063 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7682524028677876 VAR: 0.0007735853176846561 F1: 0.7668076975377799 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.7741695626311009 VAR: 0.0006536363334835522 F1: 0.7731062560478867 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.7689059515982594 VAR: 0.0005470509130502439 F1: 0.7676983480816157 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7708900785823862 VAR: 0.0005736398361141574 F1: 0.7696206905904432 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.7662643624182086 VAR: 0.0005453406327132645 F1: 0.7649748546665294 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.7656225540840925 VAR: 0.0004269567406408655 F1: 0.7643385139353187 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.7702247894555587 VAR: 0.0005829293084882118 F1: 0.7687361391539637 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.7754766600920446 VAR: 0.0005337221454437566 F1: 0.7737247805022124 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.7603354622585391 VAR: 0.0005550772480122993 F1: 0.7590597243862334 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.7570442378134685 VAR: 0.0003362051663848486 F1: 0.7547809086892677 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.7721971760433299 VAR: 0.0004081132409233736 F1: 0.770756394291998 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.5, 32) AVG: 0.76297705143859 VAR: 0.00041730898420094743 F1: 0.7616348664072317 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7570403243480167 VAR: 0.00040124004952185735 F1: 0.7556097963754648 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.7642958892958894 VAR: 0.00043751762064131276 F1: 0.7631266055992342 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.76693747847594 VAR: 0.0003335687445572748 F1: 0.765475249325853 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.7603511161203468 VAR: 0.0005386347753163494 F1: 0.758902254034969 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7642958892958893 VAR: 0.00037564428731556604 F1: 0.7627476263978843 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7504617889233275 VAR: 0.0004717574109337301 F1: 0.7486672036841955 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.7537725806956577 VAR: 0.00043504096710368867 F1: 0.751349469037015 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.7662604489527566 VAR: 0.0005633923666088741 F1: 0.7644055373555427 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7649494380263611 VAR: 0.0003097079814398775 F1: 0.7633448367342424 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.7583748160671235 VAR: 0.00044360459032763595 F1: 0.7572324976632985 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.7583865564634795 VAR: 0.00021985439931508787 F1: 0.7566744440378755 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.7623235027081181 VAR: 0.0006670304051533383 F1: 0.7609462231960193 SEED: 27294
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.7649494380263611 VAR: 0.0005431265125370603 F1: 0.7635319993009998 SEED: 27294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7629887918349456 VAR: 0.0005130134673367036 F1: 0.7619648350852182 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7577212673366519 VAR: 0.0003531154881721914 F1: 0.7562261450009058 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.7610281456435302 VAR: 7.700712116967575e-05 F1: 0.7597487706608415 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7544339563570334 VAR: 0.0005978721156404534 F1: 0.7531375792533868 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.7616699539776461 VAR: 0.0003480053839580907 F1: 0.7604141649556229 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.7590322782630473 VAR: 0.00023569948685787245 F1: 0.7577356778838489 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.7537725806956578 VAR: 0.000709592236518083 F1: 0.752290089287363 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.7656147271531888 VAR: 0.0001430228823644089 F1: 0.76439770968772 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.755737140352525 VAR: 0.00018118067141145724 F1: 0.7545733694584027 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.759701480855327 VAR: 0.00032445018994739196 F1: 0.7585701537058216 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.7616660405121943 VAR: 0.0002723750390722907 F1: 0.759809166707928 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.753103378103378 VAR: 0.0003011241421362966 F1: 0.7506571501717463 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.755095332018409 VAR: 0.00019758010836212726 F1: 0.753517268274254 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.762331329639022 VAR: 0.00033783341844719443 F1: 0.7609493035380609 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.7544339563570333 VAR: 0.0003963192719565643 F1: 0.7529609783110526 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.7570638051407284 VAR: 0.00045870609370499794 F1: 0.7554957845794594 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.7577251808021038 VAR: 0.000490650041850813 F1: 0.755998620159258 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7564102564102564 VAR: 0.00021107682258168878 F1: 0.7552283390474875 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.7537530133683981 VAR: 0.000431443056276583 F1: 0.7518282518745312 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7557449672834289 VAR: 0.0004729568676948829 F1: 0.7525898219244793 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.7531151184997339 VAR: 0.00026330353279319254 F1: 0.7508383430185128 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.748501142731912 VAR: 0.000795813264806578 F1: 0.7468428109596874 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7544065620988698 VAR: 0.000534620964596424 F1: 0.7529637271051166 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7544143890297738 VAR: 0.0004541560667880111 F1: 0.7522042365303395 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.7518080210387903 VAR: 0.000572625233959954 F1: 0.7505505177907866 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.7491742587896434 VAR: 0.00042900058629179313 F1: 0.7471837039905788 SEED: 11245
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.7531268588960898 VAR: 0.0004743695122048967 F1: 0.7513684590348141 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7590401051939514 VAR: 0.0006828506514225136 F1: 0.7578777681991524 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.7629731379731379 VAR: 0.0006147537060903778 F1: 0.7617281929185206 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7590322782630474 VAR: 0.0005621138220937607 F1: 0.7579103579726792 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.7636423405654175 VAR: 0.0007749212942441786 F1: 0.7624406822936429 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.760347202654895 VAR: 0.0003149765674661333 F1: 0.759052039609266 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7629809649040418 VAR: 0.000570456538702078 F1: 0.7619705633584632 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.7662643624182085 VAR: 0.0007316109472158001 F1: 0.7651473489560412 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.765591246360477 VAR: 0.00077908369314941 F1: 0.7640123524394861 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.7689059515982594 VAR: 0.0007180386983714276 F1: 0.767814003979032 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.764953351491813 VAR: 0.00038559133362532974 F1: 0.7638445259089249 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.7622921949845025 VAR: 0.0006700307164143126 F1: 0.760883231122719 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.7596819135280675 VAR: 0.00032691397870706853 F1: 0.7576465260449851 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.7596858269935194 VAR: 0.00037884639180778995 F1: 0.758302813870796 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.5, 32) AVG: 0.7655951598259291 VAR: 0.0004963103909960257 F1: 0.7644704976468699 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7695516733978272 VAR: 0.0003007026368759421 F1: 0.7680832516975626 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.7590518455903071 VAR: 0.0007155665168756619 F1: 0.7576070575459727 SEED: 11245
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.7616543001158385 VAR: 0.0009033956136396211 F1: 0.7604368125283889 SEED: 11245
