o_body	verdict
President Trump played golf six times during his first month in office despite frequently criticizing his predecessor's golfing habits.	mostly true
The app Down to Lunch is a covert tool for human trafficking.	false
Ted Cruz will replace the Constitution with the Bible if he's elected President.	false
Hillary Clinton will soon be indicted on racketeering charges.	false
A woman sued her ex-boyfriend for surreptitiously tattooing a pile of excrement on her back.	false
New Canadian polymer bills melt easily.	false
Chevron has denied accommodation to Louisiana National Guard helicopters battling the Gulf oil spill.	false
A study proved e-cigarette use (or vaping) leads to an incurable condition known as 'popcorn lung.	mixture
A video shows federal troops in armored vehicles patrolling the streets of Chicago on President Trump's orders.	false
E-mail describes the death of a woman from blood clots associated with her use of birth control pills.	multiple - see below.
Wedding guests should refrain from throwing rice at newly-wedded couples because the rice kills birds who eat it.	false
A new White House policy eliminates combat pay for U.S. military personnel 'unless they are being shot at.	false
A U.N. small arms treaty signed by the U.S. provides a 'legal way around the 2nd Amendment.	false
A white man was beaten by a group of black people for voting Trump.	mixture
You can purchase human meat through a company called ManBeef.	false.
A rare 'marbled fuark' was captured on camera in Eastern Cambodia.	false
President Trump has issued an order banning the 'Saturday Night Live' television show.	false
George Soros-controlled Smartmatic manufactures the voting machines used in 16 crucial states, and those states will be rigged in favor of Hillary Clinton.	false
By participating in a Facebook 'secret sister' gift exchange, you'll receive 36 gifts, books, or bottles of wine in exchange for one $10-15 contribution.	false
A 10-year-old girl named Jessica Ridgeway is missing from her Westminster, Colorado home.	outdated
The reality TV series Amish Mafia depicts the real-life exploits of Amish 'fixers' in Lancaster County.	false
Mike Rowe 'unleashed hell' on Hillary Clinton after she refused to donate to his charity.	false
Michigan motorists can be fined for not signing the backs of their car registrations.	false.
The Trump administration sent a letter to recipients of the President's Education Award, misspelling the word 'success.	mostly false
President Obama has directed the issuance of a Christmas postage stamp commemorating two Islamic holidays.	mixture
A heavily pregnant woman was beaten by a Muslim refugee in Oklahoma.	false
Ivana Trump claimed her famous ex-husband Donald is addicted to penile enhancement pills.	false
Mitt Romney's son Alexander said that 'We serve our country by making money, to tell you the truth. Let the unemployed fight.	false
Mike Pence once said that condoms are 'too modern' and 'too liberal' and offer a poor defense against sexually transmitted diseases.	mostly true
President Obama fired Rear Admiral Rick Williams for 'questioning' the President's purported recent purchase of a mansion in Dubai.	false
A study found dangerous microbial growth on 70% of lemon slices served with beverages in restaurants.	mixture
Police in some U.S. state are about to launch a 30-day speeding ticket frenzy.	false
Black and white caterpillars can cause severe allergic reactions in some people who touch them.	true
A column written by Clinton adviser-turned-opponent Dick Morris pointed out details elided in a 2007 Hillary Clinton campaign ad narrated by President Bill Clinton.	mixture
Republican presidential candidate John Kasich said that he would abolish teachers' lounges.	mixture
The pilot of missing Malaysia Airlines Flight 370 reappeared in Taiwan two years after the plane disappeared.	false
A new trend in carjacking involves the theft of your license plates by robbers who later lure you into a carjacking by pretending they 'found' your tags.	false
Account describes woman's finding wallet belonging to actress Lindsay Lohan.	undetermined.
A document held by a potential Trump cabinet member reveals his immigration plans.	mixture
President Obama declined to answer a question about whether he would give up his current health care program.	mostly false
A driver in Las Vegas shouted 'Allahu Akbar' as she deliberately struck multiple pedestrians with her vehicle, and police have been instructed to suppress that detail of the story.	false
Photograph shows Hillary Clinton shaking hands with Osama bin Laden.	false
Anyone bringing supplies to DAPL protesters at the Standing Rock Indian Reservation could be fined $1,000 for the attempt, according to the Morton County Sheriff's Department.	mostly true
E-mail sent from orbit captures Space Shuttle Columbia astronaut Laurel Clark's final words to her family.	true.
Photograph shows a 740′ x 390′ floral flag made of larkspur.	true
Comedians Bud Abbott and Lou Costello are members of the National Baseball Hall of Fame.	false.
Photograph shows a live frog found in a packaged salad product.	undetermined.
Korean McDonald's locations sell a burger made from dog meat.	false
Slideshow presents photorealistic paintings by an artist named Anna Kostenko.	false
An immigrant put peanut butter in a little girl's sandwich causing her to have an allergic reaction.	unproven
Paul Harvey or news commentator Andy Rooney wrote an essay in favor of prayer.	incorrectly attributed
The price of generic drugs can vary widely from one pharmacy to the next.	true.
A Tampa, Florida, infant named Kaleb Schwade is hospitalized with brain injuries.	outdated.
Captioning glitch on national TV news program transforms an 'enlarged prostate' into something considerably more exciting.	true.
Cell phone users must register their numbers with the national 'Do Not Call' directory by a given deadline to prevent their cell phone numbers from being released to telemarketers.	false
British street artist Banksy was arrested by London police and publicly identified.	false
Meryl Streep applauded for Roman Polanski at the Academy Awards in 2003.	true
Secretary of Defense Donald Rumsfeld delivered a stinging rebuke to Senator Ted Kennedy during a Senate committee meeting.	false.
Alabama CPS agents took custody of a baby because his teen mother was raped.	unproven
Accepting a friend request from a stranger will provide hackers with access to your computer and online accounts.	false
Gorton's fish fillets have been recalled due to reports that pills were found in some of them.	multiple:
A photograph of a 'My Daddy's Life Matters' sign included text explaining why its OK for police officers to shoot black men.	false
Navy sailor Kristian Saucier was held to a different standard of prosecution for improper handling of classified information than Hillary Clinton.	mixture
Bill Murray said that you can always trust a dog but not a human.	false
Swedish residents participate in a 'Flogsta scream' each night at 10 or 11 PM.	mixture
Ben Carson once said 'if the Big Bang is merely a theory, if by chance it was true, how would you explain that the Earth didn't blow up during the explosion?'	false
Actor Sean Penn was killed in January 2016.	false
NBA referees earned a $10 million bonus after the finals went to game 5.	false
President Obama added a record 572 pages of new regulations in one day.	mostly false
The 2004 flu vaccine shortage was attributable to a lawsuit handled by Vice-Presidential candidate John Edwards.	false.
Production of Coors Light beer has been halted due the brew's being contaminated with cocaine.	false
Photos taken with your smartphone can provide others with the locations of the people pictured and allow hackers to clone your phone.	partly true
President removed red, white, and blue decor from the Oval Office and installed a 'Muslim prayer curtain' in the White House.	false
Message accurately summarizes Charles Krauthammer's talk at the Center of the American Experiment.	mixture
Women: Take off your clothes and scare terrorists!	false
A getaway car was struck by lightning after its occupants robbed a church.	false
President Obama's 19-year-old son appeared at the Democratic National Convention.	false
The mass-murdering Michael Myers character in the Halloween series of films sports what was originally a Captain Kirk mask.	true
A woman killed three shoppers at a Denver Walmart in order to snare that store's last 85-inch TV for herself.	false
Bruce Springsteen cancelled a show in Greensboro, North Carolina, over the state's so-called 'bathroom law.	true
Calling #77 or 112 on your cell phone will connect you to emergency services no matter where you are.	false
Researchers have found a simple cure for cancer, but major pharmaceutical companies are not interested because it isn't patentable.	mostly false
Philando Castile was a member of the Crips gang.	unproven
Ben Stein wrote an editorial advocating a government bailout of the Big Three U.S. automakers.	correctly attributed
The 'Luther Burger,' a bacon cheeseburger served on a Krispy Kreme doughnut bun, is a real food named after R&B singer Luther Vandross.	true.
Article provides information about untapped oil reserves in the Bakken formation.	mixture of true and false information
Candace Claiborne, who worked for Barack Obama, has been arrested and charged with treason.	mixture
Safiya Hussaini, a Nigerian woman, has been sentenced to death by stoning for committing adultery.	was true, but isn't any more.
The basketball coaching job of Craig Robinson, Michelle Obama's brother, was saved by the hasty procurement of $17 million in federal stimulus funds.	false
A book titled 'Do You Want to Play with My Balls?' was published for children.	mixture
Eating gum thrown on the ground causes birds to die.	mixture
The February 2015 issue of Cosmopolitan UK magazine features a cover photo of a woman suffocating.	mixture
The U.S. Ambassador to Egypt prevented Marines stationed at the U.S. embassy in Cairo from carrying live ammunition.	false
Images show President Obama disembarking from Marine One with a cell phone or coffee cup in his hand.	true
The Obama administration disinvited Medal of Honor recipient Dakota Meyer from the Marine Corps' 241st birthday ball in Kabul, Afghanistan, because he criticized the President.	unproven
Fireball whisky is being recalled due to concerns over a dangerous ingredient.	mixture
President Obama will issue a 'blanket pardon' for Hillary Clinton to cover any undiscovered past crimes.	false
The U.S. Army is investigating ways to build biodegradable bullets that will sprout into plants.	true
Ben & Jerry's is renaming Chubby Hubby flavor ice cream to Hubby Hubby for the month of September 2009 in celebration of the legalization of same-sex marriage in Vermont.	true
Photograph shows a fetus reaching out towards the surgeon during an in-the-womb surgery.	real photograph; inaccurate description
Hillary Clinton wants to ban beards and impose fines on the bearded.	false
The U.S. government has imposed a 15¢ tax on Christmas trees.	mixture
Barack Obama's presidential campaign is being funded by Hugo Chávez.	false.
Facebook has banned the sale of firearms	true
Prayers are requested for Joe William Sheffield, a little boy in Georgia who has cancer.	was true; now outdated.
A man who expired during sex was taken to the hospital to be surgically separated from the prostitute who was still attached to him.	unproven
Hillary Clinton aide Huma Abedin has ties to Muslim terrorists and Saudi funders of the 9/11 attacks through her family's business	unproven
A photograph shows a raccoon riding an alligator.	false
A photograph shows President Obama taking the oath of office with his hand on a Quran.	false
Early images depict massive crowds at the 20 January 2017 inauguration of Donald Trump.	false
The Federal Bureau of Investigation has uncovered evidence that everyone who voted for President Donald Trump is a Russian spy	false
On 1 May 2016, Saturn will be prominently visible in both the day and night sky.	false
Hippopotamuses are the only animals that produce naturally pink milk.	false
Jerry Lewis kept a significant portion of the funds raised during the annual MDA Labor Day Telethon.	false
A photograph depicts a Six Flags roller coaster under floodwaters in St. Louis in May 2017.	miscaptioned
Muslim nurses working in the UK may refuse to wash their hands to preserve their modesty under Islamic law.	false
Thieves armed with 'code grabbers' are breaking into cars by recording signals sent by remote keyless entry devices.	mixture
Clear Channel Communications banned their American radio stations from playing specified songs in order to avoid offending listeners.	false.
Convicted Charleston church shooter Dylann Roof was raped in prison.	false
Prayers are requested for the Darkhorse Marine battalion fighting in Afghanistan.	outdated
ABC News' 20/20 co-anchor John Stossel was fired for trying to air a piece critical of health care reform.	false
Anonymous has discovered evidence that numerous politicians have Ku Klux Klan connections.	mostly false
General Chuck Yeager wrote an account of a chance encounter with Darrell 'Shifty' Powers at a Philadelphia airport.	mixture
Asparagus has miraculous cancer-fighting properties.	unproven
The FCC is considering modifying its indecency policies regarding the use of profanity and non-sexual nudity on radio and television.	true
Jill Stein endorsed Donald Trump for President.	false
Photographs show a mass migration of rays in the Gulf of Mexico.	true
Prize Bounty is giving away free Xbox systems.	false.
President Bush prayed with an injured Special Forces soldier at Walter Reed Medical Center.	partly true.
The Dalai Lama described Donald Trump as 'worse than Hitler' and a 'threat to humanity.	false
New York Times columnist David Brooks said that Donald Trump needed to decide if he'd rather 'resign, be impeached, or get assassinated.	false
Hillary Clinton's campaign has been systemically overcharging small donors, including the elderly and poor people.	unproven
A UFO portal was filmed over the Large Hadron Collider.	false
List catalogs books banned from the Wasilla, Alaska, public library by Mayor Sarah Palin.	false.
A new penile implant notifies spouses via cell phone alerts when their husbands are cheating on them.	false
Photographs show vehicles in Chicago encrusted with ice from severe cold weather.	false
A child drowned after jumping into the ocean to see SpongeBob SquarePants.	false.
The Internal Revenue Service (IRS) is contacting taxpayers via e-mail to convey important tax return information, complete paperwork for a refund, or request payment on a balance owed.	scam
ABC Family aired 'Christian content warnings' before 'A Charlie Brown Christmas.	false
Mathew McConaughey 'came out of the closet' during an interview with a magazine.	false
At an Arizona town hall event, Sen. Jeff Flake told constituents 'we can't rely on solar power because we can't tell people they will not have lights during the night.	mixture
Ex-UN Official John Ashe died suspiciously the day before he was scheduled to testify against Hillary Clinton.	mostly false
Donald Trump said that he will deport all Nigerians if he gets elected president.	false
Photographs show a fawn that entered a home through a doggie door and made itself at home on the couch.	undetermined
E-mail from lawyer gives good advice about preventive steps to protect against credit card theft.	true.
Glittery phone cases are leaking some type of substance that causes chemical burns.	mixture
Las Vegas casino owners and the Nevada Gaming Commission are lobbying to legalize dog fighting.	false
Swallowing active dry yeast before drinking alcohol will prevent you from getting drunk.	unproven
Video shows a levitating car developed by Volkswagen in China.	mixture
President Trump's lawyers sent a cease and desist letter to a cartoonist for using doctored images of the Trump family.	false
The United States Postal Service is discontinuing the 'Black Heritage' series of stamps and destroying the remaining stock.	false.
The Lowe's home improvement chain sells American flag doormats.	mixture
Former Attorney General Janet Reno said 'Donald Trump will never be president in my lifetime.	false
There is a faceless, semi-human monster called Slenderman who stands eight feet tall, has tentacles for arms, stalks and eats small children, and communicates telepathically with his human servants, called 'proxies.	false
A California Senate bill gives the state the right to seize children from their families	false
The Department of Homeland Security uncovered a terrorist plot to attack Black Friday shoppers in several locations.	false
The Israeli intelligence agency Mossad blew up Malaysia Airlines Flight MH370.	false
Canadian prime minister Justin Trudeau is Fidel Castro's son.	false
The movie 'Finding Dory' features a transgender stingray named StingRhonda.	false
President Obama has used a loophole in federal statutes to cut military pay three years in a row.	mixture
A video shows a real farm that gets rainbow cheese from rainbow cows.	false
Photographs show an angry elephant overturning an automobile in a game reserve.	true
U.S. District Judge Gonzalo Curiel is a member of the 'Latino KKK' group La Raza.	false
Saudi scientists announced that theyhad determined women were mammals but not humans.	false
A photograph shows a chemtrail switch on a plane.	false
A new Social Security Administration rule would bar Social Security recipients from owning guns.	mixture
A fed-up computer tech support specialist finally tells a particularly frustrating customer she's 'too stupid to own a computer.	false.
The atheist mayor of DeQuincy, Louisiana, fired a firefighter for praying at the scene of a fire.	false
Photographs show bald eagles being fed on a spit in winter.	mixture
As a teenager, U.S. Secretary of State Colin Powell learned to speak Yiddish while working in a Jewish-owned baby equipment store in New York.	true.
Little Mikey of LIFE cereal fame died from the explosive effects of mixing Pop Rocks candy with soda pop.	false
Photographs show a woman who had ribs removed to achieve a slender waistline.	real photographs; inaccurate description.
Photographs show the beachfront home of golfer Tiger Woods.	false.
Facebook's 'Graph App' makes your private Facebook content visible to strangers.	false
John McCain does not qualify as a natural-born citizen of the U.S. because he was born in Panama.	undetermined.
A photograph shows the preserved claw of a dinosaur called troodon.	false
Photograph shows a new Boeing 797 blended-wing airliner.	false
North Korean official Jang Sung-taek was executed by being thrown into a cage with 120 starved dogs.	false
Newspaper reporters fall for old funny name gags.	true
Photographs show a diamond-covered Mercedes-Benz automobile.	real photographs; inaccurate description.
A forthcoming Russian reality show called 'Game2: Winter' will permit contestants to commit crimes, including rape and murder.	false
The 'Naked' line of juices and smoothies contain the toxic preservative formaldehyde.	false
Ted Cruz and Marco Rubio urged people to vote for a Democrat if Donald Trump wins the 2016 Republican presidential nomination.	false
Based on information from a meeting with President Bush, Bishop T. D. Jakes of Dallas told his congregation to stock up on supplies in anticipation of a 'chemical war.	not quite.
A writer named Rob Suggs penned the poem 'The Binch' in order to help explain the World Trade Center attacks to the children at an Atlanta hospital for whom he performs story-telling therapy.	not quite.
New York voters will be turned away from the polls if they wear shirts endorsing specific candidates, and polling hours have been deliberately shortened to suppress primary votes.	mostly false
President Obama said that 'if we pass more gun laws, crime will go away.	false
Donald Trump stated he would declare war on Americans or people inside the U.S. if elected President.	false
A photograph shows two women holding anti-Father's Day signs in protest of that day's designation.	false
A photograph snapped by the Curiosity robotic rover captured a human shadow on the surface of Mars.	false
President Obama has cancelled the National Day of Prayer.	false
The 'Codex Alimentarius' will eliminate U.S. consumers' rights to purchase and use vitamins, minerals, and dietary supplements.	mixture
In 1974, Bill Clinton said President Richard Nixon should resign for lying to government officials.	mostly true
During the 1960's, Robert F. Kennedy said he believed a black man could become President of the United States within forty years.	true.
Alabama mom's Obamacare horror story gives America a glimpse of government run healthcare.	correctly attributed
Albert Einstein once said that segregation was a 'disease of white people.	true
The son of child care expert Dr. Benjamin Spock killed himself.	false
All congressional staffers and family members are exempt from repaying their student loans.	false
Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.	false
The yolks of flamingo eggs are a bright pink color.	false
President Trump voiced his support for United Airlines following the release of a video showing the a passenger being forcibly from a flight.	false
The Corporate Angel Network, an organization that coordinates free air travel for cancer patients, began when Coca-Cola executives arranged for the U.S. Navy's Blue Angels to fly a liver from San Diego to Houston in time for transplant into a little girl.	false.
Pitcher Gaylord Perry fulfilled his manager's prophecy by hitting his first home run minutes after Apollo 11 landed on the lunar surface.	legend
The red dye commonly used in nectar for backyard feeders is harmful to hummingbirds.	undetermined
The president of Procter & Gamble announced on a popular talk show that he donates a portion of the company's profits to the Church of Satan.	false
Congresswoman Michele Bachmann announced she would leave Minnesota if that state legalized gay marriage.	false
Article describes incidents in the administration of Maine governor Paul LePage.	mixture
Bernie Sanders has not released the transcripts for speeches he gave to major financial institutions, despite calling on Hillary Clinton to do so.	false
A new Facebook policy allows advertisers to use members' pictures without permission.	mixture
The name of the San Diego Wild Animal Park's monorail was taken from a crude acronym.	true
Mitt Romney's son Tagg owns a company that manufactures voting machines.	false
A woman named Catherine Elizabeth Clennan is genuinely seeking several million dollars via GoFundMe to live her dream life.	unproven
A man locked his daughter in a cage because she used Snapchat's 'dog filter' too frequently.	false
HR 1313 would allow employers to force workers to disclose their genetic information	mixture
NBC aired The Book of Daniel, a series about an Episcopal priest who dealt with an addiction to painkillers, a gay son, and a daughter arrested for selling marijuana.	true.
An unusual planetary alignment on 4 January 2015 will make people on Earth weigh less.	false
Car headrests were deliberately designed to be removed so that they can be used to smash windows during emergencies.	mostly false
Amazon.com CEO and founder Jeff Bezos has revoked Donald Trump's shopping privileges.	false
John Hagee, founder of the Cornerstone Church, wants to prosecute women for saying God's name during intercourse.	false
Ivanka Trump, by way of a female entrepreneurship fund, received a $100 million donation from Saudi Arabia.	false
'Beetlejuice 2,' a sequel to the 1988 comedy horror film, is coming to theaters soon.	false
The Avon cosmetics company will donate 10¢ to breast cancer research every time you interact with an animated bear.	was true, but the promotion is now over.
The bulk of donations to the 2008 Obama campaign came from a handful of wealthy foreign financiers.	false
Petitioners demanded singer Adele admit her success is due to 'white privilege' and donate her wealth to the Black Lives Matter movement.	unproven
true	true
Bill Clinton fathered an illegitimate, mixed-race son named Danney Williams with an Arkansas prostitute in 1985.	unproven
ISIS members are operating a camp near El Paso and have been arrested trying to cross the U.S.-Mexico border.	false
A Star Wars trading card was altered to depict the droid C-3PO with an oversized penis.	legend
A bridesmaid walking down the aisle at a wedding caught her spike heel in a floor grate, an usher picked up the grate to retrieve the shoe, and the bride tumbled into the open hole.	legend
The M-16 rifles used by American soldiers in Vietnam were manufactured by the Mattel toy company.	false
Secretary of State Colin Powell made an eloquent point about America's desire for 'empire building' to the Archbishop of Canterbury.	true.
An incoming 'record-breaking snowfall' will blanket most of the U.S. this winter.	false
The Svalbard Global Seed Vault, built to maintain Earth's botanical genetic diversity in the face of future calamities, flooded due to melting permafrost.	mixture
Charles Ramsey said that the captive women he helped rescue, and not he, should receive a reward.	true
Ann Romney said men 'deserve to be paid at a higher rate' than women.	false
The Obama Event Registry allows users celebrating special occasions to solicit campaign donations in place of gifts.	true
Imprisoned former Congressmember Jesse Jackson, Jr. stands to collect $8,700 per month in disability payments and $45,000 per year in Congressional pension.	undetermined
A photograph shows two people with the darkest and lightest skin colors in the world.	false
Cadbury of Canada has recalled chocolate eggs that may have pieces of plastic in them.	true.
A piece of art depicting a man watering a tree in an attempt to hang himself won a contest for depicting the current era of multiculturalism in Europe.	false
The Monsanto Protection Act creates a 'precedent-setting limitation on judicial review of genetically-engineered crops.	mixture
Adding acetone to gasoline in an effort to improve gas mileage is a good idea.	false
Former CIA Director John Brennan is a Muslim who converted to Islam while stationed in Saudi Arabia.	unproven
Dr. Seuss once wrote a children's book since banned due to its references to suicide and violence.	false.
Pimm's signed a sponsorship deal to display its logo on Big Ben.	false
An aircraft carrier unknowingly attempted to bully a lighthouse into moving out of its way.	false
An EPA study proposed paying families to allow their children to be exposed to pesticides.	multiple:
A 13-year-old girl named Carissa Malanitch is missing.	false
Image shows an advertisement for Oreo cookies featuring a breast-feeding baby.	partly true
A football player at Lancaster High School severely beat a gay student but was not charged with a crime.	false
Photographs show a rock painted with patriotic scenes alongside an Iowa highway.	true
Various critical statements about the September 2012 terrorist attacks on the U.S.	false:
The 'darkest night in 500 years' will take place on 20 December 2016 due to a lunar eclipse.	false
The Creedence Clearwater Revival song 'Fortunate Son' was inspired by Al Gore, Jr.	false
The ACLU objected to a U.S. Marine prayer session because it constituted 'federal employees praying on federal property and on federal time.	false
The United States is deporting military veterans.	true
Wheaties cereal sticks to magnets because it has metal flakes.	true
Director Stanley Kubrick wrote a profanity-laced letter to MGM executive James T. Aubrey warning him not to make a sequel to '2001: A Space Odyssey.	false
The city of New York is installing public masturbation booths.	mostly false
Donald Trump bragged that he had tallest building in downtown Manhattan after the 9/11 attacks destroyed the World Trade Center.	mixture
Woman sells her partner's expensive new car for $50 after he runs off with a younger woman.	legend
A series of widely-shared photos show the effects that the Fukushima Nuclear DIsaster had on marine life.	mostly false
Web site provides listings of violent criminals residing in your neighborhood.	false.
President Trump's White House dress code includes a requirement women wear dresses.	unproven
The city of Las Vegas is now powered completely by renewable energy.	mostly true
A photograph shows Donald Trump using an umbrella to keep only himself dry, while another image shows President Obama giving his umbrella to Michelle Obama to keep her dry.	mixture
A $100 Target coupon circulated via Facebook is real.	false
Image depicts a Swedish girl brutally abducted and raped by three refugees.	false
Accused Fort Hood shooter Major Nidal Hasan was 'an advisor to Obama's Homeland Security team.	mixture:
Joe Biden made a disrespectful remark to the father of a Navy SEAL killed in Libya.	undetermined
A photograph shows a lake that resembles a Teletubby character.	false
Boiling shampoo and inhaling the fumes to get high is a common practice among teenagers.	false
Barack Obama never mentioned Israel by name in either of the first two 2008 presidential debates.	false.
Eggs and popcorn kernels can be cooked by placing them between activated cell phones.	false
Police in Collin County, Texas have quietly warned of serial kidnappings at local Target and Walmart locations.	false
CNN used old footage to fake images of 'Palestinians dancing in the street' after the terrorist attack on the USA.	false.
A new 'finger chop' challenge is spreading on social media in protest of President Trump.	false
Bill Cosby has received a pardon from President Obama for all 'current and future' sexual assault charges.	false
Two college students have vowed to remove their own penises to protest a planned U.S.-Mexico border wall.	false
Shouting 'Andy's coming!' to Toy Story characters at Disney theme parks will cause them to stop and drop.	outdated
Item cites religious references related to George Washington and the Washington Monument.	multiple - see below.
Image depicts a huge, inexplicably half-eaten shark found on a Florida beach.	mixture
Hillary Clinton was arrested by the FBI on 1 April 2016.	false
Sharia law has been established in a jurisdiction in Texas.	false
Statistics demonstrate that 'Islam will overwhelm Christendom unless Christians recognize the demographic realities and begin reproducing again.	mostly false
Russian President Vladimir Putin endorsed Sen. Bernie Sanders for President.	false
The state cut off water access to Native Americans protesting the Dakota Access Pipeline.	mostly false
The ACLU is seeking to have cross-shaped headstones removed from federal cemeteries.	false
Actor Paul Walker was killed in a car crash.	true
President B. Lyndon Johnson once said, 'I'll have those niggers voting Democratic for 200 years.	unproven
Attorney General John Ashcroft believes calico cats are a sign of the devil.	false
Pedigree is recalling Jumbone brand dog treats due to a risk to canines.	false
A photograph shows thousands of rubber ducks lost at sea in 1992.	real photograph; inaccurate description
Iceland forgave the entire mortgage debt of its population, and a 'media blackout' prevented Americans from learning about it.	false
Tim Kaine wore a communist flag pin during the Democratic National Convention.	false
A Baltimore police officer shot and killed two-year-old Malik Gibson after mistaking his pacifier for a gun.	false
A recent change now allows all of your private Facebook information to be automatically indexed by search engines.	false
Michael Kors uses fur from dogs that were skinned alive in manufacturing the brand's products.	false
Letter chides Senator Barbara Boxer for asking a general to address her as 'Senator.	correctly attributed
E-mail offers comedian George Carlin's solution to gasoline shortages and illegal immigration.	false.
Photos show an alligator swimming across a lake with a deer clutched in its jaws.	true
Photographs show an undersea restaurant.	true.
Letter from Ann and Nancy Wilson of Heart castigates John McCain for using their 'Barracuda' as a campaign song.	false.
Actor Denzel Washington announced he is switching his support to Donald Trump in the 2016 presidential election.	false
Turtle who agrees to carry a scorpion across a river learns a fatal lesson about innate nature.	legend
Photograph shows the 'strongest dog in the world,' who works 'in the Russian army special forces.	real photograph; inaccurate description
Coffee serves as an effective mosquito repellant and protection against infection by the Zika virus.	unproven
Photographs show a New Jersey monument to the victims of 9/11 that was donated by Russia.	true
Various rumors connected with the shootings at Sandy Hook Elementary School in Newtown, Connecticut.	mixture
An advertisement by the Brady Campaign contrasts rape with gun murders.	false
Gravity Payments CEO Dan Price rented his house in order to make ends meet after taking a $900,000 pay cut and raising the minimum salary at his company to $70,000.	mixture
A provision of 'Obamacare' health care legislation creates a 3.8% Medicare tax on real estate transactions.	mixture of true and false information:
Astronaut Buzz Aldrin sent a tweet claiming that humanity was in danger, and that a mysterious 'it' was 'evil itself.	false
All Alaska residents who live in the state 190 days a year and who are not felons receive $2,000 a year.	mixture
A video shows a hunter getting attacked by a lion while posing with a recent kill.	false
'Covfefe' means something, anything.	false
Monsanto cucumbers were banned in Nova Scotia after a study found they caused genital baldness.	false
Photograph shows a storm surge created by Hurricane Katrina.	true.
Thinking himself robbed of his billfold, a jogger runs down the thief and takes back his property . . . only to later discover his 'stolen' wallet at home.	legend
Criminals have devised a new cell phone-like gun to fool police officers.	mostly false
Voice actress Nancy Cartwright was elected mayor of Northridge, California.	false.
The FDA has issued a warning about a possible connection between Hepatitis A and green onions.	true.
Pull tabs from aluminum cans have special redemption value for time on dialysis machines.	false
Orlando nightclub shooter Omar Mateen's final text to his wife admitted he was gay.	false
The U.S. government unfairly excluded Hawker Beechcraft from bidding to supply military aircraft for Afghanistan.	undetermined
St. Louis prosecutor Robert McCulloch runs a charity called Backstoppers that sold 'I support Ofc. Darren Wilson' shirts to raise money for the policeman's defense fund.	mixture:
Chris Christie was arrested for keying Donald Trump's limousine.	false
Account describes Muslims allegedly engaging in a 'dry run' hijacking on AirTran Flight 297.	mixture
U.S. President George Washington had wooden teeth.	false
Former New York mayor Ed Koch delivered a radio address on anti-semitism.	true.
A video shows Londoners expressing support for the US President, following a June 2017 terrorist attack in the city	mostly false
Noam Chomsky predicted the movement that created a Trump presidency.	true
A Texas Roadhouse manager requested compensation for business lost due to the fatal shooting of two police officers.	true.
Drugged travelers awaken in ice-filled bathtubs only to discover one of their kidneys has been harvested by organ thieves.	false
When John Hancock affixed his famously large signature to the Declaration of Independence, he proclaimed, 'There, I guess King George will be able to read that!'	false
McDonald's is discontinuing the Big Mac, apple pies, and large size menu items.	false
E-mail lists valuable technological innovations brought about by African-American inventors.	mixture of true and false information
A photograph shows 'rainbow mountains' in Peru.	mostly true
Hyland's Teething Tablets have been discontinued for causing 'adverse events' in children.	true
An eyeball-licking fad has produced a widespread outbreak of ocular maladies among Japanese schoolchildren.	false
Service station customers are getting stuck by HIV-loaded syringes affixed to gas pump handles.	false
Schools and other municipal agencies have been ordered to remove banners displaying the phrase 'God Bless America.	sort of.
A tornado carried a mobile home for 130 miles and left its occupants unharmed.	false
The horse's head that appeared in an iconic scene in the film The Godfather was real.	true
The president of Knox Machinery wrote a letter to the president of General Motors, criticizing the latter for seeking a government bailout.	true
You can get free Wendy's Frostys all year long if you purchase a $1 Frosty Key Tag.	mixture
Photograph shows a UFO discovered at the bottom of the Baltic Sea.	false
The U.S. Postal Service is discontinuing the Black Heritage series of postage stamps and destroying the remaining stock.	false.
New York mayor Michael Bloomberg was denied a second slice of pizza at an Italian eatery in Brooklyn.	false
Southwest Airlines is giving away free air travel tickets to those who follow online links.	scam
Photograph shows members of Seal Team Six.	false
A photograph shows a donut with 'Muslim writing' on it.	false
The missiles displayed during a North Korean military parade were fake.	unproven
A photograph shows Hillary Clinton shaking hands with Ramadan Abedi, the father of Manchester bomber Salman Abedi.	false
A school in Maryland required children to cross-dress for a 'LGBTQ Appreciation Day' event.	false
Illustrations show a proposed Grand Canyon skywalk.	true.
Donald Trump was born 'Dawood Ibrahim Khan' in Pakistan.	false
Children's Webkinz are being murdered online.	false.
The Rothschild Family owns 80% of the world's wealth, with a net worth of $500 trillion.	false
A touching transcript reproduces a Russian soldier's last words before he ordered an airstrike on himself to kill ISIS members in Syria.	unproven
Mr. Clean Magic Erasers have been banned from stores because the product contains formaldehyde.	false.
A 'female physician in Munich' penned an alarming warning letter about refugees.	unproven
Automobile components emit dangerous levels of cancer-causing benzene fumes.	false
CBP seized the phone of American-born JPL scientist Sidd Bikkannavar and demanded access to its stored data.	unproven
Actor-director Clint Eastwood is the son of comic Stan Laurel.	false
Country music singer Merle Haggard left his entire estate to an LGBT group.	false
Fox News has hired Whoopi Goldberg.	false
A screenshot of a Saudi news story showing Germany's leader with pixelated hair is a hoax.	false
