verdict	claim
false	Stadium Arcadium failed to be nominated for Grammies.
false	Yale University's alumni includes zero U.S. Presidents.
true	Girl is by an American singer.
true	X-Men: Apocalypse had a story.
false	Stuart Rosenberg refused to direct Brubaker.
true	WGBH-TV is a station on TV.
true	Flaked was renewed for a six episode season.
true	The Adventures of Pluto Nash stars Eddie Murphy.
true	Bongwater was based on a book.
true	The Beach was adapted for film by John Hodge.
true	Superhero name Captain America uses the Captain America's shield.
false	Dreamer (2005 film) is an American 2005 television show.
true	Cher is Cher's eighteenth album.
true	Craig David was nominated for Grammy Awards.
false	Rupert Murdoch never formed BSkyB.
true	Bret Easton Ellis wrote a screenplay.
false	Tiber Oil Field was discovered in September 1909.
false	Mike Huckabee hosts Huckabee, a daytime talk show.
false	The Armenian Genocide took place outside the Ottoman Empire and the Republic of Turkey.
true	The Concert for Bangladesh generated awareness and considerable money.
true	Pharrell Williams plays an instrument.
false	The undergraduate college of Harvard University became coeducational after its merger with Boston College.
false	The first inauguration of Bill Clinton made him the 22nd Super Bowl Most Valuable Player.
false	XHamster is a novelization.
false	Season 2 of Fargo takes place in Midwestern Canada.
false	Marnie is a romantic film.
true	Brad Wilk was a member of Greta in 1990.
true	Lalla Ward is a writer.
true	Jeong Hyeong-don's birth year is 1978.
false	Knocked Up is a podcast.
false	Civilization IV is a board game.
true	Miracle at St. Anna is set during a war.
true	Rage Against the Machine is a band.
false	Basildon is in Denmark.
true	Alice Cooper's full name is Vincent Damon Furnier.
false	Moonlight's filming did not begin in 2015.
true	A Grammy winner is Robert Lopez.
false	Yale University's alumni doesn't include heads of state.
false	The Battle of France was the Polish invasion of France.
true	Brubaker is within the genre of prison drama.
false	The Disaster Artist (film) is 8 years old.
true	Finding Dory was directed by Angus MacLane.
true	Southampton F.C. has won the FA Cup.
false	AMGTV is an adult-oriented television network.
false	Scotty Moore was born on December 17, 1931.
false	Pearl Jam is a type of dressing.
false	Awkward Black Girl is without a star.
true	Kenneth Lonergan date of birth is October 16, 1962.
false	Luis Fonsi is exclusively an actor.
true	Magic Johnson was a basketball player for the Lakers.
false	Rick Yune was on a series that cancelled on December 13.
false	Roland Emmerich is an inactive campaigner.
true	Swordfish (film) is a film that is about someone that works with computers.
false	Gin is not a spirit.
true	Artpop debuted at number one on a list.
false	Poldark has not been commissioned for a third series.
true	Veeram is a film from 2014.
true	House contains a character played by Omar Epps.
false	Luis Fonsi is Chinese.
false	Mogadishu is a movie.
true	Brick (film) is an American film.
false	Stanley Williams died in 2007.
true	West Ham United F.C. was founded.
false	CHiPs is an American comedy novel.
true	Sebastian Stan had a role in a TV production.
false	Daggering is a self defense form.
true	Sean Penn was in crime drama films.
false	Premam didn't have a theatrical run in Kerala.
true	Yale University's alumni includes 19 justices.
true	Joe Walsh was inducted in 2001.
false	Villa Park refused to host the 90th FA Community Shield.
true	Jennifer Lopez made an album.
false	The Bassoon King is the full title a book.
true	Francis I of France was the first King of France from the Angoulême branch of the House of Valois.
false	Mason Evans, Jr. grows up in Idaho.
true	Andrew Kevin Walker is from North America.
true	A monster is often grotesque.
false	Creedence Clearwater Revival did not have John Fogerty as lead vocalist and guitarist.
false	The Chagatai language was the shared literary language of Central Asia until the 19th century.
true	Pearl Jam is a band.
false	Hedda Gabler's world premiere took place in a boat.
true	60 percent of the University of Mississippi's students come from Mississippi, of which 23 percent are minorities.
false	The Wallace only mentions events that actually happened.
false	XHamster's The Sex Factor makes eight men and eight women compete to become a novelist.
false	Peking University is in Guam.
false	Drake Bell doesn't sing.
true	English people are descended from many peoples.
true	Varsity Blues (film) is an American film.
false	Season 2 of Fargo takes place everywhere but the Midwestern United States.
false	Trollhunters is only hand-drawn.
false	The Endless River came out in 1995 and is Pink Floyd's fifteenth studio album.
false	Harris Jayaraj is exclusively a teacher.
true	Billboard Dad is a motion picture.
true	Justin Chatwin performed in the BBC UK series Doctor Who.
false	Andrew Kevin Walker was born on August 24, 1964.
false	Rick Yune has appeared only exclusively on radio.
true	Jack Falahee was born.
true	Soyuz was part of the Soviet space program.
false	Roswell is an Azerbaijani TV series.
true	The Mighty Ducks was produced by an American film producer.
true	Fist of Legend is a 1972 movie's remake.
false	Kim Jong-il died in 1982.
false	Stan Beeman is a fictional setting.
false	Cheese in the Trap (TV series) stars Batman.
true	Bradley Fuller is partners with Michael Bay.
false	Saturn Corporation is a subsidiary of no other entities.
false	Folklore excludes proverbs.
true	The Bassoon King is based in reality.
true	Lemmy was known for his distinctive playing style and appearance.
false	Carlos Santana formed Santana in Florida.
true	Simón Bolívar's maiden name is Simón José Antonio de la Santísima Trinidad Bolívar y Palacios.
false	Tremont Street Subway is incapable of being part of the MBTA.
true	Matteo Renzi was Prime Minister of a country.
true	Sancho Panza is a fictional character in a novel written by a Spanish writer born in the 17th century.
false	Hedda Gabler's world premiere took place outside Munich.
false	Camden, New Jersey is a country.
false	Varsity Blues (film) is a television show.
false	Weekly Idol is hosted by Future.
false	Pirates of the Caribbean has yet to make it to Tokyo Disneyland.
false	The Gifted failed to be based on Marvel Comics' X-Men properties.
false	Men in Black II is a Korean film.
true	Bhagat Singh was a revolutionary.
true	Ashton Kutcher is a romantic comedy actor.
false	Mud refused to hire Reese Witherspoon.
false	Aristotle tutored Philip II of Macedon.
true	Hush (2016 film) was produced by Intrepid Pictures.
true	Jewell worked with Snoop Dogg.
true	Johanna Braddy acted in a TV series on Lifetime.
false	Buffy Summers has been portrayed only by Kristy Swanson.
true	Ann Richards was a governor for four years.
true	Tamerlan Tsarnaev once took part in a shootout with the police.
true	Recovery is a song by Marshall Mathers III.
false	Shadowhunters premiered on MTV.
true	Mani Ratnam is widely credited with altering the profile of Indian cinema.
true	The retreat of permafrost is an expected outcome of global warming.
false	Swordfish (film) is a film that is about a person who likes fluffy swordfishes only.
false	Fist of Legend is an original film.
true	Tilda Swinton does performance art.
true	Norman Jewison directed The Cincinnati Kid.
true	Stanley Williams was a person who committed crimes.
true	Pirates of the Caribbean is in Disneyland Paris.
true	Margaret Thatcher was the first woman to lead a major political party in the United Kingdom.
true	There were grammies won by Stadium Arcadium.
false	House ran for 9 seasons.
false	Paramore is from an island.
true	Chile is a nation.
true	Carlos Santana is a guitarist.
false	Exercise raises resting heart rate in the long term.
true	Homer Hickman has written memoirs.
false	Always is an American website.
true	Ron Weasley's blood is pure.
false	Michaela Watkins is incapable of humor.
true	Homer Hickman has written best selling historical fiction novels.
false	Yandex is only a book.
false	Youtube is ranked as the fourth most popular site in the world.
false	Ralph Fults was born January 23 1911 and died in 1999.
false	Jens Stoltenberg was Prime Minister of Canada from 2000 to 2001.
true	Camden, New Jersey is the location of Cooper Medical School.
true	Heavy Metal music was developed in the 1960's.
true	Danielle Cormack is from New Zealand.
false	The United Nations Charter is the foundational declaration of war of the United Nations.
true	Southpaw was written by Kurt Sutter.
false	The Concert for Bangladesh raised close to $250,000 for Haiti relief.
false	Morse Code is a method of transportation.
true	The Bassoon King's writer is Rainn Wilson.
false	Harvard University is small.
true	The Battle of France was a German invasion.
false	The Mighty Ducks was produced by Waluigi.
false	Paramore is not from Tennessee.
false	Aaron Burr's final year of vice presidency was 1901.
false	Drake Bell has yet to release anything.
false	West Ham United F.C. was founded in this century.
false	Only forced labor slavery is a reason for human trafficking.
true	The 15th was the day the Lockhead Martin F-35 Lightning II first flew on.
true	Papua comprised all of Indonesian New Guinea and it was cultured.
false	Ashton Kuthcher was in one film in 2005.
false	Ed Wood is about the eponymous wrestler.
true	The retreat of sea ice is one of the expected outcomes of global warming.
true	Home for the Holidays stars the fourth child of Charlie Chaplin.
true	Civilization IV is a game in the turn-based strategy genre.
false	Beaverton, Oregon's city center is ninety miles west of downtown Portland.
false	Bethany Hamilton wasn't a surfer.
true	Helmand Province has an airport.
true	Sancho Panza is a fictional character.
false	Aarhus is located on the west coast of the Jutland peninsula.
false	Danny Brown is incapable of being a musician.
false	Barry Van Dyke is the oldest son of Dick Van Dyke.
true	Jennifer Lopez married a minimum of two times.
false	Guillermo del Toro was born in 1700.
true	A monster is often hideous and may be terrifying or harmful.
true	Chris Kyle was born on April 8, 1974.
false	Life is only applicable to inanimate objects.
true	West Virginia borders Kentucky.
true	The NAACP Image Award for Outstanding Supporting Actor in a Drama Series has been received by Omar Epps.
false	Don Bradman had anything but declining years.
false	A View to a Kill is a romance movie.
false	Don Bradman's status was recognized only 50 years before his retirement.
true	Harrison Ford stars in Blade Runner 2049.
true	Motion is good for heart health.
true	Richard Dawkins makes regular internet appearances.
true	Brad Wilk was a drummer for a band.
false	Billie Joe Armstrong was born in the 1973.
true	There are people that can be classified as monks.
true	Happiness in Slavery is a musical work.
false	Ernest Medina was uninvolved in the My Lai Massacre.
true	Penguin Books revolutionized publishing.
true	XHamster puts into production a reality series.
false	Live Through This is an anthology.
false	Brubaker is a 2007 drama.
true	A monk lives alone or with other types of people.
true	The 100 also follows the teens cousins on The Ark.
true	Michaela Watkins full name is Michaela Suzanne Watkins.
false	Despicable Me 2 was written by a lake.
true	T2 Trainspotting is set in and around a city in Scotland.
false	Speech recognition incorporates knowledge and research in electrical engineering.
false	Edmund H. North was a Gemini.
false	Mogadishu is a village.
true	Edmund H. North won an Academy Award for Best Screenplay.
false	Brick (film) was directed by Michael Bay only.
false	Nicholas Brody only appears on basic cable.
true	John Glen directs A View to a Kill.
false	Queen (band) is a British gospel group.
true	Microbiologist research promotes information found in immunology and pathology.
false	The Daily Show described itself as a credible news program.
true	The Hunchback of Notre Dame is based off of a book.
true	House is a Fox prime-time drama.
false	Shawn Carlson is a German physicist.
true	Tenacious D began in California.
true	James VI and I was a major advocate of a single parliament.
true	Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.
false	Rage Against the Machine is a game.
true	Bruce Shand was awarded the Military Cross.
true	History of Earth dates back billions of years.
false	Sam Claflin was not in Pirates of the Caribbean: On Stranger Tides.
false	The Bahamas is an internationally recognized state that comprises a series of landlocked areas that form an archipelago.
true	James Jones missed the finals once.
false	Miranda Otto began her fishing career in 1986.
true	Camden, New Jersey is the home of a school that was established as the South Jersey Law School in 1926.
true	Congressional Space Medal of Honor is the highest honor given by NASA.
false	Danielle Cormack was born on December 31.
true	PacSun sells products.
false	Colombiana was only produced by George Lucas.
true	There is a film called Daag.
true	Gray Matter Interactive Studios, Inc. was a developer.
false	Finding Dory was written by anyone except Victoria Strouse.
true	Polynesian languages include Tahitian, Sāmoan, Tongan, Māori and Hawaiian.
false	Riverdale's executive producer is someone other than Greg Berlanti.
true	Bongwater follows the story of a drug dealer.
false	Amyotrophic lateral sclerosis only starts around the age of 70
false	John Krasinski is a thespian.
true	Blue Jasmine has Cate Blanchett directing it.
true	Gordon Ramsay has employed cooks.
true	Philomena was nominated.
false	David Spade was fired from being in Black Sheep.
true	Happiness in Slavery is a song.
true	"""Love the Way You Lie"" was on the Billboard Hot 100 for seven weeks."
false	French Indochina was a grouping of British colonial territories in Southeast Asia.
true	AMGTV has sports television programming.
true	The Republic of Macedonia is in a place with various and disputed borders.
false	Graffiti was released in 2007.
false	Jackpot was released in 2000.
true	Tool has performed tours.
false	Saxony is the sixth least populous German state.
false	Always is about a British actress.
true	Marnie is a film.
true	L.A. Reid has been the president of Arista Records.
false	A View to a Kill features songs from Slipknot.
false	The dress did not inspire fresh insights into human color vision.
false	Starrcade was a one-time-only professional wrestling event.
false	Michigan is the least populous of the 50 United States.
true	New Orleans Pelicans compete the southwest Division of the NBA.
false	Justine Bateman is not a writer.
true	Sean Penn has acted in 13 films.
false	A working animal is wild only.
false	Camden, New Jersey is in a county in New Jersey.
false	Jeong Hyeong-don's birthday is May 7.
false	Diwali supports ignorance over knowledge.
false	Lost (TV series) is a series of plays.
true	12 million copies of Bad Romance were bought around the world.
true	Kellyanne Conway has been embroiled in a series of controversies.
true	Juventus Stadium in Turin is the home stadium for Juventus F.C.
true	Living monastically is done by monks.
true	Shivaay was the first Bollywood film with Sayyeshaa.
false	EA Black Box was based outside of Canada.
false	Tottenham Hotspur F.C. is a video game developer.
false	Terry Crews played professional hockey.
false	The Washington Wizards have won seven seasons of American Idol.
true	Stanley Williams died in California.
true	Swordfish (film) is a film that is about an ex-convict.
false	Richard Dawkins has yet to appear on the radio.
false	Syracuse, New York, had a population of 145,170 according to the 1999 AAA TourBook.
false	Harold Macmillan was born on February 10, 1794.
true	Miracle at St. Anna is set in German-occupied Europe during WWII.
true	Simón Bolívar was a leader.
false	There are no musical or creative works in existence that have been created by Phillip Glass.
false	Meteora is a country album.
true	Capsicum chinense is a species of chili pepper.
true	The final season of Lost was watched by an average of 11 million viewers per episode.
false	Eva Green did not have a career in theatre.
true	Bethany Hamilton's biopic had a director.
false	DJ Quik has only ever been a plumber his whole life.
true	Finding Dory was penned by Andrew Stanton.
true	Angelsberg is located in Luxembourg.
false	EA Black Box was a coach.
false	Poseidon lost $181,674,817.
false	Topman is part of a South African multinational retailing company.
false	Youtube is a hotel.
true	Poldark has three series.
false	Diana, Princess of Wales became known as Lady Diana Thatcher.
true	Juventus F.C. has worn a black-and-white-striped home uniform since 1903.
true	In the Cretaceous pterosaurs and large marine reptiles died out.
false	Hedda Gabler's world premiere took place at the Globe Theatre.
true	The Cry of the Owl is based on a book.
true	Premam had a theatrical run of 259 days in Chennai, Tamil Nadu.
true	G I R L is the stylized form of Girl.
true	The playoffs were only missed by James Jones once.
false	Ashley Cole owns the Los Angeles Galaxy.
true	Wildfang was founded.
true	Tie Your Mother Down was released as a single.
false	Matthew Gray Gubler is not an actor.
true	James VI and I was a major advocate of a single parliament for England and Scotland.
true	Rupert Murdoch has control of 21st Century Fox.
false	"Mel B died before collaborating with Missy ""Misdemeanor"" Elliott."
true	Randy Savage is a professional at a fighting sport.
false	Gin derives its main flavour from snow.
true	Southpaw was written by a person.
true	Down With Love is a romantic movie.
true	Marco Polo was a person.
true	Marco Polo was a Venetian.
true	Anushka Sharma won an award.
false	Peking University is in a unitary sovereign state in Eastern Europe.
false	Highway to Heaven is an American mob.
true	Aarhus is the seat of Aarhus municipality.
false	Ed Wood is not a movie.
true	Sayyeshaa starred in Akhil.
false	There are no musical or creative works in existence that have been created by Phillip Glass.
false	Steve Ditko has only ever studied in Boston.
false	Smriti Mandhana was born in August.
true	Noel Fisher starred in Shameless and gained acclaim.
true	The Beach was released in 2000.
false	Sleipnir appears nowhere.
true	There is a film that is about a person name Stanley Jobson titled Swordfish (film).
false	Alexandra Daddario is Japanese.
true	The Mod Squad ran on ABC from 1968 to 1973.
false	Easy A was directed by 2013.
true	Miracle at St. Anna is set primarily in Tuscany.
true	Tool is a rock band that formed in 1990.
false	The Mighty Ducks was produced by Lucasfilm.
true	The Mirny (sloop-of-war) was commanded by a person.
false	Humphrey Bogart is incapable of being in any films.
false	The Beach exclusively falls under the comedy genre.
false	I Kissed a Girl is part of Katy Perry's second studio sandwich.
false	Henry VIII (TV serial) has an all-female cast.
true	Juventus F.C. is the second oldest soccer team in Italy.
true	Chris Kyle died on February 2, 2013.
false	Kellogg's products are marketed in only one country.
true	South African Communist Party is a trades partner.
true	Saturn Corporation is popularly referred to as Saturn LLC.
false	Men in Black II is a 2007 film.
false	Cheese in the Trap (TV series) only stars animals.
false	The Washington Wizards lost the conference title in 1975.
true	Ed Wood is a film.
false	Finding Dory was directed by Ingmar Bergman.
false	Ann Richards was the head of the executive branch of Texas's baseball team.
false	Finding Dory was written by Andrei Zvyagintsev.
false	TakePart is a division of 20th Century Fox.
false	Baz Luhrmann's film Australia is an epic historical romantic drama from 2001.
true	Richard Dawkins has been awarded prestigious film awards.
true	In 1971 the American record label asylum Records was founded.
false	Meteora is not an album by Linkin Park.
false	Awkward Black Girl is a Pakistani comedy web series.
false	Tinker Tailor Soldier Spy is only a TV show.
false	Michael Vick's maiden name is Dwayne.
false	A River Runs Through It is a single picture.
false	Trevor Griffiths is only a novelist.
false	Live Through This has sold less than 1.6 million copies.
false	The White House Press Secretary is a junior official.
false	Ian Brennan has no role in media creation.
false	Heavy Metal music is a genre of rock paintings.
false	Connie Nielsen played an unnamed character on Boss.
true	Buffy Summers appears in a recorded work.
false	Microbiologists specialize in investigating noninfectious microorganisms.
false	Billie Joe Armstrong finished college in 1972.
false	Match Point explores exclusively the role of misfortune in life.
false	Diana, Princess of Wales has yet to be married.
true	An example of a virus is rabies.
false	Wales' population rapidly declined.
false	Michael Vick graduated college on June 26th, 1980.
false	Guillermo del Toro is not Mexican.
false	Avenged Sevenfold is by a British band.
false	The Washington Wizards have won four division titles.
false	Goosebumps (film) is based on The Hobbit by Scott Alexander and Larry Karaszewski.
true	Damon Albarn collaborated with Brian Eno on his album Everyday Robots.
true	Marvel vs. Capcom: Infinite is part of a series.
false	Tom DeLonge formed Blink-182 in 2002.
false	Fred Armisen is a cat.
true	Anushka Sharma is a winner of a Filmfare Award.
false	Avenged Sevenfold was released in 2002.
false	Joe Rogan did not move to Los Angeles in 1994.
true	Richard Dawkins makes regular radio appearances.
false	Mount Rushmore was built by Tim Howd and his pet snake Lincoln Borglum.
true	Annette Badland was in The Sparticle Mystery portraying Doomsday Dora.
false	Edmund H. North was British.
true	Daag is a movie.
false	Psych is neither a drama nor comedy.
false	Melancholia is a disease.
true	Jim Broadbent is involved with Game of Thrones (season 7).
false	Syracuse, New York, had a sparse metropolitan population of three hundred fifty in 2010.
false	Winter's Tale was published in 1970.
false	Wish Upon was not released in 2017.
true	"Kellyanne Conway referenced something which never occurred, called the ""Bowling Green massacre."""
true	The Penibaetic System is also called a system of mountain ranges.
false	Tylenol is advertised for increasing pain.
true	Home for the Holidays stars an actor.
true	Fidel Castro transferred his responsibilities.
false	Anne Sullivan was born on April 12 1866.
true	West Ham United F.C. is a club.
false	Meteora is not an album by an American band.
true	Rabies is infectious.
true	Miracle at St. Anna tells the story of four soldiers in a Tuscan village.
true	CHiPs was written by Dax Shepard.
true	Annette Badland played Doomsday Dora in The Sparticle Mystery.
true	Appropriation (art) played a significant role in performing arts.
false	Albert S. Ruddy is born on Mars.
true	Janelle Monáe is a singer and songwriter.
false	Wildfang was founded by Emma Mcilroy and Julia Parsley in 2001.
true	Aarhus is in the geographical center of Denmark.
false	AMGTV does not have sports television programming.
true	Aaron Burr killed Alexander Hamilton in New Jersey.
true	Colin Kaepernick is a football player.
true	Capitol Nashville released Keith Urban.
false	Byron Howard co-directed the television show Tangled.
true	Bethany Hamilton's biopic was directed by Sean McNamara.
true	Tim McGraw had a supporting role in Friday Night Lights.
false	The United Nations Charter was vetoed in San Francisco, United States.
true	The 14th Dalai Lama resides in India.
true	Fist of Legend is a remake of another movie.
true	The Bloods have distinctive hand signals.
true	Raees (film) prominently features an Indian movie actor who was born in 1965.
false	The Tijuana -- San Diego metropolitan area's name is a misnomer, as Tijuana is not located within it.
true	Amyotrophic lateral sclerosis is a disease that usually starts around the age of 60.
false	Stan Beeman is in a show on CBS.
true	Billboard Dad was released in the 1990s.
false	Michigan is the largest state.
false	One of the founders of San Diego Comic-Con was not Richard Alf.
true	Connie Nielsen is a film actress.
true	Barry Van Dyke is the second son of American actor Dick Van Dyke.
false	Brubaker is a Korean film.
false	Kleshas are mental games.
false	Rabbta (song) is a Hindi song from a 2016 Bollywood film.
true	Polar bears depend on the Arctic Ocean as their main food source.
false	Angela Bassett started her film career in 1954.
true	Private Lives is a comedy of manners from 1930 by Noel Coward.
false	Private Lives is a two act comedy from 1930.
true	In California, Stephen Hillenburg was raised.
true	Speech recognition incorporates two things into multiple fields.
true	Gaga's second consecutive number-one record in the United States was Artpop.
false	The Sterile Cuckoo was directed by Tim Burton.
true	Lizzy Caplan starred in television show like True Blood.
false	The Pelican Brief is a completely original work.
false	The Greek language is spoken only outside of Greece.
true	A song on Virgin Records was released by Mel B.
false	Dreamer (2005 film) was written by Michael Bay only.
true	Ingushetia was established on the 4th.
true	Phillip Glass has written musical theatre works.
true	Jackpot is a film released on December 13, 2013.
false	Camden, New Jersey is the home of a school that was founded as the South Jersey Law School in 1920.
true	Finding Dory was directed by an American.
true	Ralph Fults was born January 23 1911 and died in March of 1993.
true	Buffy Summers has been portrayed by an actress.
false	Saxony is only a town.
true	The Hunchback of Notre Dame features a character.
false	Wentworth Miller made his screenwriting debut with the 80s film Stoker.
false	Trollhunters was produced by Adam Sandler.
false	Margaret Thatcher was a squid.
true	Harvard University is not a research university.
true	The Beach is a film that falls under the adventure drama genre.
false	The CONCACAF Champions League is organized for dead bodies.
true	At least one resident of each of the five New York City boroughs is included in the New York City Landmarks Preservation Commission.
true	Seven miles west of downtown Portland is the city center of Beaverton, Oregon.
true	Homo sapiens live on the third planet from the Sun.
false	Danny Brown released two music studio albums.
true	Starrcade was an annual professional wrestling event.
true	Wales has a large region rich in coal deposits called the South Wales Coalfield.
false	Daggering is incapable of being a form of dance.
false	In the End was the only track on Hybrid Theory.
true	Bonn is the birthplace of Ludwig van Beethoven.
true	Brian Michael Bendis has worked in the movie industry.
true	Duane Chapman is a person who bounty hunts.
false	Martin Van Buren was exclusively unelected.
true	Angelsberg is a place.
false	Wilhelmina Slater is portrayed only in comedy-drama radio.
true	In 1947 José Ferrer won a Tony Award.
false	EA Black Box was founded in 1999.
true	NRG Recording Studios is located in California.
false	Victoria Palace Theatre is on the same side as a central London railway terminus.
true	Danger UXB is a TV show.
true	Atlanta, Georgia is a place where Due Date was shot.
true	Heavy Metal music was developed in the 1970's.
true	Trevor Griffiths was born in a city.
false	CHiPs was created in 1944.
false	Melancholia was directed by Bob Dole.
false	I Kissed a Girl is only an EP.
true	San Diego Comic-Con was founded as the Golden State Comic Book Convention.
true	The Dark Tower got its release in 2017.
false	French Indochina was a grouping of territories.
false	Murda Beatz is from San Diego, California.
false	Underdog stars nine American actors.
false	Creedence Clearwater Revival was not active in the late 1960s and early 1970s.
true	Syracuse, New York, had a population of 145,170 in the Census.
true	Margaret Thatcher was the earliest woman to lead a major political party in the UK.
false	Hindu Kush is entirely in India.
true	Richard Dawkins has been awarded prestigious awards.
true	Kuching is the most populous city in Sarawak.
true	Mike Huckabee was Governor of Arkansas.
true	Duane Chapman is American.
true	Appropriation (art) played a significant role in visual arts.
true	Ernest Medina participated in a documented mass killing.
false	Star Trek: Discovery is the second series since Star Trek enterprise.
true	Osamu Tezuka has a mother.
true	The Indian Army is an armed force.
false	The Penibaetic System is a system of oceans.
false	Paul Nicholls is a singer.
true	Fidel Castro has a brother called Raúl Castro.
false	Mickey Rourke only appears in a films he writes alone.
true	Victoria (Dance Exponents song) was released in New Zealand in 1982.
true	Marnie is a film.
true	A View to a Kill is a James Bond movie.
true	Blue Jasmine is a film.
false	The 100 does not involve a space habitat called The Ark.
false	Ed Wood is a TV show.
true	Trevor Griffiths was born on April 4, 1935.
false	Henry II of France died in an archery tournament.
true	James VI and I was a person.
false	Janet Leigh was incapable of acting.
false	Alexandra Daddario is not American.
false	Wildfang was founded in 2000.
false	Advertising is used to sell an ideology.
true	The Indian Army comprises a lot of people.
false	Diana, Princess of Wales's father inherited the title of Duke of Wellington.
false	Thomas Jefferson did not found the University of Virginia.
false	So You Think You Can Dance is only a film.
true	The Adventures of Pluto Nash was directed by Ron Underwood.
false	Gray Matter Interactive Studios, Inc. was only a art studio.
true	Fist of Legend is a remake.
true	Exercise is beneficial for heart health.
true	The horse was domesticated on a broad scale by 3000 BC.
false	Baz Luhrmann's film Australia is an epic futuristic romantic drama.
false	Hot Right Now is from the album Escape from Planet Monday.
true	Colin Kaepernick is a starter for the San Francisco 49ers.
true	Bret Easton Ellis wrote the screenplay for The Canyons and he was criticized.
false	Artpop only debuted at number three on the United States Billboard 200.
false	Telemundo is located in Georgia.
true	Sancho Panza is a main character in Don Quixote.
false	John Dolmayan was born in Germany.
true	Kenneth Lonergan is a writer of screenplays.
true	Brian Michael Bendis has worked in media.
true	Justine Bateman is a writer.
false	Congressional Space Medal of Honor is awarded by the First Lady.
false	Chile is a food.
true	Tijuana is part of the San Diego -- Tijuana metropolitan area.
true	Party Down is a show that Lizzy Caplan starred in.
false	T2 Trainspotting copied a 2017 British comedy drama film.
true	Vietnam is a populous country.
true	Justin Chatwin performed in the CBS series American Gothic.
false	Paramore is from Texas.
true	The Quran is a religious text.
true	The Wallace is a literary work.
true	Victoria (Dance Exponents song) was a single released in 1982.
false	"Mel B died before releasing ""I Want You Back""."
false	Blue Jasmine has Sally Hawkins directing it.
false	Edmund H. North was born June 12, 1911.
false	Part of Dilwale Dulhania Le Jayenge was filmed in Super 8.
true	TakePart is the digital division of Participant Media.
true	North Vietnam was officially called another name.
true	New Orleans Pelicans compete the southwest Division of the NBA's Western Conference.
true	Fantastic Four (2005 film) was released on July 8th, 2005.
false	West Virginia borders Ohio and Florida to the northwest.
true	Increased number of elderly and obese people could be why there is a rise on rates of endometrial cancer.
false	The Colosseum is a wrestler from Italy.
true	Luis Fonsi does not go by his given name on stage.
true	In August 1991, Brad Wilk co-founded Rage.
true	Lalla Ward was born in 1951.
false	Fist of Legend is based on a Stephen Spielberg film.
false	The Penibaetic System is an organization of cattle ranches.
false	The human brain lacks a sleep regulating structure.
true	Christa McAuliffe was a high school social studies teacher.
false	The World Trade Center featured one building.
true	The Adventures of Pluto Nash stars at least one person that was born in the 20th century.
false	Morse code is more sensitive to poor signal conditions.
false	Boyhood was carved from 2002 to 2013.
true	Terry Crews played professional football.
true	John McEnroe and Tatum O'Neal had 3 kids together.
false	The Quran is Buddhist.
true	Camden, New Jersey is the first home of Cooper Medical School.
true	Tijuana is in Northwestern Mexico.
true	Dave Gibbons is an English letterer.
false	Philomena is American.
true	Paul Nicholls played Joe Wicks on EastEnders.
true	Marco Polo traveled to medieval China.
false	The Winds of Winter is not an episode.
true	Kentucky is famous for its bourbon distilleries.
true	Alice Cooper's real name is Vincent Damon Furnier.
true	The Quran is an Islamic religious text.
true	Edmund H. North was a screenwriter.
false	Fist of Legend is a remake of a poem by Lo Wei.
false	Valencia is in America.
false	Lou Gehrig received no votes on the Major League Baseball All-Century Team in 1999.
false	Highway to Heaven is an American movie series.
true	Goosebumps (film) is based on a story by Scott Alexander and Larry Karaszewski.
true	The Dark Tower is a series.
true	Home for the Holidays stars an American producer.
false	Dreamer (2005 film) is a Canadian sports film.
false	Byron Howard sang in the film Zootopia.
false	Libya is the 13th largest country in the world.
true	An industrial rock band is responsible for the song Happiness in Slavery.
false	Matteo Renzi has only ever been a plumber.
false	Girls' Generation was incapable of covering the song Rhythm Nation.
true	The Hurt Locker is a 2008 American war thriller about an Iraq War Explosive Ordnance Disposal Team.
true	Larry Wilmore is an actor.
false	Fantastic Four (2005 film) was released in 2006.
true	Princess Mononoke has at least one type of tone.
false	Dilwale Dulhania Le Jayenge was all filmed in China.
true	Bea Arthur was an activist.
true	Rupert Murdoch has worked.
false	North Vietnam was officially called the Democratic Republic of Congo.
false	Marcus Bentley finished college on October 4th, 1967.
false	Home for the Holidays stars the grandchild of Charlie Chaplin
false	Duff McKagan refused to ever be a musician.
false	Johnny Galecki played an uneducated character in The Big Bang Theory.
false	Wentworth Miller made his screenwriting debut with the 2015 Stoker.
true	Joe Walsh was inducted into the Vocal Group Hall of Fame.
false	Victoria (Dance Exponents song) peaked at number 10 on the New Zealand Singles chart.
false	Veeram was in competition with Vijaya Productions.
true	Tilda Swinton is an artist.
false	Stanley Williams was sentenced to life in prison.
true	Alexandra Daddario is American.
true	Roland Emmerich is gay.
false	Matteo Renzi was conceived on January 11th, 1975.
false	Uranium-235 was discovered by a person who was only known for discovering uranium.
true	New Orleans is the birthplace of Anne Rice.
true	Colin Kaepernick is a starting quarterback for the San Francisco 49ers.
false	Michigan is an Indian state.
false	Edgar Wright is a Gemini.
true	Lizzy Caplan starred in television show like The Class.
false	The Quran is Wiccan.
true	CHiPs is based on a TV series.
true	Lost won awards.
false	Nicholas Brody is a non-fictional character.
