,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,paragraphs,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
/home/lucas/Lux/res/readability/input_texts/080.txt,105.09846153846155,132.6815769230769,14.185712926923081,-195.3534615384615,113.53846153846155,289.61538461538464,46.12771730569565,77.0,23.577269230769232,5.119230769230769,1.6346153846153846,260.0,1.0,0.6653846153846154,1331,425,260,173,1,1,77,62,116,8,8,0,0,0,13,0,0,0
/home/lucas/Lux/res/readability/input_texts/081.txt,12.540050890585245,14.428418150975403,9.776821629770993,57.0066878710772,16.071925360474978,52.5843935538592,12.83192080250175,6.833333333333333,11.227663019508057,4.522900763358779,1.4217557251908397,29.11111111111111,1.0,0.5610687022900763,2370,745,524,294,18,18,123,58,204,16,2,3,2,5,2,0,4,0
/home/lucas/Lux/res/readability/input_texts/082.txt,14.514087759815244,18.045047077633683,11.80033400923788,50.32838514833898,17.664878308758215,58.24995558713803,13.41448695143157,8.307692307692308,12.217198951856458,4.8452655889145495,1.4503464203233256,33.30769230769231,1.0,0.4665127020785219,2098,628,433,202,13,13,108,47,190,21,5,0,1,1,4,1,2,0
/home/lucas/Lux/res/readability/input_texts/083.txt,13.626936592818947,16.434247517188687,10.298623338935574,55.16926661573723,18.02383498854087,54.30328495034377,14.078234188139946,7.090909090909091,10.421119404125285,4.593837535014005,1.403361344537815,32.45454545454545,1.0,0.5546218487394958,1640,501,357,198,11,11,78,45,117,14,6,0,1,1,5,0,2,1
/home/lucas/Lux/res/readability/input_texts/084.txt,7.64334213504338,9.654420973217654,7.978392887966805,79.28606940777067,10.755337608449643,38.09166352319879,8.720775535473553,3.5454545454545454,9.702609996227839,4.273858921161826,1.2448132780082988,21.90909090909091,1.0,0.6846473029045643,1030,300,241,165,11,11,39,12,76,9,4,0,2,1,0,0,3,1
/home/lucas/Lux/res/readability/input_texts/085.txt,85.2630985915493,108.86323943661972,13.763197859154932,-136.8557746478873,90.83380281690143,244.45539906103286,33.0,67.0,20.502473708920185,5.051643192488263,1.5070422535211268,213.0,1.0,0.6431924882629108,1076,321,213,137,1,1,67,30,85,3,4,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/086.txt,137.83,175.33499999999998,12.533454913793104,-273.28499999999997,145.2919540229885,374.4367816091954,42.87480407475377,92.0,26.97735747126437,4.833333333333333,1.5,348.0,1.0,0.6005747126436781,1682,522,348,209,1,1,92,53,134,11,0,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/087.txt,12.448684210526313,15.061666666666667,10.927008880116961,56.57328947368424,15.844444444444447,52.038011695906434,12.746794344808963,6.708333333333333,10.590450877192982,4.722222222222222,1.4342105263157894,28.5,1.0,0.3567251461988304,3230,981,684,244,24,24,161,76,240,30,2,0,2,0,7,0,4,0
/home/lucas/Lux/res/readability/input_texts/088.txt,16.34842307692308,20.63293269230769,10.03209835096154,51.946576923076954,19.71692307692308,58.90769230769231,12.797958971132712,7.2,11.393369615384616,4.514423076923077,1.3317307692307692,41.6,1.0,0.6394230769230769,939,277,208,133,5,5,36,16,75,10,1,0,0,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/089.txt,19.309809760132342,24.06476978218914,12.383265248138962,36.37488558036948,24.01532947339399,72.44527157430383,17.317821063276355,12.38888888888889,13.262713509787703,4.905707196029777,1.477667493796526,44.77777777777778,1.0,0.4987593052109181,3954,1191,806,402,18,18,223,123,378,21,8,1,0,4,13,0,1,0
/home/lucas/Lux/res/readability/input_texts/090.txt,11.058490196078434,16.091176470588238,7.927445414565831,79.36420588235296,16.184761904761906,51.94649859943978,10.14142842854285,5.8,12.882037927170868,4.176470588235294,1.0784313725490196,35.7,1.0,0.5322128851540616,1491,385,357,190,10,10,58,17,169,9,5,1,1,3,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/091.txt,11.68047173881778,14.241538904070183,12.483671166259171,54.17079534014094,14.024507406874731,52.90967927513304,11.911327886790069,6.9411764705882355,11.817568258305768,5.019559902200489,1.5158924205378974,24.058823529411764,1.0,0.6259168704156479,2053,620,409,256,17,17,118,45,181,11,1,0,0,1,12,0,6,0
/home/lucas/Lux/res/readability/input_texts/092.txt,263.73104565537557,337.9435640648012,8.96530179528719,-586.3868188512517,276.01826215022095,694.9057437407953,50.43416490252569,108.0,45.73313269513991,4.219440353460972,1.2297496318114876,679.0,1.0,0.45066273932253315,2865,835,679,306,1,1,108,75,362,20,3,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/093.txt,9.69139240506329,11.679641350210971,7.9719595379746835,72.4826160337553,15.09029535864979,43.42194092827004,12.486832980505138,4.5,8.940101687763713,4.234177215189874,1.2721518987341771,26.333333333333332,1.0,0.6772151898734177,669,201,158,107,6,6,27,18,40,6,4,0,0,0,0,0,2,0
/home/lucas/Lux/res/readability/input_texts/094.txt,21.71739130434783,25.06880434782608,12.891337836956524,21.29065217391306,25.13913043478261,74.80434782608695,18.247950681976906,13.25,12.354241304347825,4.989130434782608,1.641304347826087,46.0,1.0,0.6195652173913043,918,302,184,114,4,4,53,31,75,0,6,0,1,1,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/095.txt,31.071555555555552,38.88733333333333,12.28931044444445,5.8780000000000285,35.68888888888889,101.22222222222223,20.88854381999832,19.666666666666668,14.795344444444444,4.844444444444444,1.4755555555555555,75.0,1.0,0.6488888888888888,1090,332,225,146,3,3,59,32,106,8,3,1,0,1,2,0,1,0
/home/lucas/Lux/res/readability/input_texts/096.txt,29.619856647763076,36.7851356857803,10.610394745557656,13.564815427431228,34.560911573198915,93.69906532241126,19.881943016134134,14.86111111111111,11.489398970804453,4.560302457466919,1.4030245746691872,73.47222222222223,0.972972972972973,0.36370510396975425,12062,3711,2645,962,36,37,535,342,705,161,49,1,6,4,58,5,8,2
/home/lucas/Lux/res/readability/input_texts/097.txt,8.290769230769232,9.740871794871794,8.222524317948718,74.21256410256413,12.564102564102566,41.15384615384615,10.958224257542215,4.222222222222222,9.812551282051281,4.317948717948718,1.3076923076923077,21.666666666666668,1.0,0.676923076923077,842,255,195,132,9,9,38,19,63,4,0,0,0,0,1,0,5,0
/home/lucas/Lux/res/readability/input_texts/098.txt,9.625709923664122,12.59534351145038,9.192607312977103,72.71604580152672,13.228091603053436,45.28396946564885,10.348469228349535,5.0,9.45605816793893,4.442748091603053,1.2709923664122138,26.2,1.0,0.6297709923664122,1164,333,262,165,10,10,50,18,75,7,1,0,0,0,1,1,0,0
/home/lucas/Lux/res/readability/input_texts/099.txt,62.0241717791411,79.89245398773005,8.76355493251534,-59.299570552147216,67.89938650306749,181.40490797546013,21.16590212458495,30.0,16.274244785276075,4.208588957055214,1.1901840490797546,163.0,1.0,0.6809815950920245,686,194,163,111,1,1,30,11,47,9,1,0,0,1,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/100.txt,23.26539603960396,26.67049504950495,12.139319069306936,18.207202970297033,24.556435643564356,80.20297029702971,15.84523257866513,15.0,11.925755445544555,4.851485148514851,1.6237623762376239,50.5,1.0,0.6336633663366337,490,164,101,64,2,2,30,11,37,1,2,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/101.txt,12.599258312020464,15.385711636828646,10.70404686911765,57.391010230179035,15.355498721227622,52.8005115089514,11.846517369293828,6.869565217391305,10.954523017902815,4.677941176470588,1.411764705882353,29.565217391304348,1.0,0.49117647058823527,3181,960,680,334,23,23,158,60,252,21,13,0,1,1,9,0,6,0
/home/lucas/Lux/res/readability/input_texts/102.txt,76.55979166666665,97.48218750000001,12.64812076041667,-111.86062499999998,82.84166666666667,217.0,32.495762407505254,48.0,19.08095,4.864583333333333,1.4635416666666667,192.0,1.0,0.6145833333333334,934,281,192,118,1,1,48,29,72,4,4,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/103.txt,23.26539603960396,26.67049504950495,12.139319069306936,18.207202970297033,24.556435643564356,80.20297029702971,15.84523257866513,15.0,11.925755445544555,4.851485148514851,1.6237623762376239,50.5,1.0,0.6336633663366337,490,164,101,64,2,2,30,11,37,1,2,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/104.txt,12.150551118210863,13.867545260915868,10.8485642715655,54.406423056443046,14.778381256656017,49.40601703940362,12.219544457292887,6.083333333333333,10.731671033013845,4.725239616613418,1.488817891373802,26.083333333333332,1.0,0.6166134185303515,1479,466,313,193,12,12,73,34,115,8,1,0,1,0,2,0,1,0
/home/lucas/Lux/res/readability/input_texts/105.txt,27.18954081632653,33.4274693877551,13.967371777551023,9.219923469387787,31.19387755102041,90.63775510204081,20.53567791675018,18.0,13.506091836734695,5.144897959183673,1.6010204081632653,61.25,1.0,0.46530612244897956,5042,1569,980,456,16,16,288,164,424,27,3,1,1,5,19,1,2,0
/home/lucas/Lux/res/readability/input_texts/106.txt,12.601031250000002,13.797695312500004,11.041639628906253,50.31584375000001,16.646250000000002,50.209375,14.090536506409418,6.3,10.395752187500001,4.76171875,1.54296875,25.6,1.0,0.5078125,1219,395,256,130,10,10,63,41,89,13,2,1,0,3,3,0,1,1
/home/lucas/Lux/res/readability/input_texts/107.txt,13.895,17.492279411764706,10.69622955147059,56.00000000000002,16.541176470588237,52.38235294117647,11.660254037844387,6.25,12.289076470588236,4.654411764705882,1.375,34.0,1.0,0.7205882352941176,633,187,136,98,4,4,25,10,60,6,5,0,0,1,0,0,1,0
/home/lucas/Lux/res/readability/input_texts/108.txt,9.025962944904926,11.523131805623272,6.858982491467579,80.05228100113769,13.687502031529334,42.58052982285064,10.270291799999699,4.095238095238095,9.03543967170486,4.034129692832765,1.1638225255972696,27.904761904761905,1.0,0.41638225255972694,2364,682,586,244,21,21,86,37,149,15,8,0,3,0,8,0,2,0
/home/lucas/Lux/res/readability/input_texts/109.txt,109.09056179775281,137.75449438202247,16.152288794007497,-211.50707865168536,115.93857677902622,300.70786516853934,45.77849927241488,90.0,23.976329213483147,5.453183520599251,1.7415730337078652,267.0,1.0,0.6292134831460674,1456,465,267,168,1,1,90,61,120,5,2,0,0,0,15,0,0,0
/home/lucas/Lux/res/readability/input_texts/110.txt,41.06157290589452,51.49772492244055,14.575468332988628,-27.09543795243016,46.373898655636,127.9306101344364,26.62202362203543,30.2,15.584857228541882,5.218200620475698,1.6049638055842812,96.7,1.0,0.38883143743536713,5046,1552,967,376,10,10,302,186,438,26,6,0,0,1,33,0,4,1
/home/lucas/Lux/res/readability/input_texts/111.txt,12.175659824046921,15.879648093841645,10.471409046920826,62.9834897360704,15.215249266862171,50.35483870967742,11.090398349558905,6.0,11.795712903225807,4.6304985337243405,1.3284457478005864,31.0,1.0,0.5894428152492669,1579,453,341,201,11,11,66,24,143,9,2,1,2,4,3,0,0,1
/home/lucas/Lux/res/readability/input_texts/112.txt,267.0683720930233,342.4848110465116,9.017363556686046,-594.2838372093022,279.6186046511628,703.8430232558139,50.74934554525329,109.0,46.207113953488374,4.228197674418604,1.2151162790697674,688.0,1.0,0.4476744186046512,2909,836,688,308,1,1,109,76,368,20,3,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/113.txt,8.598862538427756,9.132220026350463,12.163209635265705,55.7578853754941,10.525428194993413,42.255599472990774,10.198484689028783,3.727272727272727,11.886773869126044,5.157004830917875,1.6352657004830917,12.545454545454545,1.0,0.5748792270531401,2135,677,414,238,33,33,123,57,200,7,7,0,0,1,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/114.txt,327.7857586618877,418.77989247311825,11.265955710872166,-764.2124731182795,340.29581839904426,856.9522102747909,61.73670062235365,167.0,49.8490835125448,4.60931899641577,1.4360812425328555,837.0,1.0,0.4551971326164875,3858,1202,837,381,1,1,167,115,249,35,21,0,0,0,21,0,0,0
/home/lucas/Lux/res/readability/input_texts/115.txt,16.113767374494824,19.430947508585042,9.78862402130493,49.935496530941215,20.23129861938468,60.12107832831079,14.447822132569469,8.140350877192983,10.320689240077558,4.479360852197071,1.380381713271194,39.526315789473685,1.0,0.4141145139813582,10092,3110,2253,933,57,57,464,249,674,94,48,6,4,7,24,3,7,1
/home/lucas/Lux/res/readability/input_texts/116.txt,14.067346938775511,17.15568027210884,11.072758989795926,52.38955782312927,17.760544217687073,54.09523809523809,13.723805294763608,7.0,10.251562585034014,4.724489795918367,1.433673469387755,32.666666666666664,0.8571428571428571,0.673469387755102,926,281,196,132,6,7,42,23,62,5,1,0,0,0,0,0,1,0
/home/lucas/Lux/res/readability/input_texts/117.txt,15.378411764705884,18.752140245928878,12.607966734795614,44.35540096377537,17.560771020272515,61.648687271518774,13.246950765959598,9.433333333333334,11.387245975407112,4.982053838484546,1.5194416749750748,33.43333333333333,1.0,0.5194416749750748,4997,1524,1003,521,30,30,283,105,387,30,8,0,3,7,14,1,3,1
/home/lucas/Lux/res/readability/input_texts/118.txt,75.88443298969071,95.98809278350515,9.536141417525776,-103.45644329896902,82.54845360824743,212.04123711340208,29.832815729997478,35.0,18.874930927835052,4.335051546391752,1.3402061855670102,194.0,1.0,0.5360824742268041,841,260,194,104,1,1,35,24,69,10,0,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/119.txt,69.24742857142857,88.4896,12.01821658857143,-89.71342857142852,75.02857142857144,193.28571428571428,28.69046515733026,32.0,18.452042857142857,4.76,1.4057142857142857,175.0,1.0,0.6742857142857143,833,246,175,118,1,1,32,22,68,3,3,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/120.txt,153.3930769230769,195.54999999999998,11.56263584615385,-310.0580769230769,161.12820512820514,413.84615384615387,41.72983346207417,93.0,28.93211538461538,4.666666666666667,1.4307692307692308,390.0,1.0,0.6051282051282051,1820,558,390,236,1,1,93,50,147,14,2,0,0,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/121.txt,39.221999999999994,50.3773,11.127033330000003,-8.028999999999982,44.0,120.0,20.320508075688775,20.0,13.965100000000001,4.63,1.34,100.0,1.0,0.76,463,134,100,76,1,1,20,10,34,3,1,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/122.txt,159.61158415841584,203.78190594059404,13.103146646039605,-329.70618811881184,167.63960396039604,432.46534653465346,45.77849927241488,115.0,30.59279603960396,4.928217821782178,1.495049504950495,404.0,1.0,0.5841584158415841,1991,604,404,236,1,1,115,61,177,6,3,0,0,0,19,0,0,0
/home/lucas/Lux/res/readability/input_texts/123.txt,15.327036199095026,19.417775263951732,11.39837924660634,50.77948340874814,18.62473604826546,61.041478129713425,13.36822067666386,8.916666666666666,12.108093966817497,4.762443438914027,1.4027149321266967,36.833333333333336,1.0,0.6176470588235294,2105,620,442,273,12,12,107,43,186,14,5,0,0,1,4,1,2,1
/home/lucas/Lux/res/readability/input_texts/124.txt,14.355344596406546,15.236613032984714,9.77651738643068,47.03242156074018,16.92904263877715,52.94207562349155,13.313274764284929,6.818181818181818,17.182249959774737,4.513274336283186,1.519174041297935,30.818181818181817,1.0,0.6106194690265486,1530,515,339,207,11,11,75,39,258,0,0,0,0,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/125.txt,13.874021801491683,17.371015490533566,9.602422911646588,58.949277108433755,17.12013769363167,49.22604704532415,11.783100656536798,4.857142857142857,10.791003499713138,4.461847389558233,1.321285140562249,35.57142857142857,1.0,0.6546184738955824,1111,329,249,163,7,7,34,18,85,5,0,0,0,1,1,0,1,1
/home/lucas/Lux/res/readability/input_texts/126.txt,264.953918128655,340.16745614035085,8.620933815789474,-586.2486842105261,277.75204678362576,699.3508771929825,49.151923036857305,105.0,46.3812918128655,4.1608187134502925,1.1681286549707601,684.0,1.0,0.4605263157894737,2846,799,684,315,1,1,105,71,382,18,3,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/127.txt,15.958461538461542,19.6675641025641,10.402428662393163,50.11153846153849,20.899145299145303,61.22222222222222,15.449899597988733,8.666666666666666,11.643976923076924,4.585470085470085,1.3846153846153846,39.0,1.0,0.6965811965811965,1073,324,234,163,6,6,52,31,90,8,0,0,0,0,3,0,1,0
/home/lucas/Lux/res/readability/input_texts/128.txt,12.131120173649936,14.743801223442738,10.389569101361573,59.275977767545896,15.429086364533317,49.76787476156022,12.20774721067277,6.043478260869565,10.221779326448727,4.6293494704992435,1.399394856278366,28.73913043478261,1.0,0.5068078668683812,3060,925,661,335,23,23,139,65,216,26,5,0,2,0,9,0,3,0
/home/lucas/Lux/res/readability/input_texts/129.txt,13.730464432686656,17.693932980599648,10.520026094650209,58.45185185185187,17.342504409171077,57.759553203997655,12.486832980505138,8.0,10.946559024103468,4.621399176954733,1.337448559670782,34.714285714285715,1.0,0.6872427983539094,1123,325,243,167,7,7,56,21,86,9,3,0,1,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/130.txt,24.037491115849324,30.04928571428571,12.10327444029851,25.012164179104495,28.046055437100218,80.81165600568586,17.784161409137432,13.428571428571429,12.101797938877043,4.833333333333333,1.4601990049751243,57.42857142857143,1.0,0.5895522388059702,1943,587,402,237,7,7,94,51,143,8,6,0,0,2,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/131.txt,103.0183908045977,131.6635632183908,12.291097042145594,-178.65931034482753,109.61072796934866,285.90421455938696,34.937438845342626,65.0,22.692406513409964,4.796934865900383,1.4252873563218391,261.0,1.0,0.6436781609195402,1252,372,261,168,1,1,65,34,101,7,1,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/132.txt,44.628543689320395,55.51771844660194,15.680262033980583,-41.44786407766986,48.966990291262135,135.52427184466018,27.49489742783178,33.5,15.145615533980584,5.402912621359223,1.6990291262135921,103.0,1.0,0.5655339805825242,2226,700,412,233,4,4,134,80,167,12,2,0,0,1,8,0,0,0
/home/lucas/Lux/res/readability/input_texts/133.txt,11.082333333333334,12.551343790849671,10.629809672941178,57.66172222222225,13.915032679738562,48.43464052287582,11.897565210026093,5.861111111111111,10.287669934640522,4.708235294117647,1.48,23.61111111111111,1.0,0.4835294117647059,4002,1258,850,411,36,36,211,95,295,27,3,0,3,0,17,0,7,0
/home/lucas/Lux/res/readability/input_texts/134.txt,27.63361080786027,35.50305786026201,10.191158761572051,24.40377865720525,33.34115720524018,91.91184497816593,18.90990257669732,14.5625,13.212401746724892,4.4908296943231445,1.297816593886463,71.5625,0.9411764705882353,0.451528384279476,5142,1486,1145,517,16,17,233,135,437,32,8,0,0,1,19,1,1,1
/home/lucas/Lux/res/readability/input_texts/135.txt,17.477093596059117,18.7726354679803,12.807108086206899,28.79155172413796,22.22266009852217,65.47044334975371,17.92840054584358,10.714285714285714,12.018359852216749,5.017241379310345,1.706896551724138,33.142857142857146,1.0,0.6293103448275862,1164,396,232,146,7,7,75,52,99,7,4,0,0,0,2,0,2,0
/home/lucas/Lux/res/readability/input_texts/136.txt,110.59357142857144,141.14435714285713,12.27481300714286,-199.1285714285714,116.71428571428572,306.07142857142856,34.464265445104544,73.0,24.46082142857143,4.792857142857143,1.4392857142857143,280.0,1.0,0.6535714285714286,1342,403,280,183,1,1,73,33,123,7,0,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/137.txt,10.695256973140499,15.002991158240157,8.698918422459894,75.62879455061986,15.364757535245502,47.55141741614001,10.776165507497895,4.953125,9.659858276616433,4.32328633932912,1.165289256198347,32.140625,1.0,0.29557608167233834,8893,2397,2057,608,64,64,317,129,577,59,24,1,11,4,32,2,2,1
/home/lucas/Lux/res/readability/input_texts/138.txt,131.8914114114114,167.8562162162162,12.556110957957959,-257.4248648648648,138.24504504504506,359.1261261261261,38.4964786985977,87.0,26.27014684684685,4.837837837837838,1.4924924924924925,333.0,1.0,0.6186186186186187,1611,497,333,206,1,1,87,42,129,6,8,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/139.txt,66.28610778443112,84.1534131736527,11.590429850299405,-82.73107784431136,71.35089820359282,189.1556886227545,26.874672772626646,37.0,17.970957485029942,4.688622754491018,1.4191616766467066,167.0,1.0,0.7305389221556886,783,237,167,122,1,1,37,19,64,5,1,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/140.txt,11.633910256410257,13.539690170940169,12.14862106730769,52.81664529914531,14.244444444444447,48.111111111111114,12.309493362512628,5.777777777777778,11.311368803418805,4.971153846153846,1.5432692307692308,23.11111111111111,1.0,0.7692307692307693,1034,321,208,160,9,9,52,26,86,3,6,1,0,1,0,0,3,0
/home/lucas/Lux/res/readability/input_texts/141.txt,229.78412969283278,293.5044539249147,11.531151800341298,-508.6471501706484,239.17815699658706,606.8191126279863,48.8257569495584,122.0,39.54622969283277,4.656996587030717,1.4266211604095562,586.0,1.0,0.5392491467576792,2729,836,586,316,1,1,122,70,254,15,6,0,0,0,14,0,0,0
/home/lucas/Lux/res/readability/input_texts/142.txt,227.76374350086655,290.4567417677643,13.343365558058924,-510.1919237435008,236.7618717504333,603.5164644714038,53.79370039680118,153.0,38.7960986135182,4.965337954939342,1.5528596187175043,577.0,1.0,0.5701906412478336,2865,896,577,329,1,1,153,86,239,15,7,0,0,0,14,0,0,0
/home/lucas/Lux/res/readability/input_texts/143.txt,254.47835365853658,326.3146646341463,8.802859064024393,-561.0150609756097,266.72926829268295,671.7012195121952,49.151923036857305,103.0,44.574572560975604,4.192073170731708,1.2057926829268293,656.0,1.0,0.4573170731707317,2750,791,656,300,1,1,103,71,349,18,3,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/144.txt,16.025512820512823,18.85307692307692,13.291134794871798,38.053653846153864,19.153846153846157,60.705128205128204,15.24744871391589,9.166666666666666,12.45521794871795,5.102564102564102,1.6051282051282052,32.5,1.0,0.5794871794871795,995,313,195,113,6,6,55,30,89,6,3,0,0,1,3,0,1,2
/home/lucas/Lux/res/readability/input_texts/145.txt,20.97681279620853,26.218127962085312,10.195162270142184,38.62265995260665,24.133175355450238,74.55094786729858,13.954451150103322,11.5,12.239629857819907,4.516587677725118,1.3554502369668247,52.75,1.0,0.6255924170616114,953,286,211,132,4,4,46,16,80,5,2,0,1,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/146.txt,10.906627906976748,13.308139534883722,12.769261325581397,55.16133720930235,13.716279069767445,47.081395348837205,12.082951062292475,5.5,10.761853488372093,5.093023255813954,1.5348837209302326,21.5,1.0,0.8372093023255814,438,132,86,72,4,4,22,11,33,0,2,0,0,1,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/147.txt,16.703000000000007,19.234116666666665,13.269418445,34.680666666666674,18.733333333333334,61.833333333333336,14.61895003862225,9.5,10.500533333333333,5.095,1.635,33.333333333333336,1.0,0.605,1019,327,200,121,6,6,57,27,66,14,1,0,2,0,1,0,1,0
/home/lucas/Lux/res/readability/input_texts/148.txt,117.87150501672241,150.61183946488293,12.240933461538468,-217.4667224080267,125.21872909698996,323.41471571906357,38.4964786985977,73.0,24.856833110367894,4.785953177257525,1.4280936454849498,299.0,1.0,0.6688963210702341,1431,427,299,200,1,1,73,42,121,3,7,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/149.txt,421.6641998149862,539.9098982423683,10.187854698427383,-1002.6843478260869,436.87733580018505,1103.2016651248844,63.249481325568276,240.0,61.97211110083256,4.424606845513414,1.3274745605920444,1081.0,1.0,0.4005550416281221,4783,1435,1081,433,1,1,240,121,323,39,6,0,0,0,18,0,0,0
/home/lucas/Lux/res/readability/input_texts/150.txt,147.5945502645503,188.7026984126984,10.502476465608467,-289.85880952380944,153.95132275132278,395.989417989418,30.92848008753788,68.0,27.14736349206349,4.4867724867724865,1.335978835978836,378.0,1.0,0.5873015873015873,1696,505,378,222,1,1,68,26,114,11,4,0,0,0,3,0,1,0
/home/lucas/Lux/res/readability/input_texts/151.txt,378.6794026776519,484.6465396498455,9.85598349948507,-890.426395468589,392.519464469619,989.5375901132853,57.772255750516614,180.0,56.15620504634397,4.368692070030896,1.3202883625128734,971.0,1.0,0.43975283213182287,4242,1282,971,427,1,1,180,100,268,42,15,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/152.txt,14.78525107458913,17.743501896333754,12.418024852085967,45.413952465233905,17.35890771175727,58.31509481668773,13.564090116995406,8.44,11.63363161061947,4.958280657395702,1.5284450063211126,31.64,1.0,0.538558786346397,3922,1209,791,426,25,25,211,93,322,21,8,0,1,4,15,0,1,0
/home/lucas/Lux/res/readability/input_texts/153.txt,6.76623106060606,8.811178977272725,9.361535828125003,77.64051136363638,9.481818181818182,40.89204545454545,8.720775535473553,4.090909090909091,10.670214204545456,4.567708333333333,1.3177083333333333,17.454545454545453,1.0,0.6666666666666666,877,253,192,128,11,11,45,12,75,2,1,0,0,2,1,0,2,0
/home/lucas/Lux/res/readability/input_texts/154.txt,85.79056074766356,109.23004672897196,13.597572378504672,-138.8563084112149,95.3196261682243,244.84112149532712,42.496835316262995,66.0,22.6623953271028,5.0233644859813085,1.5186915887850467,214.0,1.0,0.6542056074766355,1075,325,214,140,1,1,66,52,114,3,0,0,0,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/155.txt,44.88766355140187,56.148224299065426,13.98135690654206,-36.181214953270995,50.27663551401869,138.77570093457945,27.49489742783178,34.0,17.355195327102805,5.11214953271028,1.588785046728972,107.0,1.0,0.7850467289719626,547,170,107,84,1,1,34,20,57,5,0,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/156.txt,9.258688741721855,10.205971302428257,9.656231539735103,64.54205077262695,12.02684326710817,40.332008830022076,10.745966692414834,4.066666666666666,10.438722604856512,4.579470198675497,1.4403973509933774,20.133333333333333,1.0,0.5198675496688742,1383,435,302,157,15,15,61,30,111,8,0,0,1,0,3,0,2,0
/home/lucas/Lux/res/readability/input_texts/157.txt,267.1458224163028,341.69157205240174,8.651228433770019,-596.6202183406112,278.93391557496363,703.7394468704513,49.151923036857305,115.0,42.515353566229976,4.165938864628821,1.254730713245997,687.0,1.0,0.49053857350800584,2862,862,687,337,1,1,115,71,209,29,9,0,0,0,8,0,0,0
/home/lucas/Lux/res/readability/input_texts/158.txt,12.526477541371161,15.82823786142935,9.492067146572108,63.208461538461556,17.081578468812513,49.55973813420622,12.961464211187492,5.538461538461538,10.327097999636297,4.456264775413712,1.3073286052009456,32.53846153846154,1.0,0.4598108747044917,3770,1106,846,389,26,26,144,86,272,17,10,0,2,5,16,0,5,2
/home/lucas/Lux/res/readability/input_texts/159.txt,16.767968749999998,21.190325520833333,10.07991446484375,50.838489583333356,20.347916666666666,61.416666666666664,13.246950765959598,8.0,11.242258854166668,4.51953125,1.33203125,42.666666666666664,1.0,0.64453125,1157,341,256,165,6,6,48,21,89,10,2,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/160.txt,64.84102564102564,80.87480769230768,14.351072762820515,-91.96269230769227,69.57948717948719,184.84615384615384,31.982753492378876,45.0,18.45935641025641,5.160256410256411,1.6602564102564104,156.0,1.0,0.7435897435897436,805,259,156,116,1,1,45,28,70,6,1,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/161.txt,7.7345291262135945,8.686553398058251,10.237239750809064,67.12800728155342,9.416245954692556,43.60533980582524,9.123724356957945,4.35,10.688159805825244,4.7540453074433655,1.4660194174757282,15.45,1.0,0.6019417475728155,1469,453,309,186,20,20,87,25,123,2,7,0,1,1,11,0,1,2
