,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,paragraphs,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
/home/lucas/Lux/res/readability/input_texts/0318.txt,25.336000000000002,31.605600000000003,9.380157436923078,29.188000000000017,30.8,85.61538461538461,18.297058540778355,13.4,11.816130769230769,4.36,1.32,65.0,1.0,0.56,1417,429,325,182,5,5,67,39,102,9,9,0,2,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0319.txt,8.38928389212828,9.941344752186588,8.60123513702624,73.09809493440234,13.939431486880466,44.17802478134111,12.287087810503355,4.875,9.303298542274053,4.384839650145772,1.3236151603498543,21.4375,1.0,0.5568513119533528,1504,454,343,191,16,16,78,46,100,13,3,0,1,0,1,0,1,0
/home/lucas/Lux/res/readability/input_texts/0320.txt,312.04867924528304,398.731320754717,12.451828446540883,-726.1918867924528,322.9308176100629,820.4088050314465,57.22176684690383,202.0,49.225606918238995,4.811320754716981,1.490566037735849,795.0,1.0,0.519496855345912,3825,1185,795,413,1,1,202,98,310,15,15,0,0,1,21,0,0,0
/home/lucas/Lux/res/readability/input_texts/0321.txt,17.305892857142855,21.7376367781155,11.699458884498483,44.23598214285717,20.58373860182371,69.39247720364742,14.291589790636214,11.625,11.91550972644377,4.7993920972644375,1.4285714285714286,41.125,1.0,0.5927051671732523,1579,470,329,195,8,8,93,34,130,12,3,0,1,2,5,0,0,1
/home/lucas/Lux/res/readability/input_texts/0322.txt,49.98016393442623,62.849754098360656,13.01856381147541,-45.97532786885242,53.39016393442623,149.04918032786884,23.493901531919196,33.0,16.547290163934427,4.942622950819672,1.5245901639344261,122.0,1.0,0.7950819672131147,603,186,122,97,1,1,33,14,53,3,2,0,0,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/0323.txt,27.692171919770775,34.941661891117484,10.580017034383957,20.844733524355334,31.931461318051575,88.1381088825215,17.491376746189438,12.8,11.758665959885386,4.558739255014327,1.3610315186246418,69.8,1.0,0.6074498567335244,1591,475,349,212,5,5,64,35,103,12,4,0,1,0,5,1,0,0
/home/lucas/Lux/res/readability/input_texts/0324.txt,41.06157290589452,51.49772492244055,14.575468332988628,-27.09543795243016,46.373898655636,127.9306101344364,26.62202362203543,30.2,15.584857228541882,5.218200620475698,1.6049638055842812,96.7,1.0,0.38883143743536713,5046,1552,967,376,10,10,302,186,438,26,6,0,0,1,33,0,4,1
/home/lucas/Lux/res/readability/input_texts/0325.txt,23.26539603960396,26.763762376237622,12.255751762376239,18.207202970297033,24.556435643564356,80.20297029702971,15.84523257866513,15.0,11.925755445544555,4.871287128712871,1.6237623762376239,50.5,1.0,0.6336633663366337,492,164,101,64,2,2,30,11,37,1,2,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0326.txt,264.953918128655,340.16745614035085,8.620933815789474,-586.2486842105261,277.75204678362576,699.3508771929825,49.151923036857305,105.0,46.3812918128655,4.1608187134502925,1.1681286549707601,684.0,1.0,0.4605263157894737,2846,799,684,315,1,1,105,71,382,18,3,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/0327.txt,62.0241717791411,79.89245398773005,8.76355493251534,-59.299570552147216,67.89938650306749,181.40490797546013,21.16590212458495,30.0,16.274244785276075,4.208588957055214,1.1901840490797546,163.0,1.0,0.6809815950920245,686,194,163,111,1,1,30,11,47,9,1,0,0,1,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/0328.txt,27.054603174603177,33.95642857142857,13.548800992063494,13.304285714285726,29.32698412698413,92.36507936507937,16.96424004376894,18.5,13.528442857142856,5.071428571428571,1.5317460317460319,63.0,1.0,0.746031746031746,639,193,126,94,2,2,37,13,54,3,0,0,1,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0329.txt,12.681720937085604,13.636458916556158,14.722433891410049,37.442340749472066,16.74945238446049,54.6775207504543,14.40175425099138,6.7272727272727275,12.650806487893522,5.460291734197731,1.7779578606158832,18.696969696969695,1.0,0.5364667747163695,3369,1097,617,331,33,33,222,143,316,18,5,0,1,3,16,0,4,1
/home/lucas/Lux/res/readability/input_texts/0330.txt,75.03,95.08726315789474,10.905108568421056,-104.45499999999997,80.21052631578948,213.68421052631578,27.49489742783178,45.0,17.46507894736842,4.568421052631579,1.4,190.0,1.0,0.6368421052631579,868,266,190,121,1,1,45,20,53,9,4,0,0,0,5,0,1,0
/home/lucas/Lux/res/readability/input_texts/0331.txt,15.530994059405945,19.18079207920792,11.387527110011,48.47415445544558,19.428488448844888,61.112475247524756,14.541230437002806,9.0,11.346006605060506,4.762376237623762,1.4356435643564356,36.36,1.0,0.4444444444444444,4329,1305,909,404,25,25,225,111,340,27,9,0,1,4,28,0,8,1
/home/lucas/Lux/res/readability/input_texts/0332.txt,14.373333333333331,17.441821092278722,11.363686383615821,50.39369114877591,18.060263653483993,55.65913370998117,14.030261405182864,7.5,11.845904896421846,4.773446327683616,1.4559322033898305,32.77777777777778,1.0,0.43559322033898307,8449,2577,1770,771,54,54,405,219,738,51,13,7,3,14,35,2,5,2
/home/lucas/Lux/res/readability/input_texts/0333.txt,9.91310538116592,10.545702541106131,10.925261533632288,57.0895085949178,13.890732436472348,40.55642750373692,12.486832980505138,4.083333333333333,10.647650373692079,4.816143497757848,1.547085201793722,18.583333333333332,1.0,0.5291479820627802,1074,345,223,118,12,12,49,36,86,7,0,1,2,1,1,0,2,0
/home/lucas/Lux/res/readability/input_texts/0334.txt,18.491612903225803,23.79030107526882,7.82876437419355,54.51075268817207,22.666666666666668,65.86021505376344,11.803408430829505,7.333333333333333,9.764650537634408,4.116129032258065,1.1806451612903226,51.666666666666664,1.0,0.46774193548387094,2552,732,620,290,12,12,88,31,140,29,10,0,2,3,4,0,0,1
/home/lucas/Lux/res/readability/input_texts/0335.txt,24.46590909090909,30.808956253768336,10.432328833456157,29.516090138674905,28.327848864473772,82.02080123266563,16.00349603340998,12.545454545454545,11.431754585650165,4.5431098010316875,1.3559322033898304,61.68181818181818,1.0,0.367722918201916,6165,1840,1357,499,22,22,276,124,407,53,26,2,4,5,22,1,6,0
/home/lucas/Lux/res/readability/input_texts/0336.txt,7.839733290488432,8.96493787489289,10.20102368894602,67.7244157026564,9.156855184233075,37.80216366752356,8.70087712549569,3.5,10.488531019708656,4.732647814910026,1.4498714652956297,16.208333333333332,1.0,0.5475578406169666,1841,564,389,213,24,24,84,26,149,8,3,0,0,0,7,1,2,0
/home/lucas/Lux/res/readability/input_texts/0337.txt,184.59,236.3936652542373,11.380651205508478,-387.67381355932196,193.1220338983051,493.8220338983051,42.11521443121589,103.0,33.738377966101694,4.633474576271187,1.3644067796610169,472.0,1.0,0.4597457627118644,2187,644,472,217,1,1,103,51,200,7,1,0,0,1,9,0,0,0
/home/lucas/Lux/res/readability/input_texts/0338.txt,27.578331309205733,34.214142883167355,14.326306379189948,8.232954821471964,31.021666261841148,91.66031090599951,19.901247702848554,18.304347826086957,13.34056091814428,5.204608938547486,1.600558659217877,62.26086956521739,1.0,0.4127094972067039,7453,2292,1432,591,23,23,421,219,600,46,16,0,3,3,50,0,5,0
/home/lucas/Lux/res/readability/input_texts/0339.txt,992.5445283018869,1271.8260966981131,10.723166931996861,-2489.854245283019,1021.1062893081761,2562.75,84.79242018671412,477.0,135.01395896226416,4.5129716981132075,1.3537735849056605,2544.0,1.0,0.3455188679245283,11481,3444,2544,879,1,1,477,223,837,96,34,0,0,0,29,0,0,0
/home/lucas/Lux/res/readability/input_texts/0340.txt,11.48822007339351,14.074659416601932,10.415620752229934,61.269055259421975,15.704936651220102,50.26333270832775,12.90495371559646,6.27027027027027,10.403713928695792,4.643211100099108,1.3934588701684836,27.27027027027027,0.9736842105263158,0.42913776015857286,4685,1406,1009,433,37,38,232,121,346,37,6,1,1,3,11,0,7,1
/home/lucas/Lux/res/readability/input_texts/0341.txt,28.45957547169812,35.81375471698113,13.861870290566038,9.019929245283024,31.632075471698116,94.55188679245283,18.968719422671313,18.75,12.642650943396227,5.120754716981132,1.5433962264150944,66.25,1.0,0.5622641509433962,1357,409,265,149,4,4,75,34,96,9,1,0,1,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0342.txt,11.32084415584416,13.467915584415586,10.714137207142858,59.235064935064955,13.467532467532468,46.883116883116884,10.920055096227092,5.454545454545454,10.256366883116884,4.707142857142857,1.4392857142857143,25.454545454545453,1.0,0.5821428571428572,1318,403,280,163,11,11,60,23,95,9,0,0,1,1,0,0,3,0
/home/lucas/Lux/res/readability/input_texts/0343.txt,71.52393063583816,91.07028901734103,16.486308283236994,-109.59699421965314,74.74913294797688,208.83815028901734,29.832815729997478,62.0,19.51903410404624,5.520231213872832,1.6647398843930636,173.0,1.0,0.3930635838150289,955,288,173,68,1,1,62,24,80,2,0,0,0,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/0344.txt,11.656231884057974,13.546187290969904,10.182756724637684,58.76107023411372,15.369007803790414,49.147157190635454,12.727043981363742,6.0,9.712691750278708,4.608695652173913,1.4318840579710146,26.53846153846154,1.0,0.5681159420289855,1590,494,345,196,13,13,78,41,104,13,12,0,1,0,5,0,3,1
/home/lucas/Lux/res/readability/input_texts/0345.txt,15.265185185185185,17.510849002849,12.41644542962963,41.10717948717951,18.980056980056982,62.26495726495726,15.341300268111635,9.692307692307692,12.16052089268756,4.9604938271604935,1.5851851851851853,31.153846153846153,1.0,0.49382716049382713,2009,642,405,200,13,13,126,66,179,12,5,0,2,2,16,1,0,1
/home/lucas/Lux/res/readability/input_texts/0346.txt,5.111613313132299,12.011851815649287,14.638502218806515,85.03520844533506,10.173676750891941,46.591515566199114,9.857625465642393,4.72972972972973,12.287095591613314,5.513562386980109,1.2603978300180831,14.945945945945946,1.0,0.5443037974683544,3049,697,553,301,37,37,175,58,277,21,6,0,2,0,13,0,1,1
/home/lucas/Lux/res/readability/input_texts/0347.txt,9.604295532646052,11.295406643757161,10.225483546391757,64.59734822451318,12.745933562428409,43.20504009163803,11.16496580927726,4.666666666666667,9.426377205040092,4.65979381443299,1.422680412371134,21.555555555555557,1.0,0.7319587628865979,904,276,194,142,9,9,42,20,58,8,2,0,0,0,1,0,3,0
/home/lucas/Lux/res/readability/input_texts/0348.txt,8.161879921259843,9.019074803149607,10.438340228346458,64.82108759842521,10.759448818897638,43.04035433070867,10.245688373094719,4.3125,12.443230708661417,4.7795275590551185,1.4881889763779528,15.875,1.0,0.6535433070866141,1214,378,254,166,16,16,69,28,129,3,2,0,1,0,6,0,2,0
/home/lucas/Lux/res/readability/input_texts/0349.txt,19.43434782608696,24.178000000000004,11.779279060869566,37.65891304347828,22.747826086956522,67.30434782608695,15.24744871391589,9.8,11.822186956521739,4.8,1.4478260869565218,46.0,1.0,0.6217391304347826,1104,333,230,143,5,5,49,25,86,13,0,0,0,0,6,0,2,0
/home/lucas/Lux/res/readability/input_texts/0350.txt,9.097948257276325,10.63706970894718,9.689862681818184,67.31553898670501,13.12813510600072,44.59719726913403,11.622518546628735,4.956521739130435,9.736971397772187,4.574380165289257,1.396694214876033,21.043478260869566,1.0,0.5413223140495868,2214,676,484,262,23,23,114,57,155,19,1,0,4,0,6,1,3,0
/home/lucas/Lux/res/readability/input_texts/0351.txt,303.2060025873222,388.0777102199224,12.883193536869346,-701.9786287192754,312.6152652005175,795.509702457956,47.49719092257398,174.0,46.90018486416559,4.884864165588616,1.4683053040103493,773.0,1.0,0.5265200517464425,3776,1135,773,407,1,1,174,66,241,22,23,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/0352.txt,45.61062917398945,57.989428822495604,12.05191699384886,-29.25301933216167,51.70629173989455,138.40456942003516,25.978250586152114,28.0,16.1769641827768,4.781195079086116,1.4253075571177505,113.8,1.0,0.3664323374340949,5441,1622,1138,417,10,10,280,176,497,52,8,0,1,2,30,0,2,1
/home/lucas/Lux/res/readability/input_texts/0353.txt,14.032157316367844,17.493666859456333,9.9271423805668,57.30663967611338,17.83898207056102,56.743204164256795,12.92831448793946,7.571428571428571,10.117278716020822,4.518218623481781,1.3441295546558705,35.285714285714285,1.0,0.6437246963562753,1116,332,247,159,7,7,53,23,74,9,2,0,1,0,7,0,1,0
/home/lucas/Lux/res/readability/input_texts/0354.txt,71.03999999999999,89.66203389830508,12.235389327683617,-99.00305084745759,76.44971751412429,208.07344632768363,30.386127875258307,55.0,18.481914689265537,4.796610169491525,1.4915254237288136,177.0,1.0,0.7005649717514124,849,264,177,124,1,1,55,25,68,7,1,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0355.txt,26.17783320124936,33.457541373362545,15.131651682019491,13.215811384084688,30.99605612791944,89.27047690084379,20.947291248483566,17.736842105263158,15.352898470933756,5.345438441098317,1.5757307351638619,59.421052631578945,0.95,0.4366696191319752,6035,1779,1129,493,19,20,337,204,627,14,2,0,1,2,27,0,5,0
/home/lucas/Lux/res/readability/input_texts/0356.txt,12.213322109988777,14.855698653198651,10.107711287037038,59.96085858585862,16.226262626262628,51.985409652076314,12.908673886137246,6.636363636363637,11.043062738496072,4.577160493827161,1.382716049382716,29.454545454545453,1.0,0.5895061728395061,1483,448,324,191,11,11,73,36,122,13,4,0,1,1,2,0,1,1
/home/lucas/Lux/res/readability/input_texts/0357.txt,254.47835365853658,326.3146646341463,8.802859064024393,-561.0150609756097,266.72926829268295,671.7012195121952,49.151923036857305,103.0,44.574572560975604,4.192073170731708,1.2057926829268293,656.0,1.0,0.4573170731707317,2750,791,656,300,1,1,103,71,349,18,3,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/0358.txt,79.56838383838384,101.33409090909092,13.716286247474748,-122.74409090909086,85.05858585858586,225.27272727272728,32.495762407505254,54.0,19.916845454545452,5.045454545454546,1.52020202020202,198.0,1.0,0.6565656565656566,999,301,198,130,1,1,54,29,81,6,1,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0359.txt,141.47811634349029,180.94997229916896,11.431669260387814,-276.28581717451516,148.94293628808865,381.77562326869804,38.07135583350036,75.0,27.53442686980609,4.645429362880886,1.3795013850415512,361.0,1.0,0.5207756232686981,1677,498,361,188,1,1,75,41,137,10,11,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0360.txt,14.473757961783441,18.26538461538462,10.322516208067942,55.82382655561001,17.719483913114487,56.18830638575862,12.36441710371274,7.230769230769231,11.065648064674178,4.581740976645436,1.3503184713375795,36.23076923076923,1.0,0.5329087048832272,2158,636,471,251,13,13,94,38,168,16,6,1,0,3,2,0,2,0
/home/lucas/Lux/res/readability/input_texts/0361.txt,31.210000000000004,57.21375,7.227045541666669,85.03500000000003,48.0,132.91666666666666,3.0,15.5,12.549125,3.9583333333333335,0.0,120.0,1.0,0.5666666666666667,950,0,240,136,2,2,31,0,45,9,4,0,1,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0362.txt,45.565329341317366,56.63031936127744,11.88914075449102,-33.32162674650695,49.08423153692615,135.88423153692614,22.493588689617926,27.333333333333332,14.926238123752496,4.754491017964072,1.5029940119760479,111.33333333333333,1.0,0.6017964071856288,1588,502,334,201,3,3,82,38,122,9,1,0,0,0,2,0,2,0
/home/lucas/Lux/res/readability/input_texts/0363.txt,13.633414634146344,15.786666666666669,12.515989536585366,46.001422764227655,16.7869918699187,51.72357723577235,13.954451150103322,6.666666666666667,12.309550406504066,5.0,1.5731707317073171,27.333333333333332,1.0,0.7926829268292683,410,129,82,65,3,3,20,12,38,2,0,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0364.txt,12.03989130434783,14.174130434782604,9.672010333333336,59.949402173913064,15.442028985507248,46.43115942028986,12.219544457292887,5.083333333333333,10.371601449275364,4.507246376811594,1.391304347826087,28.75,1.0,0.6695652173913044,1555,480,345,231,12,12,61,34,116,2,4,0,0,1,6,0,1,0
/home/lucas/Lux/res/readability/input_texts/0365.txt,235.8226289517471,300.527537437604,10.937040855241268,-525.2235940099833,245.39168053244595,621.9650582362729,50.43416490252569,126.0,38.41167404326123,4.555740432612313,1.442595673876872,601.0,1.0,0.5341098169717138,2738,867,601,321,1,1,126,75,189,18,9,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/0366.txt,6.8771342359767935,8.515261121856863,7.2432140889748595,82.59025454545456,11.676255319148936,35.5736170212766,10.26636084983398,3.08,8.907508464216635,4.16247582205029,1.2205029013539652,20.68,1.0,0.5203094777562862,2152,631,517,269,25,25,77,44,139,20,2,0,4,1,5,0,3,3
/home/lucas/Lux/res/readability/input_texts/0367.txt,12.849055944055944,15.024778554778557,13.590561839160841,45.39101981351985,15.966899766899767,52.504662004662,13.723805294763608,6.833333333333333,11.222968997668998,5.20979020979021,1.6223776223776223,23.833333333333332,1.0,0.7062937062937062,745,232,143,101,6,6,41,23,58,7,1,0,0,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/0368.txt,453.38164787510846,579.7352038161318,14.964983561144837,-1101.8430008673026,468.4506504770165,1184.9167389418908,82.18333157931662,368.0,68.04241188204684,5.236773633998266,1.6357328707718994,1153.0,1.0,0.4839549002601908,6038,1886,1153,558,1,1,368,209,527,34,9,0,0,0,29,0,0,0
/home/lucas/Lux/res/readability/input_texts/0369.txt,26.195977443609028,32.444882518796994,10.339726104166669,23.276842105263185,31.057142857142857,87.18233082706766,18.62964216755183,14.357142857142858,11.923155889724312,4.5230263157894735,1.388157894736842,65.14285714285714,1.0,0.5263157894736842,4125,1266,912,480,14,14,201,114,292,20,13,1,4,1,17,0,2,0
/home/lucas/Lux/res/readability/input_texts/0370.txt,24.091235408560312,31.37684824902724,9.55741675291829,36.77650291828796,28.812840466926072,82.34338521400778,15.24744871391589,11.625,11.21623774319066,4.391050583657588,1.2392996108949417,64.25,1.0,0.4708171206225681,2257,637,514,242,8,8,93,40,143,16,15,0,1,0,3,0,2,0
/home/lucas/Lux/res/readability/input_texts/0371.txt,16.9559051474841,20.941466165413537,12.406266148351651,41.74172643146329,20.546096009253905,67.7113938692886,15.24744871391589,11.263157894736842,11.458213157894736,4.928571428571429,1.4917582417582418,38.31578947368421,1.0,0.46703296703296704,3588,1086,728,340,19,19,214,95,273,27,4,1,1,3,14,0,1,0
/home/lucas/Lux/res/readability/input_texts/0372.txt,19.635796893667862,24.208193548387094,13.311029451851855,31.848053763440895,23.078614097968938,73.10394265232975,16.595540065676662,12.870967741935484,12.311337037037037,5.066666666666666,1.545925925925926,43.54838709677419,1.0,0.4696296296296296,6840,2087,1350,634,31,31,399,191,557,40,8,0,2,5,37,4,1,1
/home/lucas/Lux/res/readability/input_texts/0373.txt,12.268958333333334,14.5615625,12.916883697916667,49.846875000000026,14.600000000000001,51.60416666666667,12.486832980505138,6.625,10.830389583333332,5.09375,1.5677083333333333,24.0,1.0,0.6875,978,301,192,132,8,8,53,24,73,10,7,0,0,0,3,0,1,0
/home/lucas/Lux/res/readability/input_texts/0374.txt,162.9942857142857,208.07259079903147,12.843438583535114,-337.92852300242123,171.01113801452786,438.66585956416463,45.42640687119285,106.0,30.314956174334142,4.883777239709443,1.4842615012106537,413.0,1.0,0.6271186440677966,2017,613,413,259,1,1,106,60,162,17,3,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/0375.txt,373.697088607595,477.6701265822785,15.502381624472577,-895.6710759493669,385.9510548523207,980.2784810126582,72.2820323027551,306.0,56.96996877637131,5.329113924050633,1.6582278481012658,948.0,1.0,0.47362869198312235,5052,1572,948,449,1,1,306,160,379,30,3,0,0,0,19,0,0,0
/home/lucas/Lux/res/readability/input_texts/0376.txt,18.899555555555555,23.070933333333336,11.007138226666669,39.71200000000003,22.08888888888889,69.44444444444444,14.74734012447073,11.0,12.114322222222222,4.671111111111111,1.4355555555555555,45.0,1.0,0.6444444444444445,1051,323,225,145,5,5,55,23,89,8,0,0,0,0,2,0,2,0
/home/lucas/Lux/res/readability/input_texts/0377.txt,77.57631578947368,97.39268421052631,13.783140900000003,-122.71078947368417,81.89473684210526,219.4736842105263,31.982753492378876,56.0,20.373763157894736,5.057894736842106,1.6157894736842104,190.0,1.0,0.6947368421052632,961,307,190,132,1,1,56,28,88,5,0,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0378.txt,184.68042735042735,235.8683974358974,13.221135711538466,-395.4465384615384,192.92649572649574,496.4188034188034,47.83302354291979,133.0,33.59716324786324,4.946581196581197,1.5042735042735043,468.0,1.0,0.5299145299145299,2315,704,468,248,1,1,133,67,200,13,11,0,0,0,21,0,0,0
/home/lucas/Lux/res/readability/input_texts/0379.txt,20.791897654584222,25.289347547974415,12.032412450746271,31.2337313432836,23.56076759061834,74.12579957356077,15.592514783450865,12.571428571428571,11.572065031982943,4.838805970149254,1.501492537313433,47.857142857142854,1.0,0.6029850746268657,1621,503,335,202,7,7,88,37,118,11,3,0,1,2,3,0,1,1
/home/lucas/Lux/res/readability/input_texts/0380.txt,18.24273641851107,21.178523448382606,12.753554126760566,32.3643708404272,21.81142238043647,69.61909921064851,16.6719814556295,12.0,12.395200882216376,4.987927565392354,1.6036217303822937,38.23076923076923,0.9285714285714286,0.545271629778672,2479,797,497,271,13,14,156,81,216,16,1,0,0,2,6,0,1,0
/home/lucas/Lux/res/readability/input_texts/0381.txt,10.3082874284156,11.93623670575402,11.715564606217619,57.34193482410692,13.100409053722387,45.96345786746659,11.70571500132014,5.2105263157894735,10.125665748568313,4.927461139896373,1.5233160621761659,20.31578947368421,1.0,0.582901554404145,1902,588,386,225,19,19,99,48,134,10,2,0,3,2,1,0,2,0
/home/lucas/Lux/res/readability/input_texts/0382.txt,227.76374350086655,290.4567417677643,13.343365558058924,-510.1919237435008,236.7618717504333,603.5164644714038,53.79370039680118,153.0,38.7960986135182,4.965337954939342,1.5528596187175043,577.0,1.0,0.5701906412478336,2865,896,577,329,1,1,153,86,239,15,7,0,0,0,14,0,0,0
/home/lucas/Lux/res/readability/input_texts/0383.txt,249.75198757763977,320.426599378882,8.941755293478263,-548.5026397515528,262.00993788819875,659.0621118012423,49.151923036857305,97.0,43.93975403726708,4.21583850931677,1.2018633540372672,644.0,1.0,0.4580745341614907,2715,774,644,295,1,1,97,71,341,18,3,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/0384.txt,111.95879858657244,142.35512367491165,11.914861049469966,-203.57325088339215,117.1575971731449,305.26148409893995,31.982753492378876,63.0,22.63905971731449,4.731448763250883,1.4558303886925794,283.0,1.0,0.5936395759717314,1339,412,283,168,1,1,63,28,89,14,4,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0385.txt,279.95657784011223,358.87762973352034,13.878572892005614,-642.1581767180925,290.473492286115,741.7517531556803,56.103672189407014,205.0,45.75578807854137,5.054698457223002,1.4810659186535764,713.0,1.0,0.6002805049088359,3604,1056,713,428,1,1,205,94,305,21,12,0,0,0,18,0,0,0
/home/lucas/Lux/res/readability/input_texts/0386.txt,52.486421327757455,66.374162746123,13.975032964453739,-54.0884896323401,58.64532496950689,157.4862868095487,30.018512172212592,38.2,18.133664049485972,5.103502352326189,1.5541035023523262,127.53333333333333,1.0,0.32462101411395716,9763,2973,1913,621,15,15,573,365,990,56,12,0,0,3,35,0,5,2
/home/lucas/Lux/res/readability/input_texts/0387.txt,23.26539603960396,26.67049504950495,12.139319069306936,18.207202970297033,24.556435643564356,80.20297029702971,15.84523257866513,15.0,11.925755445544555,4.851485148514851,1.6237623762376239,50.5,1.0,0.6336633663366337,490,164,101,64,2,2,30,11,37,1,2,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0388.txt,127.57375000000002,162.19359375,13.597863421875001,-249.62374999999994,133.25,348.4375,38.4964786985977,91.0,26.56465625,5.015625,1.55625,320.0,1.0,0.6125,1605,498,320,196,1,1,91,42,143,11,2,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0389.txt,10.717037037037041,13.125444444444447,9.388482507407414,66.31666666666668,17.022222222222222,51.81481481481481,14.224972160321824,6.7,9.069403703703703,4.470370370370371,1.337037037037037,27.0,1.0,0.6259259259259259,1207,361,270,169,10,10,67,42,70,11,4,0,0,0,1,0,3,0
/home/lucas/Lux/res/readability/input_texts/0390.txt,16.49679866765359,20.984529977794224,10.618435986183076,50.450246113989664,21.378781149765604,63.291512459906244,15.24744871391589,9.071428571428571,11.278401505057982,4.614853195164076,1.3523316062176165,41.357142857142854,1.0,0.5630397236614854,2672,783,579,326,14,14,127,70,205,22,5,1,1,1,9,0,2,1
/home/lucas/Lux/res/readability/input_texts/0391.txt,22.952790322580643,27.356814516129035,13.547242020161296,18.845435483871,25.888387096774196,76.81774193548387,18.0,13.5,12.495430161290322,5.092741935483871,1.627016129032258,49.6,1.0,0.5564516129032258,2526,807,496,276,10,10,135,75,201,20,8,0,0,0,9,0,1,2
/home/lucas/Lux/res/readability/input_texts/0392.txt,11.799934959349596,14.439146341463413,12.419617873983743,54.27819512195124,16.506666666666668,52.24227642276423,14.090536506409418,6.8,11.660481138211383,5.004065040650406,1.508130081300813,24.6,1.0,0.7032520325203252,1231,371,246,173,10,10,68,41,106,4,3,0,0,1,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0393.txt,96.10333333333334,121.8845,13.181178116666668,-166.48499999999996,100.5,265.8333333333333,31.460498941515414,62.0,22.38283333333333,4.95,1.5333333333333334,240.0,1.0,0.6458333333333334,1188,368,240,155,1,1,62,27,104,7,1,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/0394.txt,12.047755710029794,14.68004965243297,7.500346779874217,68.30638033763657,15.968090036411784,48.56802383316783,11.045920836378095,5.052631578947368,9.418084045018205,4.113207547169812,1.2358490566037736,33.473684210526315,1.0,0.44654088050314467,2616,786,636,284,19,19,96,41,166,16,18,0,7,4,3,1,4,2
/home/lucas/Lux/res/readability/input_texts/0395.txt,16.0955369595537,17.36848907484891,14.944474347280341,26.963956299395644,19.659879125987914,60.02835890283589,16.41640786499874,8.88888888888889,11.626417061831706,5.418410041841004,1.8075313807531381,26.555555555555557,1.0,0.5146443514644351,1295,432,239,123,9,9,80,54,101,8,3,0,0,1,4,1,0,0
/home/lucas/Lux/res/readability/input_texts/0396.txt,124.23242902208202,158.79246056782333,11.223659350157732,-231.01148264984224,131.21640378548895,336.55835962145113,35.4037034920393,62.0,24.589826182965297,4.61198738170347,1.3722397476340693,317.0,1.0,0.6056782334384858,1462,435,317,192,1,1,62,35,105,13,2,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0397.txt,145.23000000000002,186.13981081081081,12.294840710810814,-287.1549999999999,151.45945945945945,391.6216216216216,33.983866769659336,80.0,27.62168918918919,4.791891891891892,1.4,370.0,1.0,0.6027027027027027,1773,518,370,223,1,1,80,32,132,9,11,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0398.txt,12.110753246753251,16.03741883116883,9.119332016774894,68.07970129870131,16.946493506493507,49.9961038961039,12.400193421607684,5.509090909090909,9.686322987012987,4.387987012987013,1.2370129870129871,33.6,1.0,0.3939393939393939,8109,2286,1848,728,55,55,303,162,513,77,31,0,19,3,18,2,6,2
/home/lucas/Lux/res/readability/input_texts/0399.txt,655.3333014354067,838.1707057416269,13.644055089712918,-1625.341889952153,675.642105263158,1700.8277511961724,95.62828941527529,482.0,93.44277177033493,5.010765550239235,1.5968899521531101,1672.0,1.0,0.47129186602870815,8378,2670,1672,788,1,1,482,286,728,37,25,0,0,0,34,0,0,0
