filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
767,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
90,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
101,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
702,506.0,25.0,20.0,0.04940711462450593,0.039525691699604744,310.0,5.0,9.0,-0.23957977055905078,0.014176845182169329,4.666476085014276,5.507727263697531,22.1,22.393972403305316,13903.3,40923.6586659844,429.4,389.9292756385444,59.0,0.04792518994739918,36.0,0.05714285714285714,251.0,0.017147410358565738
722,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
536,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
341,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
763,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
868,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
483,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
404,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
354,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
890,167.0,3.0,3.0,0.017964071856287425,0.017964071856287425,75.0,3.0,6.0,-0.28846589211167356,0.05297297297297297,0.12442138794247393,0.08471873986923541,29.666666666666668,19.39644870130154,170.0,224.18296099391677,147.66666666666666,115.78236288638936,10.0,0.28888888888888886,8.0,0.2857142857142857,61.0,0.06502732240437159
358,454.0,33.0,19.0,0.07268722466960352,0.04185022026431718,213.0,4.0,7.0,-0.2997573143401987,0.020063778899813978,3.1862283637204962,3.9227248088373954,15.789473684210526,11.46885460884308,2327.1052631578946,6250.48655701666,283.63157894736844,277.72785060697476,50.0,0.0473469387755102,33.0,0.04734848484848485,165.0,0.025868440502586843
338,118.0,14.0,5.0,0.11864406779661017,0.0423728813559322,178.0,3.0,6.0,-0.25948038528038414,0.022662350028565988,1.8754123902757418,1.9446903727268836,38.4,41.58172675587198,1863.6,1806.511954015251,507.4,277.163922616202,18.0,0.13725490196078433,13.0,0.14102564102564102,154.0,0.02631355572532043
661,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
916,278.0,17.0,11.0,0.06115107913669065,0.039568345323741004,234.0,4.0,7.0,-0.3235258867588277,0.019331645941088,4.203562489685679,4.340949731863077,31.818181818181817,31.1267735728882,3443.818181818182,4671.602563617404,436.0,233.02906568611877,30.0,0.10574712643678161,18.0,0.09803921568627451,205.0,0.021664275466284074
630,297.0,6.0,5.0,0.020202020202020204,0.016835016835016835,36.0,3.0,6.0,-0.2982037967140547,0.09682539682539683,2.302104091889734,2.093084249760599,7.0,5.932958789676531,1133.0,735.7110845977517,290.0,99.02928859685906,9.0,0.1111111111111111,5.0,0.0,30.0,0.1103448275862069
321,518.0,28.0,23.0,0.05405405405405406,0.0444015444015444,514.0,4.0,7.0,-0.3599190470265286,0.009814852739284442,3.374598881517951,3.9796900535553643,38.69565217391305,41.319997035448246,30354.304347826088,124582.91270979018,547.3913043478261,371.2353922326436,54.0,0.058001397624039136,33.0,0.04734848484848485,471.0,0.01059764195690473
74,717.0,69.0,41.0,0.09623430962343096,0.05718270571827057,369.0,5.0,9.0,-0.22514259533036102,0.012180393543065866,3.369120184230798,4.229155760261767,13.487804878048781,17.794383810108165,3165.487804878049,6441.597609448017,313.8048780487805,197.64037549292686,84.0,0.027825588066551922,52.0,0.021870286576168928,312.0,0.013789265396982438
761,191.0,2.0,2.0,0.010471204188481676,0.010471204188481676,68.0,3.0,4.0,-0.5256851486355373,0.058823529411764705,0.20165946524121708,0.0,36.5,16.5,344.0,340.0,382.5,314.5,9.0,0.3055555555555556,7.0,0.38095238095238093,54.0,0.07477288609364081
493,2849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
683,766.0,63.0,39.0,0.08224543080939947,0.050913838120104436,387.0,4.0,8.0,-0.2576593076223298,0.011955925077987976,3.4412286614293803,4.374405781099416,16.256410256410255,16.767976115535735,4590.179487179487,16104.834801804873,352.46153846153845,266.54309760277874,81.0,0.03271604938271605,52.0,0.023378582202111614,329.0,0.013548076210245385
616,491.0,51.0,30.0,0.10386965376782077,0.06109979633401222,491.0,4.0,8.0,-0.2771754522069863,0.010307992850908184,3.38279963053132,3.818215752219571,29.866666666666667,28.525699913508795,6372.466666666666,16000.864653164495,479.7,376.6997168391113,62.0,0.05129561078794289,42.0,0.041811846689895474,444.0,0.011073149899335001
892,265.0,12.0,6.0,0.045283018867924525,0.022641509433962263,52.0,4.0,6.0,-0.3120887856027178,0.07541478129713423,4.18725571946365,5.121900476600751,9.833333333333334,7.924995618645827,1405.1666666666667,1442.5660489404133,257.5,160.41274886990746,21.0,0.1,9.0,0.1111111111111111,32.0,0.125
33,953.0,91.0,64.0,0.09548793284365163,0.06715634837355719,340.0,4.0,8.0,-0.18710293481043896,0.01523512059691133,3.231637127835321,4.061277057042499,11.25,10.297147663309486,3043.75,10341.4624721313,286.734375,198.3318905732494,99.0,0.02329416615130901,74.0,0.00777489818585709,292.0,0.016805535941251237
219,732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
819,150.0,7.0,7.0,0.04666666666666667,0.04666666666666667,85.0,4.0,8.0,-0.39882086861817256,0.05546218487394958,2.320430450956167,3.2681566518010694,19.571428571428573,13.211003453367878,106706.42857142857,208535.70162845848,770.0,551.7437293319633,22.0,0.15151515151515152,13.0,0.1794871794871795,62.0,0.074034902168165
98,1516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
323,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
737,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
331,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
339,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
825,790.0,36.0,24.0,0.04556962025316456,0.030379746835443037,255.0,5.0,9.0,-0.30666027352091185,0.017508105604446503,2.882018553241535,3.837559492439012,15.416666666666666,17.15837178237557,6005.958333333333,24074.633300217276,327.1666666666667,337.7575149258546,46.0,0.04541062801932367,34.0,0.035650623885918005,220.0,0.019800747198007472
774,517.0,29.0,24.0,0.05609284332688588,0.04642166344294004,199.0,4.0,8.0,-0.24294612042759695,0.02197857976752449,3.39659326368875,3.911535641527399,12.791666666666666,12.082974132592062,5849.208333333333,16892.36859496808,300.5416666666667,186.1880722922091,55.0,0.04107744107744108,35.0,0.03361344537815126,153.0,0.028379772961816305
776,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
349,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
126,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
334,193.0,20.0,7.0,0.10362694300518134,0.03626943005181347,203.0,4.0,7.0,-0.3497550421391277,0.021801687557918354,0.9189485815238754,1.1518910345789657,39.142857142857146,41.841293927781685,2126.5714285714284,2237.2491308455988,646.0,407.556481624677,15.0,0.1523809523809524,10.0,0.1111111111111111,190.0,0.023224728487886384
888,621.0,53.0,34.0,0.0853462157809984,0.05475040257648953,283.0,5.0,9.0,-0.22052165703956156,0.018519910783650353,2.4476718185933137,3.098139782747109,17.647058823529413,12.369037132484287,22814.470588235294,103283.65655554816,350.29411764705884,293.9443254019138,68.0,0.04214223002633889,45.0,0.031313131313131314,236.0,0.02142084385142445
785,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
897,1525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
159,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
658,825.0,36.0,22.0,0.04363636363636364,0.02666666666666667,164.0,4.0,7.0,-0.4106014246592944,0.027382911865928474,2.8134350254604095,3.5837021747793116,12.181818181818182,13.158600242069008,1604.7272727272727,3817.3278871937514,265.40909090909093,145.63455480660835,41.0,0.054878048780487805,31.0,0.034408602150537634,133.0,0.03258145363408521
239,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
120,316.0,18.0,12.0,0.056962025316455694,0.0379746835443038,215.0,4.0,7.0,-0.32234141315172576,0.020734622908063466,4.136830554595754,4.399891799083028,25.583333333333332,20.742301115246487,6361.333333333333,14004.374086532946,386.25,300.7787462017,36.0,0.08095238095238096,25.0,0.08333333333333333,175.0,0.02528735632183908
252,420.0,29.0,16.0,0.06904761904761905,0.0380952380952381,352.0,3.0,6.0,-0.3645615725272235,0.012771950271950272,2.0952259134937194,2.342718608170205,30.625,42.58062205980556,7119.5,11403.625580270513,452.875,353.7438824559373,34.0,0.0659536541889483,21.0,0.05238095238095238,327.0,0.01356447346203636
50,501.0,63.0,43.0,0.12574850299401197,0.08582834331337326,164.0,4.0,8.0,-0.19119249208333444,0.024839144096962442,3.660326185336445,4.054938565685984,6.558139534883721,7.295434461396388,596.953488372093,503.0611388932516,233.02325581395348,99.86164577242066,69.0,0.027280477408354646,49.0,0.007653061224489796,129.0,0.028343023255813952
231,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
461,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
452,720.0,55.0,38.0,0.0763888888888889,0.05277777777777778,261.0,4.0,8.0,-0.2563625041167855,0.01668140288829944,2.626242715624765,3.1289913510398257,10.973684210526315,11.613256585982072,23078.473684210527,99507.7573330835,369.55263157894734,343.1536940734176,80.0,0.029746835443037974,53.0,0.022496371552975326,200.0,0.020552763819095477
914,306.0,9.0,8.0,0.029411764705882353,0.026143790849673203,91.0,4.0,6.0,-0.33567180762075843,0.046886446886446886,3.4271748221746825,3.6571937537714443,15.0,12.639224659764539,1263.75,1729.2845883486038,228.625,174.5937695766948,19.0,0.1111111111111111,11.0,0.10909090909090909,75.0,0.056576576576576575
758,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
388,288.0,11.0,8.0,0.03819444444444445,0.027777777777777776,115.0,4.0,7.0,-0.29230530689022993,0.036155606407322655,2.7319525631211414,2.703273704356434,17.75,12.803808027301878,77102.625,202903.0912978764,356.0,488.39661137235584,23.0,0.1067193675889328,16.0,0.10833333333333334,90.0,0.04644194756554307
562,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
486,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
751,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
403,523.0,50.0,26.0,0.09560229445506692,0.0497131931166348,345.0,4.0,7.0,-0.2802828165396478,0.013667003707448602,4.562142909187568,5.873983880554097,20.846153846153847,30.78672579549668,4903.192307692308,13711.334505603609,365.5,364.0999704223257,44.0,0.05708245243128964,36.0,0.03333333333333333,314.0,0.014570318064345455
373,1972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
719,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
431,950.0,40.0,31.0,0.042105263157894736,0.03263157894736842,426.0,4.0,8.0,-0.2918995031696634,0.010980392156862745,2.941950928934117,3.329251461115872,21.548387096774192,29.905052663687087,22686.483870967742,108263.6455331184,408.7096774193548,323.1985501353206,60.0,0.04011299435028248,42.0,0.027874564459930314,383.0,0.011974901917898104
815,191.0,19.0,7.0,0.09947643979057591,0.03664921465968586,138.0,3.0,6.0,-0.2965267863540903,0.028773934200782822,4.484227766394064,5.175568852050931,22.428571428571427,13.014905113063284,3030.4285714285716,5176.884276891509,389.2857142857143,399.8709485699156,25.0,0.09,16.0,0.11666666666666667,109.0,0.037037037037037035
83,608.0,66.0,29.0,0.10855263157894737,0.047697368421052634,451.0,4.0,7.0,-0.2729274899974971,0.011697462429169747,3.3767921923341224,4.075718333891412,30.275862068965516,27.700238454997706,5600.620689655172,9032.998613947195,464.6551724137931,326.5140094013044,60.0,0.05480225988700565,38.0,0.04551920341394026,409.0,0.012500599261709574
748,568.0,56.0,34.0,0.09859154929577464,0.05985915492957746,366.0,4.0,7.0,-0.2707092031238904,0.013279437083614043,2.9330897285803266,3.697827134199655,17.970588235294116,16.066928573054224,13323.441176470587,37931.433871403504,428.2647058823529,367.78056987537377,64.0,0.04017857142857143,45.0,0.02727272727272727,321.0,0.014680685358255452
765,941.0,26.0,24.0,0.02763018065887354,0.025504782146652496,202.0,4.0,7.0,-0.24044843927466414,0.029161125067730654,2.486952232699835,3.18238230804706,19.5,12.114041439585717,13636.916666666666,23318.26353761622,540.7916666666666,426.27367765777996,47.0,0.08048103607770583,32.0,0.06048387096774194,169.0,0.032473936320090165
434,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
459,1232.0,76.0,39.0,0.06168831168831169,0.03165584415584415,570.0,4.0,7.0,-0.22133078403105266,0.008411186137575926,4.28704706343151,4.942370464253842,24.487179487179485,30.311097904023065,7955.410256410257,24805.53009343491,342.0769230769231,340.4244247327666,82.0,0.03553146642577537,51.0,0.027450980392156862,512.0,0.00905852495107632
136,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
721,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
626,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
203,1480.0,61.0,46.0,0.04121621621621622,0.031081081081081083,572.0,4.0,8.0,-0.21057708893459948,0.009026000269432843,2.8438146651907816,3.488441103686619,23.608695652173914,20.863404887890855,2603.782608695652,7356.167007327766,277.82608695652175,234.58550905501627,94.0,0.03454587051018074,63.0,0.02816180235535074,504.0,0.009814131086496891
283,660.0,34.0,23.0,0.051515151515151514,0.03484848484848485,312.0,4.0,6.0,-0.24936783924966796,0.016056558661060268,5.6316682899814285,6.301501803368836,24.52173913043478,25.897573438816682,31790.0,124394.58722811124,478.39130434782606,366.8728886768887,45.0,0.07171717171717172,36.0,0.05396825396825397,274.0,0.017539637977594183
598,573.0,37.0,19.0,0.06457242582897033,0.03315881326352531,402.0,4.0,8.0,-0.3577305729325175,0.01189811540799742,3.326675263967916,3.7588905380785893,32.78947368421053,42.829624459034655,45385.0,139296.82333174648,565.6315789473684,457.12145230853565,41.0,0.06463414634146342,28.0,0.05026455026455026,367.0,0.012924167299474397
251,213.0,27.0,13.0,0.1267605633802817,0.06103286384976526,234.0,4.0,7.0,-0.30283878985171525,0.019478375701551667,4.202244394809514,5.732660441220331,27.153846153846153,29.52403493855903,49693.53846153846,162950.50831587598,477.0,440.1768875210196,34.0,0.0855614973262032,21.0,0.08095238095238096,203.0,0.022045554309125494
372,90.0,3.0,3.0,0.03333333333333333,0.03333333333333333,12.0,5.0,9.0,-0.425925925925926,0.16666666666666666,2.432752669184931,2.025258708268606,1.3333333333333333,0.4714045207910317,950.0,747.6046192116971,186.33333333333334,65.39283005209533,10.0,0.17777777777777778,3.0,0.0,3.0,0.0
649,1575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
472,438.0,60.0,31.0,0.136986301369863,0.07077625570776255,321.0,4.0,8.0,-0.2562216399473788,0.017971183800623052,3.7598164534729666,4.123678809749298,23.193548387096776,22.242678178902814,36898.6129032258,111505.89417016871,633.7741935483871,454.766420702478,51.0,0.07294117647058823,41.0,0.046341463414634146,288.0,0.018704026325977546
427,530.0,25.0,17.0,0.04716981132075472,0.03207547169811321,270.0,4.0,7.0,-0.3299979211578345,0.0177887925099821,5.198815737779953,5.092858606150117,26.941176470588236,18.47246150111118,4013.470588235294,10709.115145067377,279.0,241.01403425087582,44.0,0.07822410147991543,25.0,0.07666666666666666,233.0,0.019868284741749297
105,1488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
36,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
841,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
901,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
473,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
197,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
840,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
652,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
532,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
560,903.0,69.0,42.0,0.07641196013289037,0.046511627906976744,606.0,4.0,7.0,-0.28999143620939605,0.009240924092409241,2.9723464489273033,3.889728965301453,30.285714285714285,31.5310019129214,20415.738095238095,93246.84273859959,467.6666666666667,346.9637463335921,73.0,0.04528158295281583,54.0,0.027952480782669462,560.0,0.0096920521339126
178,417.0,32.0,20.0,0.07673860911270983,0.047961630695443645,242.0,4.0,7.0,-0.3046127413855391,0.020575426082781796,3.0265510783740606,3.5256057555885794,22.1,19.475369059404244,36957.45,132813.2144368455,477.9,328.38101345845195,38.0,0.08677098150782361,27.0,0.05698005698005698,215.0,0.02208215605303195
521,168.0,3.0,1.0,0.017857142857142856,0.005952380952380952,22.0,2.0,3.0,-0.3880452342487884,0.17316017316017315,,,24.0,0.0,10800.0,0.0,617.0,0.0,4.0,0.8333333333333334,3.0,0.6666666666666666,15.0,0.2571428571428571
260,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
32,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
502,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
824,368.0,52.0,29.0,0.14130434782608695,0.07880434782608696,380.0,4.0,7.0,-0.23895932452464777,0.014164699347312874,4.155694904555735,4.780850080227939,26.20689655172414,22.00059452228794,28093.103448275862,47537.91890208303,536.8965517241379,477.3797263097352,59.0,0.06721215663354763,45.0,0.051515151515151514,331.0,0.015343770026549483
429,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
394,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
846,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
316,1840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
262,850.0,23.0,13.0,0.027058823529411764,0.015294117647058824,190.0,4.0,7.0,-0.3115414363991518,0.02461709830130883,3.936941934542904,4.386127329115355,22.692307692307693,13.216450212255095,2036.3846153846155,4027.722749194475,350.2307692307692,217.60308038195592,36.0,0.0761904761904762,21.0,0.08095238095238096,157.0,0.029560672872774783
795,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
650,285.0,27.0,19.0,0.09473684210526316,0.06666666666666667,245.0,4.0,7.0,-0.27016905871595187,0.02000669120107059,2.6388713878517494,3.311659660298508,22.05263157894737,20.992413878427925,46950.84210526316,134758.00301798823,606.421052631579,415.17863191509747,38.0,0.09672830725462304,29.0,0.06157635467980296,213.0,0.021746833200460624
839,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
435,417.0,46.0,27.0,0.11031175059952038,0.06474820143884892,626.0,4.0,8.0,-0.35772750093774847,0.008040894568690097,3.5056104568570805,4.023502532620281,39.407407407407405,40.42758433000845,2464.037037037037,4399.324927013584,431.51851851851853,303.71823813459565,54.0,0.04891684136967156,35.0,0.03697478991596639,589.0,0.008454315512283012
766,323.0,23.0,16.0,0.07120743034055728,0.04953560371517028,151.0,4.0,7.0,-0.3270901257119954,0.03479028697571744,6.317429531514374,6.5931248417786925,19.0,10.747092630102339,49973.1875,147030.89722623726,602.5,490.08098820501084,30.0,0.11724137931034483,24.0,0.07971014492753623,127.0,0.03874515685539308
282,136.0,3.0,2.0,0.022058823529411766,0.014705882352941176,10.0,4.0,7.0,-0.08333333333333336,0.28888888888888886,0.39520648513986484,0.0,5.0,1.0,2931.0,2865.0,692.5,352.5,5.0,0.5,2.0,0.0,5.0,0.5
18,465.0,14.0,10.0,0.030107526881720432,0.021505376344086023,89.0,3.0,6.0,-0.3009200055247745,0.04673135852911134,6.184179830979532,6.400283872033601,11.3,15.073486657041231,1458.2,1695.017864212646,248.2,194.44269078574283,14.0,0.12087912087912088,13.0,0.05128205128205128,80.0,0.04968354430379747
555,863.0,91.0,37.0,0.10544611819235226,0.04287369640787949,458.0,5.0,10.0,-0.28874187543599783,0.01067336817864753,3.1692789755388553,3.668363597599334,21.243243243243242,17.596691036309046,2964.4054054054054,6375.217407885681,336.7837837837838,248.74106097045984,77.0,0.036226930963773066,52.0,0.030165912518853696,400.0,0.011904761904761904
356,86.0,8.0,6.0,0.09302325581395349,0.06976744186046512,43.0,3.0,5.0,-0.39048788026752557,0.08859357696567,4.547454847259712,4.608146966330714,8.5,9.759610647971568,9163.666666666666,12503.28957603647,429.8333333333333,380.05193358569073,12.0,0.19696969696969696,8.0,0.07142857142857142,33.0,0.10416666666666667
30,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
490,2391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
911,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
377,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
859,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
124,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
215,903.0,48.0,20.0,0.053156146179401995,0.0221483942414175,194.0,4.0,7.0,-0.2578670345558721,0.022541530901127076,3.4909807619647477,4.1904906112652185,14.45,18.440376894196064,2494.3,3714.5546179858493,319.65,250.552444609906,42.0,0.053426248548199766,30.0,0.041379310344827586,159.0,0.02682907411830268
849,1297.0,104.0,40.0,0.08018504240555127,0.03084040092521203,459.0,4.0,8.0,-0.23866647133933253,0.009875274709592716,4.067267303702166,4.662567555052232,17.325,24.40736313082591,9218.2,31855.54519797142,425.55,329.5848107847205,75.0,0.02846846846846847,51.0,0.01803921568627451,409.0,0.010870607411668823
416,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
881,247.0,17.0,7.0,0.06882591093117409,0.02834008097165992,318.0,3.0,4.0,-0.378586097198182,0.015118147729301827,7.095777023850376,6.52286032586207,70.14285714285714,35.56253474586732,4774.857142857143,5511.9378865609615,583.0,316.6381440788748,18.0,0.1895424836601307,11.0,0.18181818181818182,301.0,0.01581395348837209
882,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
