filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
17,203.0,24.0,13.0,0.11822660098522167,0.06403940886699508,210.0,3.0,6.0,-0.37236433848503636,0.021052631578947368,3.9137587530970572,4.17975926563036,22.53846153846154,11.803619944194335,1978.3076923076924,3821.4719553236873,253.92307692307693,232.89729051449714,31.0,0.08387096774193549,22.0,0.07792207792207792,181.0,0.024063842848373235
20,609.0,39.0,23.0,0.06403940886699508,0.03776683087027915,241.0,4.0,8.0,-0.2382118878573937,0.018464730290456432,4.257119415542146,5.0503877393793735,15.173913043478262,10.781030740078867,28963.08695652174,124776.69250197157,409.60869565217394,326.0127683723092,54.0,0.04122990915443746,30.0,0.034482758620689655,201.0,0.02199004975124378
60,370.0,38.0,22.0,0.10270270270270271,0.05945945945945946,312.0,4.0,7.0,-0.27069200548919303,0.014325171077582653,3.938534382474323,4.737692913281529,21.09090909090909,19.187849116537482,29574.636363636364,127561.26695775552,338.6818181818182,310.571670306057,55.0,0.04781144781144781,33.0,0.043560606060606064,264.0,0.016649383569535662
80,139.0,4.0,4.0,0.02877697841726619,0.02877697841726619,68.0,2.0,4.0,-0.42469336470712504,0.06057945566286216,3.3014777689109898,3.3830869869986815,20.5,11.324751652906125,12950.25,21946.105763608724,415.5,448.3511458667191,16.0,0.15833333333333333,10.0,0.2222222222222222,48.0,0.08599290780141844
104,145.0,15.0,13.0,0.10344827586206896,0.0896551724137931,404.0,4.0,6.0,-0.3543313830104761,0.011129400781269195,2.7369959000446564,3.3372602534133424,42.76923076923077,34.61914509488343,1048.923076923077,1504.0844115806012,429.53846153846155,293.39960027884666,30.0,0.08735632183908046,21.0,0.08095238095238096,377.0,0.011823466335571985
72,52.0,2.0,2.0,0.038461538461538464,0.038461538461538464,24.0,4.0,7.0,-0.2524555903866249,0.14130434782608695,0.005478225442441133,0.0,9.0,8.0,147.5,145.5,138.5,99.5,7.0,0.23809523809523808,2.0,0.0,17.0,0.21323529411764705
39,167.0,3.0,3.0,0.017964071856287425,0.017964071856287425,75.0,3.0,6.0,-0.28846589211167356,0.05297297297297297,0.12442138794247393,0.08471873986923541,29.666666666666668,19.39644870130154,170.0,224.18296099391677,147.66666666666666,115.78236288638936,10.0,0.28888888888888886,8.0,0.2857142857142857,61.0,0.06502732240437159
47,297.0,7.0,6.0,0.02356902356902357,0.020202020202020204,138.0,4.0,6.0,-0.2945332684142052,0.030572305088331746,6.52949369059005,6.129083880029579,30.166666666666668,21.651918057196585,106537.33333333333,226991.69371636095,637.8333333333334,515.7901435877019,21.0,0.1523809523809524,16.0,0.15833333333333333,111.0,0.03734643734643735
7,158.0,9.0,9.0,0.056962025316455694,0.056962025316455694,139.0,4.0,8.0,-0.3591196644129639,0.028985507246376812,5.7095274433830685,6.156215490405726,19.666666666666668,13.374935098492587,20315.333333333332,53024.217129743854,384.22222222222223,254.05107875638703,38.0,0.06827880512091039,22.0,0.09523809523809523,94.0,0.043468313886982385
65,444.0,36.0,14.0,0.08108108108108109,0.03153153153153153,240.0,4.0,7.0,-0.2502876152838809,0.018584379358437937,4.602049411371217,5.732383120151235,24.642857142857142,30.44106048194291,10009.0,13969.583468583245,416.85714285714283,344.0749206501516,32.0,0.08064516129032258,21.0,0.07142857142857142,213.0,0.02059526973159713
77,2959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
9,698.0,46.0,29.0,0.0659025787965616,0.04154727793696275,510.0,5.0,10.0,-0.32483220038454363,0.008929465695905081,2.421245501264578,2.8375298907593147,26.06896551724138,33.79342012518756,33877.48275862069,116041.62619616164,472.51724137931035,462.4665967948504,66.0,0.04382284382284382,40.0,0.03333333333333333,459.0,0.009704027171276079
102,1350.0,29.0,20.0,0.02148148148148148,0.014814814814814815,169.0,4.0,6.0,-0.3012758782270531,0.026556776556776556,4.049381871046221,4.3218834064262746,12.75,9.73588722202553,35236.1,133209.1804606199,394.4,407.17777444256456,43.0,0.05758582502768549,30.0,0.04597701149425287,133.0,0.03258145363408521
79,705.0,60.0,28.0,0.0851063829787234,0.03971631205673759,552.0,5.0,9.0,-0.3078450135884201,0.008311633656855782,1.9477987620094286,2.668691303578494,29.964285714285715,43.82553246588531,4673.571428571428,10082.129676627183,345.5,215.94270073331953,65.0,0.04855769230769231,40.0,0.04487179487179487,500.0,0.008897795591182365
116,249.0,18.0,12.0,0.07228915662650602,0.04819277108433735,232.0,3.0,6.0,-0.3327838660582352,0.018958053440812063,3.460877761221177,4.6948423593483035,26.25,40.315681399012306,3018.3333333333335,5629.383186065375,313.5833333333333,270.7300187558734,18.0,0.13071895424836602,15.0,0.05714285714285714,221.0,0.019457013574660634
71,780.0,42.0,22.0,0.05384615384615385,0.028205128205128206,220.0,4.0,6.0,-0.3003855090119372,0.02046492320464923,5.322994750295444,5.782229885239951,16.5,14.367735318477237,2231.4545454545455,4459.926087109441,338.77272727272725,222.8309452596054,51.0,0.0596078431372549,34.0,0.049910873440285206,177.0,0.02401129943502825
87,159.0,16.0,9.0,0.10062893081761007,0.05660377358490566,250.0,4.0,6.0,-0.2963391205856659,0.01644979919678715,4.993742355156062,5.036025265405214,31.77777777777778,35.9962275115286,7350.111111111111,6506.739846658907,461.6666666666667,225.40383512462446,23.0,0.09090909090909091,15.0,0.08571428571428572,228.0,0.018084859726408532
99,275.0,22.0,14.0,0.08,0.05090909090909091,168.0,4.0,8.0,-0.24418158244233787,0.026161961790704305,2.3787835210630823,2.947558677976228,18.285714285714285,16.649446886688253,4779.357142857143,5941.968872918697,375.7142857142857,238.91015303768444,35.0,0.07899159663865546,20.0,0.07368421052631578,139.0,0.03065373787926181
29,406.0,23.0,17.0,0.05665024630541872,0.04187192118226601,311.0,5.0,9.0,-0.33077934907516104,0.014853230992635618,2.5969985627149983,3.1857998324166714,29.58823529411765,17.954382796178084,3265.235294117647,5983.404269353612,385.5882352941176,221.37486408765332,55.0,0.059932659932659935,29.0,0.07389162561576355,259.0,0.017479273293226783
24,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
78,173.0,14.0,4.0,0.08092485549132948,0.023121387283236993,75.0,3.0,6.0,-0.33883212833691323,0.05333333333333334,5.137094238672072,4.427917554882948,19.75,16.857861667483217,154529.75,265238.4638239475,586.75,602.7115292575711,14.0,0.15384615384615385,9.0,0.19444444444444445,58.0,0.07017543859649122
44,322.0,34.0,16.0,0.10559006211180125,0.049689440993788817,306.0,4.0,6.0,-0.2672705666886771,0.014743383692274724,3.221107117929043,3.7956591091178034,27.8125,30.45533358461207,44593.1875,147293.99245311177,597.1875,396.2920669704984,35.0,0.07899159663865546,25.0,0.06,275.0,0.016058394160583942
84,396.0,27.0,11.0,0.06818181818181818,0.027777777777777776,230.0,4.0,6.0,-0.24321495948046232,0.019100056958420354,6.087290636370035,6.212006049988434,28.454545454545453,32.25287481580979,6969.636363636364,6309.535241099591,465.8181818181818,211.53199550887553,26.0,0.10461538461538461,17.0,0.08823529411764706,206.0,0.020932986028889416
28,406.0,30.0,23.0,0.07389162561576355,0.05665024630541872,246.0,3.0,6.0,-0.30455414173229234,0.018815331010452963,3.2396125504325908,3.933783440726363,16.17391304347826,12.818641907014356,1599.0,2190.8680233305186,292.69565217391306,245.8973689734255,48.0,0.04609929078014184,35.0,0.03697478991596639,206.0,0.02225905754203173
45,64.0,1.0,1.0,0.015625,0.015625,31.0,2.0,4.0,-0.36035111233347933,0.12043010752688173,,,28.0,0.0,613931.0,0.0,1611.0,0.0,7.0,0.38095238095238093,5.0,0.5,19.0,0.2046783625730994
23,119.0,9.0,7.0,0.07563025210084033,0.058823529411764705,131.0,4.0,7.0,-0.3256014246203148,0.031238990017615972,7.655383731414125,7.518259223103388,22.571428571428573,28.863507077559486,96360.57142857143,212270.05538286574,518.7142857142857,542.2136411536151,19.0,0.13450292397660818,13.0,0.1282051282051282,111.0,0.03636363636363636
12,168.0,3.0,1.0,0.017857142857142856,0.005952380952380952,22.0,2.0,3.0,-0.3880452342487884,0.17316017316017315,,,24.0,0.0,10800.0,0.0,617.0,0.0,4.0,0.8333333333333334,3.0,0.6666666666666666,15.0,0.2571428571428571
6,358.0,17.0,13.0,0.04748603351955307,0.036312849162011177,226.0,5.0,9.0,-0.26533000887085767,0.0191937069813176,2.6332276962895427,2.9879251784639322,23.46153846153846,23.679317117932214,3113.230769230769,7743.388158778738,319.9230769230769,275.94939935777563,39.0,0.06612685560053981,20.0,0.06842105263157895,190.0,0.0227791701475912
42,673.0,33.0,19.0,0.04903417533432392,0.02823179791976226,307.0,4.0,6.0,-0.2796965773107117,0.01520086862106406,5.148998187697191,6.179510860580979,24.842105263157894,31.320521535441866,3213.842105263158,5065.5152204641,351.10526315789474,277.93086886316894,34.0,0.06951871657754011,24.0,0.03985507246376811,284.0,0.016100134375155527
76,856.0,92.0,36.0,0.10747663551401869,0.04205607476635514,397.0,4.0,6.0,-0.2670071291375537,0.012785283566139989,4.80330227052699,5.525756964282675,20.25,23.028213372103167,24090.277777777777,101154.93301109145,465.44444444444446,438.06439433061314,64.0,0.04712301587301587,45.0,0.030303030303030304,357.0,0.013533503288956032
51,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
