filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
38,425.0,26.0,18.0,0.0611764705882353,0.042352941176470586,400.0,4.0,7.0,-0.3521972987907221,0.013533834586466165,2.079252546699293,3.0160105569889284,43.833333333333336,31.595094555959157,4501.777777777777,6046.300738243504,546.3888888888889,288.38557116180584,40.0,0.09230769230769231,26.0,0.08,368.0,0.014394029143466413
205,875.0,21.0,17.0,0.024,0.019428571428571427,181.0,4.0,8.0,-0.2569912581257057,0.026335174953959484,3.4147450445897127,3.6940197270846182,17.941176470588236,12.08046837928794,4788.35294117647,9940.03037598138,320.94117647058823,247.48867367743503,45.0,0.06464646464646465,29.0,0.07142857142857142,139.0,0.03357314148681055
235,358.0,41.0,21.0,0.11452513966480447,0.05865921787709497,163.0,4.0,7.0,-0.21862571507850748,0.028251155040521093,2.3247413650278386,2.9502246219930197,12.285714285714286,11.522825617186163,4082.6190476190477,11131.919038239674,261.7142857142857,259.8976250568752,45.0,0.048484848484848485,30.0,0.03908045977011494,128.0,0.0359251968503937
168,474.0,16.0,12.0,0.03375527426160337,0.02531645569620253,140.0,4.0,7.0,-0.3013695699917923,0.03432682425488181,4.980449018823792,5.277366987359663,19.083333333333332,12.473026452665323,8654.166666666666,19783.830480274093,344.8333333333333,339.8290828571851,26.0,0.09538461538461539,20.0,0.07368421052631578,116.0,0.04152923538230885
111,392.0,27.0,17.0,0.06887755102040816,0.04336734693877551,312.0,4.0,8.0,-0.25037137254538977,0.014469453376205787,3.009601620263051,3.3680320402693393,26.235294117647058,29.516753790436706,40084.41176470588,143561.21888672517,500.5882352941176,425.560399919023,41.0,0.07195121951219512,28.0,0.06613756613756613,273.0,0.01610644257703081
11,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
103,469.0,40.0,14.0,0.08528784648187633,0.029850746268656716,145.0,4.0,7.0,-0.29130830353494724,0.02863984674329502,4.573970937048947,4.725077071918468,14.642857142857142,12.73693808718307,2565.3571428571427,3872.154690075998,322.64285714285717,227.38501242947171,39.0,0.059379217273954114,22.0,0.06926406926406926,110.0,0.03703085904920767
137,847.0,53.0,12.0,0.06257378984651712,0.014167650531286895,224.0,4.0,8.0,-0.24365972909632214,0.018177450352338243,1.7840894777889196,2.655174649818906,21.666666666666668,32.453385373828446,53392.5,169073.5346920091,419.1666666666667,433.04269099272676,28.0,0.07142857142857142,20.0,0.06315789473684211,197.0,0.020615352740080802
86,363.0,17.0,13.0,0.046831955922865015,0.03581267217630854,133.0,4.0,6.0,-0.3105315721266451,0.034062428799270905,2.8239284108653315,3.582780205025057,15.461538461538462,10.30022691770492,50069.38461538462,162969.63879132562,392.53846153846155,487.2528352342211,36.0,0.07777777777777778,23.0,0.07114624505928854,97.0,0.046176975945017185
181,113.0,17.0,13.0,0.1504424778761062,0.11504424778761062,177.0,4.0,7.0,-0.3256712436263812,0.02754237288135593,2.303966988388639,2.6447017837033147,23.692307692307693,12.32498784761214,3785.5384615384614,8341.293255341023,288.84615384615387,210.9239185305546,37.0,0.07807807807807808,20.0,0.08421052631578947,142.0,0.034162421336529816
140,432.0,36.0,23.0,0.08333333333333333,0.05324074074074074,353.0,5.0,9.0,-0.23973597163862864,0.013713623486994592,4.397136805756012,4.708918900846667,25.608695652173914,26.877724946480807,36705.217391304344,127767.599889649,445.3478260869565,362.9027428335913,59.0,0.052600818234950324,37.0,0.04804804804804805,300.0,0.015875139353400222
110,823.0,41.0,18.0,0.04981773997569866,0.02187120291616039,236.0,4.0,8.0,-0.26939782021879,0.019329246303642265,6.422221552645419,6.4642223203715465,20.666666666666668,15.30795000427338,3232.9444444444443,7280.75674082961,321.22222222222223,258.38592057350434,52.0,0.05656108597285068,33.0,0.06060606060606061,183.0,0.024560139314237676
156,851.0,26.0,14.0,0.03055229142185664,0.01645123384253819,196.0,4.0,7.0,-0.2990596957804248,0.02401883830455259,3.80959902300309,4.233371685845389,22.0,12.97800336833719,1997.2857142857142,3883.7701202489798,362.35714285714283,214.1973746480625,37.0,0.07207207207207207,22.0,0.0735930735930736,163.0,0.028705597212754678
88,438.0,60.0,31.0,0.136986301369863,0.07077625570776255,321.0,4.0,8.0,-0.2562216399473788,0.017971183800623052,3.7751038382120092,4.139660858719258,23.193548387096776,22.242678178902814,36898.6129032258,111505.89417016871,633.7741935483871,454.766420702478,51.0,0.07294117647058823,41.0,0.046341463414634146,288.0,0.018704026325977546
40,865.0,39.0,20.0,0.04508670520231214,0.023121387283236993,224.0,4.0,8.0,-0.31409391424057137,0.022541639974375402,4.2706465592665515,4.8641705052605735,21.05,13.559037576465375,36354.8,133135.2590911213,394.25,369.7945206462638,45.0,0.07878787878787878,28.0,0.06349206349206349,189.0,0.02527299335809974
15,171.0,13.0,10.0,0.07602339181286549,0.05847953216374269,157.0,4.0,7.0,-0.24024704758143042,0.02596766291033807,3.5171576798034065,3.572507772129516,19.7,26.825547524701147,5261.0,10838.551526841582,422.0,336.8358650737774,30.0,0.07816091954022988,19.0,0.08187134502923976,125.0,0.03264516129032258
93,1725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
81,639.0,48.0,29.0,0.07511737089201878,0.04538341158059468,442.0,4.0,8.0,-0.2803606052542365,0.011799591631524404,3.5712645886845595,4.075925726147902,28.344827586206897,21.838396843505052,12095.172413793103,26099.965465783687,527.5172413793103,324.5600333065922,62.0,0.05605499735589635,40.0,0.05,394.0,0.012683897133852573
154,288.0,20.0,5.0,0.06944444444444445,0.017361111111111112,63.0,3.0,6.0,-0.3038058889975907,0.05888376856118792,3.768201147136511,4.4968423261469965,13.4,14.867414032036642,4952.0,7358.618430113088,396.6,278.98931879195663,15.0,0.13333333333333333,9.0,0.16666666666666666,47.0,0.0786308973172988
210,1270.0,110.0,55.0,0.08661417322834646,0.04330708661417323,748.0,4.0,8.0,-0.26140651165545237,0.006779345546177581,3.1582491200906313,4.116039581163296,25.490909090909092,28.07319830033474,17206.072727272727,82029.45316804967,511.2,339.02820478002064,106.0,0.03036837376460018,69.0,0.022591645353793693,679.0,0.007129172260090972
169,249.0,24.0,18.0,0.0963855421686747,0.07228915662650602,269.0,4.0,7.0,-0.24874674780614728,0.016589912889086168,2.1838273128536825,2.8347718913541353,22.055555555555557,18.629344302358106,7575.888888888889,12821.688456538912,449.44444444444446,237.96433491462122,48.0,0.05939716312056738,29.0,0.054187192118226604,224.0,0.019498718770019217
10,335.0,22.0,16.0,0.06567164179104477,0.04776119402985075,172.0,4.0,8.0,-0.38877818678371845,0.028559771521827825,3.110768354288112,3.5812758403042526,19.4375,10.671039956349146,3943.3125,6966.385475254994,379.0625,355.62646638537746,44.0,0.06871035940803383,24.0,0.07971014492753623,134.0,0.035686230501627204
46,565.0,49.0,19.0,0.08672566371681416,0.033628318584070796,210.0,4.0,7.0,-0.3576339062724559,0.020095693779904306,4.60069910130428,5.150400228298727,15.526315789473685,17.487945987097667,2479.1052631578946,5821.509072711003,346.4736842105263,251.77336684972786,45.0,0.05858585858585859,31.0,0.047311827956989246,169.0,0.024232178078331924
19,271.0,14.0,12.0,0.05166051660516605,0.04428044280442804,210.0,4.0,7.0,-0.27127015013723815,0.02073365231259968,2.686325103043095,3.060201760801586,24.75,17.78634776075928,6388.833333333333,8304.03256289109,377.3333333333333,166.86937672589568,31.0,0.09462365591397849,20.0,0.08947368421052632,181.0,0.02351135666052793
91,193.0,20.0,7.0,0.10362694300518134,0.03626943005181347,203.0,4.0,7.0,-0.34975504213912767,0.021801687557918354,0.9189485815238754,1.1518910345789657,39.142857142857146,41.841293927781685,2126.5714285714284,2237.2491308455988,646.0,407.556481624677,15.0,0.1523809523809524,10.0,0.1111111111111111,190.0,0.023224728487886384
190,1242.0,69.0,26.0,0.05555555555555555,0.020933977455716585,363.0,4.0,6.0,-0.27030453327803344,0.014048064776342024,4.034615964960347,4.737962852726036,25.96153846153846,15.981914704851109,11465.923076923076,26953.23368629317,446.0769230769231,403.04665916920294,57.0,0.06516290726817042,43.0,0.05426356589147287,311.0,0.015537807281402345
236,677.0,41.0,26.0,0.060561299852289516,0.03840472673559823,347.0,4.0,7.0,-0.21062296368394506,0.013792873681931002,3.798492598852258,4.563449469467925,21.96153846153846,22.560143154944686,4237.961538461538,8939.887516418372,438.84615384615387,285.66813617144743,49.0,0.05612244897959184,33.0,0.022727272727272728,314.0,0.014916261370342484
114,97.0,3.0,2.0,0.030927835051546393,0.020618556701030927,19.0,3.0,5.0,-0.29791692345618137,0.17543859649122806,11.380300307975974,0.0,10.5,6.5,191.0,144.0,155.5,33.5,6.0,0.4,4.0,0.3333333333333333,11.0,0.3090909090909091
208,380.0,21.0,14.0,0.05526315789473684,0.03684210526315789,244.0,5.0,9.0,-0.24658280743868963,0.017607771706132362,3.6608802033573675,4.72440549212202,23.428571428571427,30.75412698371736,46941.5,157323.01533094715,494.07142857142856,409.1427386771577,34.0,0.07308377896613191,22.0,0.06493506493506493,214.0,0.019832389978500287
128,786.0,40.0,25.0,0.05089058524173028,0.031806615776081425,293.0,4.0,7.0,-0.3021607995181525,0.01662069287951751,4.586256550844737,5.1197178552330085,20.64,22.48889503732898,6733.4,24096.703829362224,350.28,386.732519449813,50.0,0.060408163265306125,34.0,0.04634581105169341,257.0,0.01808730544747082
211,248.0,17.0,7.0,0.06854838709677419,0.028225806451612902,296.0,2.0,4.0,-0.3893777847824797,0.016513971598717363,7.069277576639211,6.497221698082242,67.85714285714286,37.86603669112834,3818.4285714285716,5652.119042754619,558.4285714285714,332.44026623176217,14.0,0.27472527472527475,10.0,0.2,284.0,0.01692131588115264
141,1516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
182,445.0,20.0,12.0,0.0449438202247191,0.02696629213483146,168.0,4.0,7.0,-0.34605687145501274,0.02694610778443114,5.576374183720892,6.226554647919647,21.333333333333332,13.701175943043072,54082.333333333336,168850.93136912872,476.5833333333333,420.79972638087855,36.0,0.0873015873015873,26.0,0.08923076923076922,126.0,0.03492063492063492
27,263.0,13.0,8.0,0.049429657794676805,0.030418250950570342,115.0,4.0,8.0,-0.3236269600132177,0.03920671243325705,3.1638908621423063,4.3644751465622065,20.625,19.012742437639027,6295.25,10535.03905723657,453.375,365.88349836389176,22.0,0.11688311688311688,13.0,0.11538461538461539,94.0,0.04804392587508579
209,484.0,34.0,17.0,0.07024793388429752,0.03512396694214876,320.0,4.0,7.0,-0.35357516006552253,0.015909090909090907,2.7318888790388964,3.425004570509288,34.11764705882353,21.34556670583097,14418.70588235294,33122.72386455577,419.94117647058823,252.37354913797574,33.0,0.08522727272727272,22.0,0.06926406926406926,297.0,0.016812266812266812
196,294.0,6.0,6.0,0.02040816326530612,0.02040816326530612,59.0,4.0,7.0,-0.26866566203164605,0.06428988895382817,3.652078677339641,4.347651411713868,11.166666666666666,6.282692274990255,18574.166666666668,37485.7438119999,451.8333333333333,396.5557618068639,17.0,0.1323529411764706,12.0,0.15151515151515152,40.0,0.09230769230769231
16,211.0,6.0,3.0,0.02843601895734597,0.014218009478672985,42.0,3.0,5.0,-0.33711553784860554,0.08826945412311266,3.656320370935878,2.585408928479272,16.0,11.224972160321824,205277.0,288962.04789672064,705.3333333333334,640.4323192621961,13.0,0.20512820512820512,8.0,0.25,25.0,0.14
34,188.0,5.0,5.0,0.026595744680851064,0.026595744680851064,161.0,4.0,7.0,-0.2735871769897216,0.025854037267080746,3.6157805908471374,4.080339744719447,38.0,41.63171867698954,1938.6,1821.963292714757,439.8,312.66109447771083,10.0,0.2,7.0,0.14285714285714285,152.0,0.02727431160683165
61,491.0,51.0,30.0,0.10386965376782077,0.06109979633401222,491.0,4.0,8.0,-0.27717545220698625,0.010307992850908184,3.38279963053132,3.818215752219571,29.866666666666667,28.525699913508795,6372.466666666666,16000.864653164495,479.7,376.6997168391113,62.0,0.05129561078794289,42.0,0.041811846689895474,444.0,0.011073149899335001
82,2881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
118,697.0,59.0,33.0,0.08464849354375897,0.047345767575322814,495.0,4.0,7.0,-0.24134130769198306,0.009765672923567661,4.401380471789054,5.196273896264455,25.666666666666668,23.503277226889878,5575.272727272727,8559.749930051332,438.54545454545456,271.4526679997589,68.0,0.043459174714661986,47.0,0.03515263644773358,443.0,0.01060233087852262
234,409.0,23.0,15.0,0.05623471882640587,0.03667481662591687,236.0,3.0,6.0,-0.36099564738242623,0.02023079697078976,4.823562409447151,5.343412529222988,25.466666666666665,18.611346598841852,2110.6,2483.9065682911664,361.8,234.5990053971528,30.0,0.0896551724137931,18.0,0.06535947712418301,216.0,0.02153316106804479
232,567.0,22.0,18.0,0.03880070546737213,0.031746031746031744,212.0,4.0,6.0,-0.24959260587337304,0.02146114638290262,4.793250992173678,5.238905539758213,18.333333333333332,15.755069730795299,4766.611111111111,8512.47204034494,253.27777777777777,160.13078181271277,42.0,0.06039488966318235,26.0,0.055384615384615386,178.0,0.02520154891131848
125,191.0,34.0,7.0,0.17801047120418848,0.03664921465968586,156.0,3.0,5.0,-0.28880219202165264,0.027460711331679075,0.8027039231898124,0.7533098446082218,27.571428571428573,39.092772963288034,93664.14285714286,212564.5239641894,608.7142857142857,530.5527344964237,15.0,0.18095238095238095,12.0,0.13636363636363635,141.0,0.029685916919959473
109,416.0,28.0,21.0,0.0673076923076923,0.05048076923076923,260.0,5.0,8.0,-0.2777301359943435,0.017582417582417582,2.2965603231107057,2.7971212009260746,19.0,17.29574679344194,10258.047619047618,25846.824716976615,346.14285714285717,297.23460122143473,44.0,0.0613107822410148,32.0,0.04838709677419355,223.0,0.019957176907849553
187,278.0,17.0,11.0,0.06115107913669065,0.039568345323741004,234.0,4.0,7.0,-0.32352588675882776,0.019331645941088,4.226284435057613,4.36473906255995,31.818181818181817,31.1267735728882,3443.818181818182,4671.602563617404,436.0,233.02906568611877,30.0,0.10574712643678161,18.0,0.09803921568627451,205.0,0.021664275466284074
131,597.0,37.0,27.0,0.06197654941373534,0.04522613065326633,232.0,5.0,10.0,-0.28048933610451954,0.019965666517390655,3.0254344715726744,3.97055037444927,13.814814814814815,15.778647167840086,25740.62962962963,115525.96850961712,299.6296296296296,332.9456799370608,58.0,0.041742286751361164,34.0,0.03208556149732621,192.0,0.023396596858638742
172,397.0,24.0,12.0,0.060453400503778336,0.030226700251889168,198.0,4.0,7.0,-0.2303675582247298,0.02045839101676665,5.573196578677668,6.167140493041007,19.75,31.390351490014677,53901.083333333336,168916.99137616792,456.0,453.50266445376775,28.0,0.08465608465608465,21.0,0.07142857142857142,171.0,0.023323013415892675
151,1057.0,97.0,47.0,0.09176915799432356,0.04446546830652791,347.0,5.0,9.0,-0.2504463954470078,0.013009944861821393,3.879341027270566,4.990462171185329,12.23404255319149,18.401217311672095,6522.765957446809,18951.116709040976,326.59574468085106,229.51490560916923,87.0,0.028869286287089013,59.0,0.019871420222092345,291.0,0.01438559070979974
204,465.0,14.0,10.0,0.030107526881720432,0.021505376344086023,89.0,3.0,6.0,-0.3009200055247745,0.04673135852911134,6.184179830979532,6.400283872033601,11.3,15.073486657041231,1458.2,1695.017864212646,248.2,194.44269078574283,14.0,0.12087912087912088,13.0,0.05128205128205128,80.0,0.04968354430379747
69,378.0,24.0,17.0,0.06349206349206349,0.04497354497354497,391.0,3.0,6.0,-0.2901542373913634,0.012105711849957373,5.161964924542439,5.528953678421055,35.8235294117647,29.24789644345012,7474.0,13756.295606867767,534.7058823529412,400.91993695468784,39.0,0.08771929824561403,29.0,0.07881773399014778,354.0,0.012963941038075575
43,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
184,862.0,94.0,47.0,0.10904872389791183,0.054524361948955914,300.0,5.0,9.0,-0.2258665326329906,0.015005574136008918,2.6257903418170145,3.2370959855757735,10.659574468085106,10.250638995639376,6007.808510638298,25351.528630429802,337.25531914893617,176.97030260363331,86.0,0.025170998632010944,56.0,0.01038961038961039,248.0,0.017598276087240433
97,458.0,28.0,13.0,0.0611353711790393,0.028384279475982533,114.0,4.0,7.0,-0.15885728117621895,0.04222946747399472,3.703574253704529,3.853289204603875,14.23076923076923,5.308249692026497,5011.307692307692,11294.624898491898,193.07692307692307,199.04945714704309,29.0,0.0665024630541872,18.0,0.05228758169934641,91.0,0.05518925518925519
171,411.0,34.0,22.0,0.0827250608272506,0.0535279805352798,357.0,4.0,8.0,-0.3151574826540055,0.01468227740534416,4.09051373142306,4.6155673204896965,30.863636363636363,30.04586714061362,29906.727272727272,127490.8760108602,389.6818181818182,367.3570700859707,41.0,0.08170731707317073,32.0,0.056451612903225805,325.0,0.015593542260208927
0,341.0,23.0,13.0,0.06744868035190615,0.03812316715542522,101.0,4.0,8.0,-0.2395435722970297,0.041584158415841586,2.8233669008059836,2.973179228218154,10.846153846153847,12.107506596171294,23162.0,58296.23119629868,400.9230769230769,515.4796812437401,30.0,0.07586206896551724,18.0,0.058823529411764705,77.0,0.05263157894736842
164,106.0,11.0,9.0,0.10377358490566038,0.08490566037735849,85.0,4.0,8.0,-0.27188341653488635,0.047619047619047616,4.976312538314151,4.984471670631,11.88888888888889,10.060311950591288,13152.888888888889,26051.959403573317,317.0,143.96990426243025,27.0,0.09116809116809117,18.0,0.0915032679738562,54.0,0.07337526205450734
41,203.0,12.0,6.0,0.059113300492610835,0.029556650246305417,66.0,4.0,7.0,-0.3356908441267779,0.05780885780885781,4.748346923801111,5.924814913861918,11.833333333333334,12.522202504174556,5862.0,7610.804775668164,379.0,217.9678875430966,22.0,0.09523809523809523,11.0,0.14545454545454545,43.0,0.08859357696567
75,1038.0,107.0,34.0,0.10308285163776493,0.03275529865125241,296.0,5.0,8.0,-0.28350717245395013,0.018460833715071002,3.313957284136804,3.94848114267881,19.058823529411764,16.325622547305613,1730.735294117647,2758.113382355917,290.7647058823529,235.3594321112647,63.0,0.04864311315924219,46.0,0.034782608695652174,253.0,0.020609824957651044
63,710.0,47.0,25.0,0.06619718309859154,0.035211267605633804,357.0,4.0,8.0,-0.377084991586343,0.012431939067761936,5.243836204530535,5.832789148655724,19.88,25.840000000000003,7998.44,19311.978900319875,372.2,305.6344221451504,50.0,0.04816326530612245,37.0,0.03753753753753754,318.0,0.01364998115191556
227,2169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
67,881.0,51.0,34.0,0.05788876276958002,0.03859250851305335,533.0,4.0,6.0,-0.3357970849222318,0.008844813722862504,3.9013461553351507,4.3539214378451945,24.941176470588236,28.991825598901038,10350.264705882353,27306.0467547228,438.7352941176471,381.1955117339263,66.0,0.04195804195804196,48.0,0.03368794326241135,485.0,0.009406151486751299
223,435.0,21.0,18.0,0.04827586206896552,0.041379310344827586,275.0,4.0,8.0,-0.27030094372504515,0.016562707365627073,3.6998224522753382,3.8928419894411097,23.833333333333332,22.391094459876477,2151.277777777778,3324.699298107952,359.6111111111111,204.07001491560274,37.0,0.06306306306306306,29.0,0.054187192118226604,242.0,0.018655052981722164
37,2795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
21,227.0,24.0,10.0,0.10572687224669604,0.04405286343612335,212.0,4.0,7.0,-0.2578739941920988,0.019538585352767594,0.8879641096187652,1.228813105168435,25.2,34.55083211733112,2022.0,2650.332130130109,304.8,266.2464272060754,22.0,0.07792207792207792,14.0,0.06593406593406594,194.0,0.02131296405106565
59,876.0,79.0,27.0,0.09018264840182648,0.030821917808219176,279.0,4.0,6.0,-0.2715268864277615,0.017482787963177846,2.9933728084578486,3.7883393408666377,18.296296296296298,15.02298193710486,6077.962962962963,19287.870096267245,327.037037037037,270.06000450948915,58.0,0.047186932849364795,39.0,0.04048582995951417,234.0,0.020248706943985915
195,838.0,32.0,20.0,0.03818615751789976,0.02386634844868735,266.0,4.0,7.0,-0.32393400545151196,0.017647893318201165,4.46080174064674,5.01935929505532,22.0,18.22361105818493,33326.05,133282.9780262562,411.1,344.8210985424181,43.0,0.07419712070874862,29.0,0.06157635467980296,232.0,0.01921928646066577
206,671.0,27.0,24.0,0.040238450074515646,0.03576751117734724,223.0,4.0,6.0,-0.2870479902863151,0.021573142649375834,3.844276157900848,4.417475065800552,16.583333333333332,13.883193276604471,1171.5,2355.8207522361854,218.16666666666666,156.59120523054787,44.0,0.05708245243128964,32.0,0.03024193548387097,192.0,0.0243782722513089
53,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
221,1080.0,135.0,62.0,0.125,0.05740740740740741,826.0,4.0,7.0,-0.24596739565643558,0.006339423288575831,3.169345564663476,3.829473199142429,25.838709677419356,24.252830595282166,13373.306451612903,77502.21958873358,426.5483870967742,352.28799057567966,115.0,0.028832951945080093,82.0,0.02077687443541102,749.0,0.006689846711836816
186,802.0,37.0,18.0,0.046134663341645885,0.022443890274314215,348.0,4.0,8.0,-0.25589508733371374,0.013846102885156844,2.9980013779202497,4.153461242230132,31.88888888888889,27.23741072880968,3629.3333333333335,4929.320406168244,428.1666666666667,237.11981265924527,39.0,0.08097165991902834,28.0,0.07142857142857142,315.0,0.014942877363259529
176,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
62,258.0,15.0,7.0,0.05813953488372093,0.027131782945736434,164.0,5.0,9.0,-0.29350068708476396,0.02543767768966033,4.334043944308603,4.026090495490809,28.142857142857142,21.108079505444433,6799.857142857143,15021.669542255768,440.57142857142856,443.30378398786445,26.0,0.09538461538461539,12.0,0.12121212121212122,138.0,0.030678091611128742
26,521.0,16.0,10.0,0.030710172744721688,0.019193857965451054,159.0,4.0,7.0,-0.3382974936803801,0.02738635458960274,3.5906661400183806,3.8399267948747142,21.5,14.746185947559457,22201.9,57298.846357409326,313.2,356.9032922235378,30.0,0.09885057471264368,23.0,0.08695652173913043,123.0,0.0353192056510729
68,941.0,27.0,25.0,0.028692879914984058,0.026567481402763018,219.0,4.0,7.0,-0.22269685265006067,0.0262242888860961,2.6460663780412177,3.4335209033268757,19.44,11.872927187513616,13096.44,23000.054749639185,530.96,420.42925492881676,48.0,0.07801418439716312,33.0,0.056818181818181816,186.0,0.02871258355129323
155,262.0,25.0,16.0,0.09541984732824428,0.061068702290076333,285.0,4.0,7.0,-0.25827011700378283,0.015789473684210527,3.985749600177525,4.523952937282401,25.0625,20.980552751298045,2631.0,6337.707501533973,410.75,294.9409898606838,43.0,0.05758582502768549,31.0,0.05806451612903226,240.0,0.01889818688981869
185,2574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
100,907.0,37.0,25.0,0.040793825799338476,0.027563395810363836,287.0,4.0,7.0,-0.2937907717827549,0.01786018859189591,3.2941356759818663,3.531682976781949,21.48,15.492243220399038,11221.32,22265.013350492292,458.08,350.4349206343455,50.0,0.06775510204081632,34.0,0.05169340463458111,251.0,0.019314741035856575
94,65.0,11.0,11.0,0.16923076923076924,0.16923076923076924,240.0,4.0,8.0,-0.2961199251674125,0.019246861924686193,2.718018955022454,2.5918291235514803,33.27272727272727,34.3169475997208,2978.3636363636365,4467.421144905684,473.27272727272725,297.20457934471847,29.0,0.09359605911330049,17.0,0.09558823529411764,214.0,0.02154359176868062
166,100.0,6.0,5.0,0.06,0.05,121.0,4.0,7.0,-0.3748869461887226,0.033884297520661154,4.622356289437769,4.449037324337956,30.2,27.909854890342945,2677.8,3601.6720228249546,394.0,201.39116167299895,20.0,0.12631578947368421,7.0,0.14285714285714285,102.0,0.040574645699864104
191,317.0,36.0,26.0,0.11356466876971609,0.08201892744479496,369.0,5.0,9.0,-0.2891389586986308,0.01393307411334983,4.00966291359218,4.516413026561804,26.96153846153846,27.893314293007936,4841.576923076923,11794.647287167947,385.6923076923077,311.060687775376,55.0,0.0531986531986532,34.0,0.04634581105169341,329.0,0.015271702869004374
54,265.0,16.0,12.0,0.06037735849056604,0.045283018867924525,282.0,4.0,6.0,-0.26237523912721644,0.01567350647383963,3.107152665703261,3.3980187503260937,33.0,26.347042844817835,56356.25,168433.5848166496,651.75,391.63527356457564,34.0,0.0873440285204991,21.0,0.09523809523809523,249.0,0.017521699702033943
17,498.0,49.0,20.0,0.09839357429718876,0.040160642570281124,367.0,3.0,6.0,-0.30362799282568453,0.012700823394529564,4.599234902161977,4.847202216536371,28.0,32.31408361689992,8605.85,18411.47830641255,515.7,465.7824706877664,41.0,0.06951219512195123,29.0,0.05665024630541872,335.0,0.013549021360264545
20,1397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
60,2356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
226,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
138,771.0,53.0,31.0,0.06874189364461739,0.040207522697795074,338.0,4.0,7.0,-0.24245361181507047,0.013607711621863642,3.476163189261553,4.0521195203247835,17.258064516129032,18.393490682295973,2302.483870967742,4985.885735987187,339.83870967741933,240.3872006648781,63.0,0.03840245775729647,41.0,0.023170731707317073,294.0,0.015393187991920318
80,1000.0,34.0,21.0,0.034,0.021,152.0,4.0,8.0,-0.28191536769224274,0.02701289647960962,2.756083833617716,3.3855035855875206,10.142857142857142,11.809139778702137,1942.7619047619048,2409.6978452111834,304.23809523809524,176.12033352820498,41.0,0.045121951219512194,24.0,0.018115942028985508,127.0,0.03087114110736158
160,251.0,18.0,10.0,0.07171314741035857,0.0398406374501992,291.0,3.0,6.0,-0.2575633890761469,0.014906979499940751,1.6731473299337094,1.8614093407307999,37.5,32.937061192522926,65373.1,182921.2723684427,542.8,447.91423286160483,27.0,0.09971509971509972,19.0,0.0935672514619883,263.0,0.016399152468580386
179,846.0,51.0,23.0,0.06028368794326241,0.027186761229314422,410.0,4.0,7.0,-0.2824163645563701,0.011700161011390065,5.143604958682397,5.828668452611001,28.217391304347824,33.774130210200475,30810.739130434784,124614.32486195763,459.5217391304348,379.381632977209,48.0,0.05319148936170213,32.0,0.04032258064516129,374.0,0.012687990136342132
104,967.0,52.0,33.0,0.05377456049638056,0.03412616339193381,451.0,4.0,7.0,-0.31893502993889644,0.011746735649174674,4.3495842151011175,4.867005347478273,26.333333333333332,31.29591576283307,30025.81818181818,107994.99437037742,491.7878787878788,442.7246738355264,59.0,0.05143191116306254,43.0,0.035437430786267994,411.0,0.012438430953652602
148,1348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
