filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
1011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1050,1420.0,75.0,50.0,0.0528169014084507,0.035211267605633804,486.0,5.0,9.0,-0.24165422476497828,0.010292308345000212,4.627685768871927,5.396884333508591,17.94,17.8464674375631,23129.52,87652.0493492856,590.18,546.5222297400171,102.0,0.030867792661619105,69.0,0.022591645353793693,412.0,0.0114804053575225
356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
490,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1480,963.0,79.0,31.0,0.08203530633437175,0.032191069574247146,366.0,4.0,7.0,-0.3075332756456972,0.014267534995134366,2.6997677367153927,3.48575764507368,21.70967741935484,19.513756187395163,2726.3225806451615,6170.22039856839,403.7741935483871,295.7257567493823,64.0,0.036210317460317464,42.0,0.026713124274099883,320.0,0.016418495297805643
124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
416,1115.0,96.0,39.0,0.08609865470852018,0.03497757847533632,630.0,4.0,6.0,-0.305252147506936,0.008267090620031796,4.027324158137199,4.916819083646926,30.897435897435898,31.570673564604444,34728.05128205128,101837.18885251097,683.3589743589744,622.0421078656352,82.0,0.045769346582354715,59.0,0.03331385154880187,564.0,0.008868397515840924
1268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
130,1002.0,57.0,33.0,0.05688622754491018,0.03293413173652695,357.0,5.0,9.0,-0.23821961397839125,0.014320334875523243,4.016116670173322,4.602024748515329,20.0,19.805111063622547,32324.454545454544,105115.50622575347,662.4242424242424,595.4989265595002,76.0,0.041403508771929824,46.0,0.03671497584541063,297.0,0.016493766493766493
1189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1078,1001.0,28.0,11.0,0.027972027972027972,0.01098901098901099,128.0,4.0,7.0,-0.23111281381545573,0.03211122047244094,4.845447674273101,4.837660527027936,14.636363636363637,10.40343236430543,2612.0,5195.290157265696,385.0,264.8392308209231,32.0,0.06451612903225806,17.0,0.0661764705882353,99.0,0.042465471036899606
1210,1485.0,100.0,42.0,0.06734006734006734,0.028282828282828285,637.0,4.0,8.0,-0.2790162784091644,0.007982583454281567,3.339462910310457,3.8939409146187107,27.976190476190474,27.628046563521277,6980.333333333333,19863.018886106944,511.1904761904762,400.16807409930226,88.0,0.03970741901776385,56.0,0.02987012987012987,574.0,0.008494931620969164
1490,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
488,2766.0,112.0,68.0,0.04049168474331164,0.024584237165582067,719.0,5.0,9.0,-0.19105368033198117,0.0075197291192890155,2.421859107541925,2.9707144339883977,22.441176470588236,19.698747610938277,8253.279411764706,25765.21303883659,412.3970588235294,383.828321752818,149.0,0.024306185380010885,89.0,0.02017364657814096,613.0,0.008353858128351939
817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1401,931.0,74.0,36.0,0.079484425349087,0.03866809881847476,677.0,4.0,7.0,-0.3203704450033712,0.008351323713214407,3.9120689949295535,4.573198109134629,39.52777777777778,35.24634426363417,4707.805555555556,9467.740950838872,585.7777777777778,482.1175577659175,72.0,0.061815336463223784,47.0,0.037927844588344126,626.0,0.00864408945686901
1301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1406,1218.0,61.0,28.0,0.05008210180623974,0.022988505747126436,417.0,4.0,7.0,-0.2596593615376567,0.011563825862387014,4.0732437615891905,4.873075750773632,24.464285714285715,26.387878904171597,36921.67857142857,112056.2108988334,671.75,509.76210312822815,62.0,0.05076679005817028,39.0,0.03913630229419703,370.0,0.012612612612612612
1247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
447,1483.0,73.0,26.0,0.049224544841537425,0.01753202966958867,205.0,4.0,8.0,-0.2772375812235159,0.018651362984218076,4.772905405991402,5.776451620504852,8.692307692307692,12.028073670086068,1755.576923076923,3030.412388451915,327.15384615384613,219.97144785135748,60.0,0.029943502824858758,35.0,0.020168067226890758,159.0,0.02380383727410238
333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
568,998.0,69.0,36.0,0.06913827655310621,0.036072144288577156,427.0,4.0,7.0,-0.34025325594434885,0.011918505568932721,3.8381441670629544,4.505981701755759,21.52777777777778,15.384852057771182,5309.055555555556,12497.780825109277,517.8888888888889,410.28944916822496,78.0,0.037296037296037296,46.0,0.02705314009661836,373.0,0.01333275678168872
1223,962.0,54.0,28.0,0.056133056133056136,0.029106029106029108,592.0,4.0,7.0,-0.3026553224907398,0.00874605570037042,3.375050334445783,4.193964548383955,37.57142857142857,34.09799802609759,45250.17857142857,115623.0850108766,795.75,622.8070456180056,71.0,0.049899396378269616,41.0,0.045121951219512194,532.0,0.00954363309403452
96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
569,1391.0,54.0,17.0,0.038820992092020126,0.012221423436376708,142.0,4.0,8.0,-0.22220366989619122,0.028868244930576367,4.691598204109673,5.212367386824975,10.941176470588236,8.369908202710429,8027.176470588235,28581.77580255785,398.11764705882354,424.72176115012485,48.0,0.04609929078014184,22.0,0.03896103896103896,104.0,0.03976848394324122
929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1088,982.0,49.0,22.0,0.04989816700610998,0.02240325865580448,224.0,5.0,9.0,-0.2146676549913,0.020019218449711725,3.1290495632211526,3.3471811464214545,15.590909090909092,19.495125476779368,3508.090909090909,10160.640816893261,448.3636363636364,334.36038606359307,63.0,0.04045058883768561,32.0,0.046370967741935484,170.0,0.026174730247128436
917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
14,989.0,43.0,23.0,0.043478260869565216,0.023255813953488372,268.0,4.0,8.0,-0.2501138635649158,0.017440885460338756,5.293219516947703,5.9783244246242,18.130434782608695,22.156173637290053,2170.521739130435,2946.077891906387,354.3478260869565,276.2926313665423,54.0,0.04472396925227114,29.0,0.027093596059113302,229.0,0.02022523557802804
1257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1062,1897.0,182.0,69.0,0.0959409594095941,0.03637322087506589,939.0,4.0,8.0,-0.29038493275648214,0.006355715716261231,3.9225711951594335,4.699818867980993,31.82608695652174,33.02566262672814,19797.072463768116,75642.79044437838,722.1594202898551,520.0290299362867,121.0,0.03526170798898071,87.0,0.019780807270783213,865.0,0.006518946692357097
1462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1186,932.0,64.0,43.0,0.06866952789699571,0.046137339055793994,296.0,5.0,9.0,-0.053407344920981675,0.022858451672010994,2.2769580623097423,2.8544757604515945,20.046511627906977,14.148635382258506,47363.90697674418,102728.24271242083,891.3488372093024,736.2831824945,80.0,0.05506329113924051,56.0,0.03896103896103896,242.0,0.02530777408182161
1207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
699,2095.0,106.0,60.0,0.050596658711217185,0.028639618138424822,478.0,4.0,7.0,-0.16855740884151776,0.011008482232923694,4.008716904579495,4.597443224692425,15.916666666666666,14.630210372908367,16037.283333333333,78443.14949993865,466.45,432.34875679247654,114.0,0.024375097034621953,80.0,0.016139240506329113,401.0,0.012668329177057357
746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1269,1305.0,123.0,55.0,0.09425287356321839,0.0421455938697318,527.0,4.0,7.0,-0.21471400036643812,0.008874394845636034,3.344398583315886,4.314964635141113,15.945454545454545,18.975024907702597,12057.418181818182,79232.60981753567,328.9818181818182,298.2022188143225,101.0,0.025544554455445543,68.0,0.012730465320456541,464.0,0.009709912862143443
406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1507,894.0,79.0,52.0,0.0883668903803132,0.058165548098434,694.0,4.0,7.0,-0.24500257756199303,0.0071775806646123645,2.6079219950189776,3.1993863312233497,23.115384615384617,25.14928798973308,5538.788461538462,22995.95392449635,496.7307692307692,375.38421934090076,105.0,0.02600732600732601,66.0,0.017715617715617717,624.0,0.007825040128410916
343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
703,2307.0,209.0,48.0,0.0905938448201127,0.02080624187256177,407.0,4.0,7.0,-0.2128564853732167,0.014366807470255746,2.328743686203685,4.100117985829873,20.145833333333332,15.546957879455247,12524.166666666666,36864.40745225068,564.2916666666666,537.2368331849144,99.0,0.03669346526489384,61.0,0.029508196721311476,339.0,0.01614564242202091
492,3065.0,149.0,58.0,0.04861337683523654,0.01892332789559543,813.0,4.0,7.0,-0.3158963703617888,0.006531789455825593,3.0076361775767184,3.6254455259188894,27.637931034482758,24.095856186791828,29062.155172413793,85146.660601455,2132.9137931034484,10444.257008427438,106.0,0.03881401617250674,71.0,0.02374245472837022,748.0,0.0066325909699403674
1279,2382.0,127.0,50.0,0.053316540722082285,0.020990764063811923,483.0,4.0,8.0,-0.24857416679969793,0.010910371725814627,4.334770005212488,5.186214938851353,19.1,21.133149315707776,10437.2,24716.081636861454,505.4,463.29977336493494,97.0,0.03200171821305842,59.0,0.020455873758036237,425.0,0.011753607103218646
57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
805,871.0,63.0,41.0,0.07233065442020666,0.04707233065442021,600.0,5.0,9.0,-0.29611208805253453,0.009393433500278242,2.6339133547586715,3.2517781575522284,31.195121951219512,36.943080484941085,50801.92682926829,105964.33554310717,995.1463414634146,686.1541304833033,77.0,0.053998632946001365,52.0,0.042986425339366516,549.0,0.009625995506096021
1414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
70,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
212,1010.0,112.0,37.0,0.11089108910891089,0.03663366336633663,594.0,4.0,7.0,-0.29953557470154507,0.0097319456510013,2.4931477417915597,3.1919828499570007,35.2972972972973,31.054324558368346,9442.594594594595,22982.303599237788,570.5135135135135,508.02567617712276,74.0,0.055534987041836355,47.0,0.036077705827937095,545.0,0.010172692930383162
3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
842,1728.0,51.0,46.0,0.029513888888888888,0.02662037037037037,533.0,4.0,8.0,-0.30131489922900656,0.009691207380552696,3.1704239268961754,4.002773780595128,21.956521739130434,27.653096785256167,13857.130434782608,30255.64113452643,649.304347826087,485.0549887950947,92.0,0.036311514572384136,63.0,0.025089605734767026,467.0,0.010522833169440589
1196,2788.0,158.0,102.0,0.05667144906743185,0.036585365853658534,1333.0,4.0,7.0,-0.20869612541184213,0.004586732268652749,3.067034027265721,3.72694971427995,31.95098039215686,24.429320799504552,12167.20588235294,36110.840841785306,652.843137254902,488.1103769640239,185.0,0.023325499412455934,126.0,0.013968253968253968,1222.0,0.004738408993728143
1105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
417,1081.0,110.0,52.0,0.10175763182238667,0.04810360777058279,599.0,4.0,6.0,-0.29614433212894187,0.009826857471482571,3.2763958998222034,3.80187695966033,27.884615384615383,18.970274161834034,6288.423076923077,14372.518251786254,550.7115384615385,304.5291659985739,83.0,0.0473111960035263,64.0,0.027281746031746032,554.0,0.009962071014029156
1510,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
