filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
434,533.0,43.0,25.0,0.08067542213883677,0.04690431519699812,413.0,4.0,6.0,-0.31860881797098284,0.013176144244105409,2.5296410469627615,2.9559649249320246,33.72,31.02839989429039,14442.24,23415.11938774603,651.88,394.75048524352695,48.0,0.08776595744680851,34.0,0.0677361853832442,379.0,0.013569543912551827
459,1516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
136,439.0,50.0,23.0,0.11389521640091116,0.05239179954441914,350.0,4.0,7.0,-0.37972449824213805,0.01354072861236185,3.995970665470792,4.631779736565007,24.08695652173913,17.141135479303838,36580.69565217391,124543.39577744351,600.0,491.93963928072736,52.0,0.06108597285067873,37.0,0.05555555555555555,303.0,0.014993552335365987
203,173.0,10.0,8.0,0.057803468208092484,0.046242774566473986,161.0,4.0,7.0,-0.2659735447350529,0.02546583850931677,3.05785729659664,3.143769537206746,24.5,36.69809259348502,2600.375,5308.744412229224,357.875,268.6393667633245,20.0,0.11578947368421053,13.0,0.11538461538461539,142.0,0.028668464688842273
283,1097.0,57.0,37.0,0.05195989061075661,0.03372835004557885,462.0,4.0,8.0,-0.276064354255882,0.011127700932473167,3.761724834804579,4.630621584226495,22.783783783783782,23.059423980915675,3515.972972972973,8227.565117094262,337.13513513513516,303.91171923742365,68.0,0.041264266900790166,47.0,0.030527289546716005,419.0,0.01185323908599879
251,327.0,20.0,13.0,0.06116207951070336,0.039755351681957186,86.0,3.0,6.0,-0.32912257337930306,0.05253077975376197,4.684717328744817,4.99593763794406,10.461538461538462,11.132871525458597,2903.4615384615386,4278.996226927428,290.6923076923077,253.80076517293418,27.0,0.08547008547008547,19.0,0.07017543859649122,64.0,0.06696428571428571
372,664.0,77.0,49.0,0.11596385542168675,0.07379518072289157,662.0,5.0,9.0,-0.28043852136797215,0.007769972256628472,4.1619098046029706,4.875059064210167,25.489795918367346,30.469203219912227,4426.897959183673,10160.602047574717,354.7959183673469,283.3971742108365,93.0,0.031089294062646097,60.0,0.022033898305084745,603.0,0.008258816658677818
427,646.0,24.0,19.0,0.03715170278637771,0.029411764705882353,156.0,4.0,7.0,-0.25605369785221155,0.027047146401985113,3.390277752758908,4.129457284215461,10.157894736842104,11.249622954592683,34690.42105263158,136657.10846468242,333.42105263157896,362.82217128758725,36.0,0.05396825396825397,24.0,0.028985507246376812,132.0,0.03111265325005783
105,328.0,15.0,11.0,0.04573170731707317,0.03353658536585366,268.0,4.0,8.0,-0.232231463247717,0.015260774777796412,3.750625015077908,4.233601758446667,28.09090909090909,39.334127087289076,13997.181818181818,25787.21366321683,466.3636363636364,399.3197107643933,27.0,0.09686609686609686,19.0,0.08187134502923976,242.0,0.016700387503857893
36,412.0,23.0,7.0,0.055825242718446605,0.01699029126213592,100.0,4.0,6.0,-0.2951196683549081,0.04363636363636364,4.710908161448048,4.397422903286141,20.285714285714285,11.259463140136017,7635.857142857143,17689.89099076945,427.42857142857144,351.8115799047865,20.0,0.14210526315789473,12.0,0.13636363636363635,80.0,0.05411392405063291
197,231.0,24.0,14.0,0.1038961038961039,0.06060606060606061,154.0,4.0,8.0,-0.36056944045935785,0.02826585179526356,3.3911124220723443,3.5987846433808777,15.357142857142858,14.859374832346186,1702.357142857143,2305.0061235475787,298.7142857142857,248.26553427772467,29.0,0.07881773399014778,19.0,0.06432748538011696,132.0,0.03226925746009716
178,498.0,30.0,21.0,0.060240963855421686,0.04216867469879518,274.0,5.0,9.0,-0.2326551678137089,0.01596214004973129,3.6358981019269554,4.444770607517534,17.80952380952381,19.764371618837984,33332.04761904762,130027.53447286837,375.8095238095238,332.1852063802187,52.0,0.0444947209653092,32.0,0.04032258064516129,228.0,0.019050931292990184
260,203.0,21.0,15.0,0.10344827586206896,0.07389162561576355,303.0,3.0,6.0,-0.2603832634191167,0.015102834786789938,3.1281663556223487,3.6873417706190894,30.733333333333334,27.723555968806668,3672.8,3786.1372435064563,432.3333333333333,261.08355410140683,29.0,0.10344827586206896,21.0,0.0761904761904762,281.0,0.0157600406710727
32,587.0,23.0,16.0,0.039182282793867124,0.027257240204429302,175.0,3.0,6.0,-0.2486573712046064,0.02633825944170772,3.6426579818852196,4.598098773875326,17.375,18.220438386603107,4505.5625,9947.71602535445,271.75,257.798492043689,28.0,0.082010582010582,21.0,0.047619047619047616,156.0,0.02870140612076096
429,1074.0,66.0,43.0,0.061452513966480445,0.04003724394785847,484.0,4.0,8.0,-0.29601136902045494,0.011053505124651369,3.118130315555624,3.948667007278413,22.976744186046513,17.761322457694053,5674.209302325581,19240.96417537471,328.2325581395349,338.57312337248527,82.0,0.04065040650406504,56.0,0.02857142857142857,429.0,0.0118946474086661
394,163.0,12.0,8.0,0.0736196319018405,0.049079754601226995,91.0,4.0,6.0,-0.28276760218406866,0.04224664224664225,3.545327883259353,4.187831047462349,12.875,12.643550727544854,5644.875,12205.94947594717,290.625,109.43369853477493,19.0,0.08187134502923976,11.0,0.07272727272727272,75.0,0.05153153153153153
316,225.0,16.0,11.0,0.07111111111111111,0.04888888888888889,319.0,4.0,6.0,-0.3618531269956406,0.014451607815303327,5.164539883157026,5.677297947395793,42.27272727272727,46.92177418386887,9709.181818181818,13009.497026250978,537.2727272727273,423.9091006570097,27.0,0.1111111111111111,19.0,0.0935672514619883,292.0,0.015605140516876148
262,771.0,53.0,31.0,0.06874189364461739,0.040207522697795074,338.0,4.0,7.0,-0.24245361181507047,0.013607711621863642,3.476163189261553,4.0521195203247835,17.258064516129032,18.393490682295973,2302.483870967742,4985.885735987187,339.83870967741933,240.3872006648781,63.0,0.03840245775729647,41.0,0.023170731707317073,294.0,0.015393187991920318
435,206.0,13.0,9.0,0.06310679611650485,0.043689320388349516,124.0,4.0,8.0,-0.283039982981624,0.033307107264621036,3.9362011064773004,4.427469458613293,17.333333333333332,21.129231988987307,13362.222222222223,31559.002958401506,469.44444444444446,374.5501334523001,23.0,0.11462450592885376,14.0,0.0989010989010989,103.0,0.03902531886541024
282,639.0,65.0,39.0,0.10172143974960876,0.06103286384976526,761.0,4.0,6.0,-0.30600506944385547,0.0075108928694930495,2.554219215859131,3.209396390561881,41.53846153846154,31.504046263400348,32973.307692307695,103565.10037953555,583.3076923076923,417.95946029926023,78.0,0.05028305028305028,54.0,0.04053109713487072,704.0,0.007859983188930558
18,322.0,34.0,16.0,0.10559006211180125,0.049689440993788817,306.0,4.0,6.0,-0.2672705666886771,0.014743383692274724,3.221107117929043,3.7956591091178034,27.8125,30.45533358461207,44593.1875,147293.99245311177,597.1875,396.2920669704984,35.0,0.07899159663865546,25.0,0.06,275.0,0.016058394160583942
356,161.0,23.0,14.0,0.14285714285714285,0.08695652173913043,118.0,4.0,7.0,-0.34236117627291746,0.040127480805446904,3.6400027877201886,3.856151628471697,14.5,13.129846044141459,21137.285714285714,46676.39534287198,512.7142857142857,489.13793388710604,35.0,0.08067226890756303,23.0,0.07905138339920949,85.0,0.05350140056022409
30,211.0,6.0,3.0,0.02843601895734597,0.014218009478672985,42.0,3.0,5.0,-0.3371155378486056,0.08826945412311266,3.656320370935878,2.585408928479272,16.0,11.224972160321824,205277.0,288962.04789672064,705.3333333333334,640.4323192621961,13.0,0.20512820512820512,8.0,0.25,25.0,0.14
377,381.0,28.0,13.0,0.07349081364829396,0.03412073490813648,177.0,4.0,6.0,-0.3114404501134275,0.02690035952747817,1.7613232087673765,2.1398083132332357,22.46153846153846,17.06825837005587,1864.8461538461538,2885.298247379525,263.3076923076923,213.57015947400396,27.0,0.10256410256410256,23.0,0.07905138339920949,150.0,0.03131991051454139
124,953.0,91.0,64.0,0.09548793284365163,0.06715634837355719,340.0,4.0,8.0,-0.18710293481043896,0.01523512059691133,3.234432487044959,4.064744177082426,11.25,10.297147663309486,3043.75,10341.4624721313,286.734375,198.3318905732494,99.0,0.02329416615130901,74.0,0.00777489818585709,292.0,0.016805535941251237
215,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
416,409.0,19.0,17.0,0.04645476772616137,0.04156479217603912,283.0,4.0,8.0,-0.23431478197005556,0.015988772773976895,3.640286625166983,3.6131344138839085,24.470588235294116,27.495705861651373,39691.294117647056,143639.25576320564,449.11764705882354,378.7449681052567,35.0,0.08067226890756303,24.0,0.057971014492753624,256.0,0.017218137254901962
130,2169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
64,358.0,41.0,21.0,0.11452513966480447,0.05865921787709497,163.0,4.0,7.0,-0.2186257150785075,0.028251155040521093,2.3247413650278386,2.9502246219930197,12.285714285714286,11.522825617186163,4082.6190476190477,11131.919038239674,261.7142857142857,259.8976250568752,45.0,0.048484848484848485,30.0,0.03908045977011494,128.0,0.0359251968503937
447,458.0,28.0,13.0,0.0611353711790393,0.028384279475982533,114.0,4.0,7.0,-0.15885728117621895,0.04222946747399472,3.703574253704529,3.853289204603875,14.23076923076923,5.308249692026497,5011.307692307692,11294.624898491898,193.07692307692307,199.04945714704309,29.0,0.0665024630541872,18.0,0.05228758169934641,91.0,0.05518925518925519
333,153.0,17.0,13.0,0.1111111111111111,0.08496732026143791,225.0,4.0,7.0,-0.2619995583263824,0.02003968253968254,3.1076195681432996,4.309308015266717,25.692307692307693,31.46520572946621,1668.6153846153845,4294.353153376788,343.3076923076923,275.61494450253616,28.0,0.09788359788359788,19.0,0.08187134502923976,202.0,0.021772326486379983
96,370.0,37.0,19.0,0.1,0.051351351351351354,427.0,3.0,6.0,-0.33994481891179734,0.011918505568932721,3.198287616628217,3.999910742826648,38.473684210526315,32.847924585649054,39074.63157894737,136260.19936801662,559.3157894736842,364.02950323342856,40.0,0.07435897435897436,29.0,0.054187192118226604,393.0,0.01282650464766059
352,738.0,17.0,12.0,0.023035230352303523,0.016260162601626018,218.0,4.0,8.0,-0.22949153108003867,0.017756732761171946,4.033196594113495,4.1297412398184195,19.333333333333332,35.74524055342504,7879.083333333333,22374.6319614362,259.1666666666667,195.70634180379085,30.0,0.06436781609195402,20.0,0.05789473684210526,189.0,0.020544860970392886
106,174.0,4.0,3.0,0.022988505747126436,0.017241379310344827,50.0,3.0,5.0,-0.369974293059126,0.0783673469387755,2.3205329224769033,1.7791150873170312,19.0,12.027745701779143,380.3333333333333,513.8367661254129,208.0,108.74128317555696,11.0,0.21818181818181817,9.0,0.2777777777777778,34.0,0.1140819964349376
413,296.0,24.0,18.0,0.08108108108108109,0.060810810810810814,107.0,4.0,8.0,-0.24391953170088218,0.03526714865103157,6.057469795390109,6.749020252218659,7.277777777777778,8.156834595434919,6669.833333333333,23291.34256959964,256.6111111111111,269.79913081337816,41.0,0.045121951219512194,24.0,0.03260869565217391,75.0,0.047207207207207204
259,317.0,36.0,26.0,0.11356466876971609,0.08201892744479496,369.0,5.0,9.0,-0.2891389586986308,0.01393307411334983,4.00966291359218,4.516413026561804,26.96153846153846,27.893314293007936,4841.576923076923,11794.647287167947,385.6923076923077,311.060687775376,55.0,0.0531986531986532,34.0,0.04634581105169341,329.0,0.015271702869004374
222,297.0,7.0,6.0,0.02356902356902357,0.020202020202020204,138.0,4.0,6.0,-0.2945332684142052,0.030572305088331746,6.52949369059005,6.129083880029579,30.166666666666668,21.651918057196585,106537.33333333333,226991.69371636095,637.8333333333334,515.7901435877019,21.0,0.1523809523809524,16.0,0.15833333333333333,111.0,0.03734643734643735
14,1020.0,127.0,68.0,0.12450980392156863,0.06666666666666667,770.0,4.0,8.0,-0.2387363123335931,0.00715383446202692,2.924829398709556,3.825588108300168,24.13235294117647,20.157398591908617,13229.64705882353,74176.96225378176,373.45588235294116,307.8119380889958,116.0,0.029535232383808094,85.0,0.019327731092436976,702.0,0.007429354077000297
440,444.0,36.0,14.0,0.08108108108108109,0.03153153153153153,240.0,4.0,7.0,-0.2502876152838809,0.018584379358437937,4.602049411371217,5.732383120151235,24.642857142857142,30.44106048194291,10009.0,13969.583468583245,416.85714285714283,344.0749206501516,32.0,0.08064516129032258,21.0,0.07142857142857142,213.0,0.02059526973159713
73,287.0,24.0,18.0,0.08362369337979095,0.0627177700348432,258.0,4.0,7.0,-0.33017241415193593,0.017705788314782978,2.5636427592399427,3.082586690505557,22.27777777777778,20.00223752915757,4594.555555555556,13335.55161223071,297.1111111111111,223.02214361630075,38.0,0.05547652916073969,25.0,0.05,229.0,0.019765571133072857
66,1011.0,77.0,46.0,0.076162215628091,0.04549950544015826,801.0,4.0,8.0,-0.32139993247954074,0.00651685393258427,2.9727066120968106,3.5577317690173227,32.28260869565217,34.41351039261372,24789.934782608696,93815.97388583631,486.4347826086956,402.3646222333081,86.0,0.03447332421340629,59.0,0.02571595558153127,744.0,0.006838015021925064
188,166.0,15.0,13.0,0.09036144578313253,0.0783132530120482,218.0,4.0,7.0,-0.30935012771130327,0.019574683972434788,3.7040373705791296,4.171164698315211,22.692307692307693,19.28484704227096,6075.307692307692,15467.756335654232,356.84615384615387,236.3022335106678,35.0,0.07226890756302522,21.0,0.06190476190476191,184.0,0.022927061059634116
272,233.0,25.0,17.0,0.1072961373390558,0.07296137339055794,252.0,4.0,8.0,-0.246299712952705,0.017675330424334407,2.5874640895888117,2.868964122885115,22.470588235294116,20.15562291143831,2491.529411764706,4675.5079260741295,348.8235294117647,219.65192659781405,46.0,0.05893719806763285,25.0,0.06333333333333334,213.0,0.020550978828948532
406,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
147,677.0,41.0,26.0,0.060561299852289516,0.03840472673559823,347.0,4.0,7.0,-0.21062296368394506,0.013792873681931002,3.798492598852258,4.563449469467925,21.96153846153846,22.560143154944686,4237.961538461538,8939.887516418372,438.84615384615387,285.66813617144743,49.0,0.05612244897959184,33.0,0.022727272727272728,314.0,0.014916261370342484
274,49.0,2.0,2.0,0.04081632653061224,0.04081632653061224,30.0,3.0,5.0,-0.45836656564045314,0.12413793103448276,9.323550079583036,0.0,16.5,15.5,5892.5,5211.5,363.0,245.0,6.0,0.4666666666666667,4.0,0.3333333333333333,22.0,0.16883116883116883
343,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
445,816.0,56.0,27.0,0.06862745098039216,0.03308823529411765,226.0,4.0,7.0,-0.13208124328814297,0.0208062930186824,3.0719839017758575,3.7169843794178306,13.25925925925926,9.647846017875517,1327.4444444444443,2147.7826004429385,297.0740740740741,183.42682988166962,51.0,0.0392156862745098,35.0,0.023529411764705882,192.0,0.02454188481675393
139,435.0,32.0,17.0,0.0735632183908046,0.03908045977011494,194.0,4.0,7.0,-0.27947458073138404,0.02152662785107633,2.8916306015338016,3.5664223988785926,15.764705882352942,18.612233205972217,2452.5882352941176,5747.87757308345,270.8235294117647,143.30643238882837,42.0,0.056910569105691054,26.0,0.052307692307692305,156.0,0.026054590570719603
217,1559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
57,775.0,61.0,32.0,0.07870967741935483,0.04129032258064516,463.0,5.0,10.0,-0.2854338308646826,0.011313380643834208,1.856874741939744,2.6917194633375403,28.09375,26.724706938290268,7248.59375,23166.631204519377,404.90625,221.2333834685387,64.0,0.04861111111111111,45.0,0.03939393939393939,415.0,0.012246085792445143
2,2795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
428,93.0,5.0,2.0,0.053763440860215055,0.021505376344086023,48.0,3.0,4.0,-0.3490905431583185,0.08865248226950355,0.18059878363291518,0.0,30.5,6.5,3413.5,1092.5,379.5,29.5,8.0,0.32142857142857145,4.0,0.3333333333333333,38.0,0.11522048364153627
70,476.0,30.0,20.0,0.06302521008403361,0.04201680672268908,283.0,4.0,6.0,-0.2541061451496786,0.01586346891211187,3.3150201006820232,4.3665256284117095,20.95,28.024052169520385,38944.75,134513.2899236633,412.15,466.63971916243906,37.0,0.07507507507507508,27.0,0.05128205128205128,257.0,0.01674975680933852
4,1516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
212,2166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
3,49.0,2.0,2.0,0.04081632653061224,0.04081632653061224,30.0,3.0,5.0,-0.45836656564045314,0.12413793103448276,9.323550079583036,0.0,16.5,15.5,5892.5,5211.5,363.0,245.0,6.0,0.4666666666666667,4.0,0.3333333333333333,22.0,0.16883116883116883
216,302.0,19.0,13.0,0.06291390728476821,0.04304635761589404,245.0,4.0,6.0,-0.2457231536041554,0.01722984275677484,5.117324356463211,5.677769867793997,24.692307692307693,31.609114107715136,4228.923076923077,6758.275388355529,421.9230769230769,407.3806501085198,31.0,0.08602150537634409,21.0,0.08571428571428572,217.0,0.018987881891107696
49,79.0,16.0,8.0,0.20253164556962025,0.10126582278481013,83.0,3.0,5.0,-0.36353070401743465,0.05818395533352924,5.503173547722354,6.222836399646447,18.625,11.301963325015702,107.875,164.78503990047156,103.75,67.58836808208939,25.0,0.13333333333333333,14.0,0.14285714285714285,58.0,0.08166969147005444
380,284.0,18.0,9.0,0.06338028169014084,0.03169014084507042,134.0,4.0,7.0,-0.3165733949108032,0.0333295926383122,3.996727649508826,4.635823991923255,22.333333333333332,10.424330514074594,3392.8888888888887,4927.262039903758,421.3333333333333,267.2738919784971,29.0,0.10344827586206896,14.0,0.12087912087912088,107.0,0.04108622817845177
417,1096.0,60.0,31.0,0.05474452554744526,0.028284671532846715,280.0,4.0,8.0,-0.2518711873245397,0.016845878136200716,3.85369395687292,4.343770806601058,14.516129032258064,16.682753249489444,5957.741935483871,18396.40040170506,302.64516129032256,277.1016522909839,60.0,0.03672316384180791,39.0,0.024291497975708502,240.0,0.019211994421199443
438,847.0,53.0,12.0,0.06257378984651712,0.014167650531286895,224.0,4.0,8.0,-0.24365972909632214,0.018177450352338243,1.7840894777889196,2.655174649818906,21.666666666666668,32.453385373828446,53392.5,169073.5346920091,419.1666666666667,433.04269099272676,28.0,0.07142857142857142,20.0,0.06315789473684211,197.0,0.020615352740080802
458,119.0,9.0,7.0,0.07563025210084033,0.058823529411764705,131.0,4.0,7.0,-0.32560142462031494,0.031238990017615972,7.655383731414125,7.518259223103388,22.571428571428573,28.863507077559486,96360.57142857143,212270.05538286574,518.7142857142857,542.2136411536151,19.0,0.13450292397660818,13.0,0.1282051282051282,111.0,0.03636363636363636
108,850.0,29.0,23.0,0.03411764705882353,0.027058823529411764,240.0,4.0,6.0,-0.35128656993013735,0.017398884239888425,5.627668611643932,6.264058608592943,14.043478260869565,12.29873892746932,28588.217391304348,124849.57226544987,391.17391304347825,355.09198467487306,50.0,0.044081632653061226,33.0,0.03409090909090909,201.0,0.020248756218905473
392,611.0,50.0,22.0,0.08183306055646482,0.03600654664484452,226.0,4.0,7.0,-0.26179229057542974,0.019469026548672566,4.028645971144612,4.750517303824748,15.045454545454545,17.659602777184258,35613.818181818184,128666.97966478365,373.22727272727275,439.3653410233469,52.0,0.05128205128205128,35.0,0.04201680672268908,181.0,0.023634131368937997
451,2512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
304,363.0,17.0,13.0,0.046831955922865015,0.03581267217630854,133.0,4.0,6.0,-0.3105315721266451,0.034062428799270905,2.8239284108653315,3.582780205025057,15.461538461538462,10.30022691770492,50069.38461538462,162969.63879132562,392.53846153846155,487.2528352342211,36.0,0.07777777777777778,23.0,0.07114624505928854,97.0,0.046176975945017185
355,788.0,70.0,50.0,0.08883248730964467,0.06345177664974619,778.0,4.0,7.0,-0.28670571516820254,0.006894886072263964,2.759651796327642,3.693448696905921,31.38,28.279950495006176,16544.06,86001.44146917772,418.32,331.11813239386333,91.0,0.036874236874236875,63.0,0.029185867895545316,722.0,0.007142280842627776
224,645.0,48.0,31.0,0.07441860465116279,0.04806201550387597,407.0,4.0,7.0,-0.25162834278808405,0.011546701201873616,2.6162290965432193,2.9950592695812936,20.806451612903224,24.923650324008822,2655.032258064516,3381.436748311343,345.93548387096774,251.88885612045064,55.0,0.04781144781144781,39.0,0.02834008097165992,373.0,0.012179653492461587
52,846.0,51.0,23.0,0.06028368794326241,0.027186761229314422,410.0,4.0,7.0,-0.2824163645563701,0.011700161011390065,5.143604958682397,5.828668452611001,28.217391304347824,33.774130210200475,30810.739130434784,124614.32486195763,459.5217391304348,379.381632977209,48.0,0.05319148936170213,32.0,0.04032258064516129,374.0,0.012687990136342132
157,445.0,20.0,12.0,0.0449438202247191,0.02696629213483146,168.0,4.0,7.0,-0.3460568714550128,0.02694610778443114,5.576374183720892,6.226554647919647,21.333333333333332,13.701175943043072,54082.333333333336,168850.93136912872,476.5833333333333,420.79972638087855,36.0,0.0873015873015873,26.0,0.08923076923076922,126.0,0.03492063492063492
132,563.0,42.0,26.0,0.07460035523978685,0.046181172291296625,251.0,4.0,7.0,-0.23113160561509546,0.01995219123505976,3.386356355822462,3.8518778812209806,18.46153846153846,14.267312746896366,14003.423076923076,33884.49607140873,443.34615384615387,369.03376354888354,61.0,0.048633879781420766,40.0,0.04487179487179487,198.0,0.02435522740091268
180,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
193,203.0,12.0,6.0,0.059113300492610835,0.029556650246305417,66.0,4.0,7.0,-0.3356908441267779,0.05780885780885781,4.748346923801111,5.924814913861918,11.833333333333334,12.522202504174556,5862.0,7610.804775668164,379.0,217.9678875430966,22.0,0.09523809523809523,11.0,0.14545454545454545,43.0,0.08859357696567
243,243.0,13.0,7.0,0.053497942386831275,0.02880658436213992,115.0,4.0,8.0,-0.35886053015782,0.03630816170861938,2.7556056987868383,3.477045269564026,21.428571428571427,22.695859552269145,18030.428571428572,42122.285760313025,463.0,490.9163443427578,22.0,0.1038961038961039,12.0,0.12121212121212122,93.0,0.045348293595137916
31,266.0,19.0,12.0,0.07142857142857142,0.045112781954887216,239.0,4.0,8.0,-0.24253087291930284,0.01782637741288984,2.3049429483806634,3.0007919235676743,26.416666666666668,26.615967429763327,6433.416666666667,11756.685859957397,486.8333333333333,367.062627111808,38.0,0.07681365576102418,22.0,0.07792207792207792,201.0,0.020995024875621892
424,1769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
48,499.0,37.0,14.0,0.07414829659318638,0.028056112224448898,147.0,4.0,6.0,-0.36980626604244043,0.030845214798248068,3.252787006631905,3.6465157871904337,16.714285714285715,12.69098989400732,52461.5,156841.71135973363,499.2857142857143,469.0215390380624,34.0,0.0855614973262032,20.0,0.07368421052631578,119.0,0.03646204244409628
13,249.0,18.0,12.0,0.07228915662650602,0.04819277108433735,232.0,3.0,6.0,-0.3327838660582352,0.018958053440812063,3.460877761221177,4.6948423593483035,26.25,40.315681399012306,3018.3333333333335,5629.383186065375,313.5833333333333,270.7300187558734,18.0,0.13071895424836602,15.0,0.05714285714285714,221.0,0.019457013574660634
95,135.0,8.0,4.0,0.05925925925925926,0.02962962962962963,76.0,3.0,5.0,-0.39340622478116755,0.05789473684210526,2.3587323513346288,2.0404263684019317,25.0,4.06201920231798,5983.5,7117.619352704948,445.25,116.17094085871905,12.0,0.25757575757575757,11.0,0.2,58.0,0.0750151240169389
89,1371.0,109.0,57.0,0.07950401167031364,0.04157549234135667,649.0,4.0,7.0,-0.23666657512862194,0.008013277787289087,3.0770075944242263,3.684351718601862,21.87719298245614,25.5116555236866,4451.9473684210525,15059.05617067736,350.64912280701753,277.24126494888634,103.0,0.025318865410241767,68.0,0.01624231782265145,590.0,0.008586803257460217
38,37.0,1.0,1.0,0.02702702702702703,0.02702702702702703,32.0,3.0,4.0,-0.3309038978395271,0.11491935483870967,,,31.0,0.0,2419.0,0.0,500.0,0.0,3.0,1.0,4.0,0.5,25.0,0.15666666666666668
390,355.0,30.0,22.0,0.08450704225352113,0.061971830985915494,321.0,4.0,8.0,-0.2393959371289933,0.014875389408099689,1.691404294184501,2.2733930226575176,24.818181818181817,25.51939790476036,13067.681818181818,32456.214352971496,497.1363636363636,333.3829759866061,45.0,0.06868686868686869,33.0,0.058712121212121215,285.0,0.01608598962194218
405,1013.0,102.0,54.0,0.10069101678183613,0.05330700888450148,701.0,5.0,9.0,-0.26682935829098114,0.00691664968412472,3.5024895712770303,4.187776491027485,22.185185185185187,35.071922965832115,9771.388888888889,30185.297279756647,389.3888888888889,342.2485244221453,90.0,0.031210986267166042,72.0,0.02112676056338028,645.0,0.0072078578650873895
454,499.0,26.0,22.0,0.052104208416833664,0.04408817635270541,310.0,6.0,11.0,-0.2697323432708883,0.014406514249921704,2.7463067914766324,3.232540255293303,20.772727272727273,24.28042948957755,40341.545454545456,128348.82544305411,501.8181818181818,492.30558104084804,55.0,0.04781144781144781,34.0,0.049910873440285206,263.0,0.016660377906132992
205,698.0,46.0,29.0,0.0659025787965616,0.04154727793696275,510.0,5.0,10.0,-0.3248322003845436,0.008929465695905081,2.421245501264578,2.8375298907593147,26.06896551724138,33.79342012518756,33877.48275862069,116041.62619616164,472.51724137931035,462.4665967948504,66.0,0.04382284382284382,40.0,0.03333333333333333,459.0,0.009704027171276079
235,643.0,40.0,23.0,0.06220839813374806,0.03576982892690513,450.0,5.0,9.0,-0.3226797593913246,0.010927988121752042,1.968295638710003,2.6166630637532755,32.78260869565217,36.88048443723512,29537.565217391304,124646.60397572222,480.04347826086956,362.7754699368491,49.0,0.05357142857142857,32.0,0.046370967741935484,413.0,0.011789181692094313
168,119.0,9.0,7.0,0.07563025210084033,0.058823529411764705,131.0,4.0,7.0,-0.32560142462031494,0.031238990017615972,7.655383731414125,7.518259223103388,22.571428571428573,28.863507077559486,96360.57142857143,212270.05538286574,518.7142857142857,542.2136411536151,19.0,0.13450292397660818,13.0,0.1282051282051282,111.0,0.03636363636363636
335,264.0,17.0,13.0,0.06439393939393939,0.04924242424242424,260.0,4.0,6.0,-0.22699685809981773,0.016602316602316602,2.3071419558650668,2.4753724697975623,27.384615384615383,28.244913664746683,5778.615384615385,5941.15844101988,460.6923076923077,229.65069951337455,26.0,0.11692307692307692,21.0,0.08095238095238096,236.0,0.017706455102776776
280,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
111,1022.0,91.0,29.0,0.08904109589041095,0.02837573385518591,454.0,4.0,6.0,-0.272714523768215,0.011825227800954964,0.8482865427962037,1.3983722510675416,31.379310344827587,24.75871674172128,30888.344827586207,112320.4696728796,478.7586206896552,412.88026611818304,56.0,0.07272727272727272,39.0,0.05668016194331984,415.0,0.012211163494557942
